#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
29.246  200.0  300.0  0.00066	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.226  300.0  400.0  0.00506	0.0251	0.00042	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.806  400.0  500.0  0.00504	0.06042	0.02074	0.00048	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.348  500.0  600.0  0.00432	0.05806	0.04878	0.01528	0.00062	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.9714  600.0  700.0  0.0032	0.04646	0.05392	0.03634	0.01148	0.0005	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.7538  700.0  800.0  0.00274	0.03826	0.04382	0.04132	0.03128	0.01014	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.6592  800.0  900.0  0.00272	0.03328	0.03754	0.0382	0.03372	0.02452	0.00844	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.7598  900.0  1000.0  0.00184	0.0256	0.0343	0.03528	0.03364	0.02892	0.01914	0.0064	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
12.0288  1000.0  1100.0  0.00164	0.0219	0.0287	0.03138	0.03118	0.02918	0.02456	0.01728	0.00528	0.00046	0.0	0.0	0.0	0.0	0.0	2e-05	
10.4718  1100.0  1200.0  0.0011	0.01882	0.0254	0.02716	0.02818	0.02826	0.02564	0.01974	0.01372	0.00428	0.0003	0.0	2e-05	2e-05	0.0	0.0	
9.0922  1200.0  1300.0  0.0011	0.017	0.02098	0.0245	0.02438	0.02494	0.02362	0.02234	0.01712	0.01192	0.00348	0.00034	6e-05	2e-05	2e-05	0.0	
7.855  1300.0  1400.0  0.00104	0.01404	0.01872	0.02046	0.02132	0.0235	0.02246	0.02252	0.01832	0.01464	0.00914	0.00352	0.00024	6e-05	0.0	0.0	
6.7734  1400.0  1500.0  0.0008	0.01294	0.01728	0.0182	0.02088	0.02124	0.02162	0.01986	0.01814	0.01588	0.0131	0.0081	0.00268	0.0004	2e-05	0.0	
13.0204  1500.0  1750.0  0.00078	0.00912	0.01276	0.01588	0.018	0.01744	0.01864	0.01782	0.01678	0.01512	0.01376	0.01224	0.00858	0.00588	0.00012	0.0	
8.7524  1750.0  2000.0  0.00042	0.00724	0.0104	0.01314	0.01318	0.01514	0.01568	0.01512	0.01574	0.01412	0.01308	0.01292	0.01004	0.01772	0.0045	8e-05	
15.9618  2000.0  10000.0  0.00032	0.00508	0.00742	0.00842	0.00918	0.01002	0.01106	0.01022	0.01098	0.01066	0.00992	0.00948	0.00942	0.02032	0.01508	0.01648	
