#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
312.807  200.0  300.0  0.00022	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
138.1618  300.0  400.0  0.00344	0.01322	0.00022	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.85248  400.0  500.0  0.00402	0.03982	0.0102	0.00016	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
45.21744  500.0  600.0  0.00396	0.0444	0.02928	0.0078	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.25784  600.0  700.0  0.00434	0.04272	0.0372	0.02202	0.00614	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.86758  700.0  800.0  0.00378	0.04024	0.03654	0.02872	0.01678	0.00478	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
13.94896  800.0  900.0  0.00314	0.03768	0.03664	0.02976	0.02154	0.01418	0.00348	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.04928  900.0  1000.0  0.00302	0.03456	0.0339	0.02982	0.02342	0.01782	0.01084	0.00316	8e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
7.39225  1000.0  1100.0  0.00266	0.03028	0.03032	0.02902	0.0243	0.0193	0.01448	0.0086	0.00274	0.00014	0.0	0.0	0.0	2e-05	0.0	2e-05	
5.519226  1100.0  1200.0  0.00286	0.02694	0.02856	0.02716	0.0246	0.01996	0.01644	0.0122	0.00636	0.00226	0.0002	0.0	0.0	0.0	0.0	0.0	
4.17782  1200.0  1300.0  0.00192	0.02474	0.0272	0.02688	0.02336	0.02026	0.0175	0.01248	0.00928	0.0059	0.00152	0.00018	0.0	2e-05	0.0	2e-05	
3.197598  1300.0  1400.0  0.00168	0.02328	0.02642	0.02298	0.0228	0.01936	0.01748	0.01488	0.0114	0.00878	0.00462	0.00162	6e-05	2e-05	2e-05	0.0	
2.467378  1400.0  1500.0  0.00188	0.0215	0.02368	0.02368	0.02128	0.01942	0.01788	0.01418	0.01164	0.00984	0.00748	0.004	0.0013	0.0002	0.0	0.0	
4.037096  1500.0  1750.0  0.0015	0.0182	0.0218	0.01954	0.02026	0.01856	0.01582	0.01494	0.0138	0.01012	0.00874	0.00668	0.00444	0.00348	6e-05	0.0	
2.211964  1750.0  2000.0  0.00114	0.01578	0.01864	0.0185	0.01714	0.01714	0.01638	0.01482	0.01274	0.01078	0.00948	0.0079	0.00628	0.01006	0.00244	2e-05	
2.847748  2000.0  10000.0  0.0008	0.01028	0.01276	0.01468	0.01474	0.01382	0.01388	0.01162	0.01074	0.0096	0.0091	0.00766	0.0077	0.01452	0.00916	0.00826	
