#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.81886  100.0  200.0  0.00374	0.01518	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87148  200.0  300.0  0.00602	0.05866	0.04416	0.01242	0.0008	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44934  300.0  400.0  0.00366	0.03574	0.0439	0.0428	0.02986	0.00944	0.00052	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24172  400.0  500.0  0.00186	0.02414	0.02974	0.0331	0.03408	0.0325	0.0208	0.0072	0.0006	8e-05	2e-05	6e-05	0.0	0.0	0.0	0.0	
0.133526  500.0  600.0  0.00146	0.01686	0.02234	0.02492	0.02602	0.02564	0.02628	0.0239	0.0154	0.00466	0.00098	8e-05	4e-05	2e-05	0.0	0.0	
0.074984  600.0  700.0  0.00092	0.01254	0.01678	0.0195	0.02054	0.02004	0.02164	0.02006	0.0216	0.01874	0.01256	0.00428	0.0005	0.00014	0.0	2e-05	
0.042568  700.0  800.0  0.00068	0.01002	0.0136	0.0164	0.01648	0.01748	0.018	0.0176	0.01688	0.01718	0.01686	0.01532	0.00994	0.00404	6e-05	0.0	
0.024486  800.0  900.0  0.00056	0.0074	0.00992	0.01162	0.01324	0.01488	0.01454	0.01442	0.01524	0.01416	0.01468	0.01464	0.01348	0.02242	0.00128	2e-05	
0.014087  900.0  1000.0  0.0003	0.0057	0.00904	0.00966	0.01138	0.01226	0.0122	0.01266	0.0129	0.01344	0.01274	0.01216	0.01152	0.02758	0.0136	0.00044	
0.008137  1000.0  1100.0  0.00046	0.00454	0.00636	0.00932	0.0096	0.00982	0.01044	0.01024	0.01132	0.01156	0.01142	0.01112	0.01098	0.02524	0.02094	0.00828	
0.004727  1100.0  1200.0  0.00024	0.00382	0.00588	0.00774	0.00782	0.00864	0.00826	0.0095	0.01026	0.00898	0.00938	0.01008	0.01002	0.02258	0.02042	0.02082	
0.002757  1200.0  1300.0  0.00024	0.00274	0.00446	0.00576	0.00694	0.00836	0.00772	0.0084	0.00846	0.0086	0.00822	0.00846	0.00774	0.02	0.01794	0.03196	
0.00161  1300.0  1400.0  0.00034	0.0029	0.0038	0.0055	0.00572	0.00708	0.00744	0.00682	0.00734	0.00768	0.00756	0.008	0.0073	0.01928	0.01666	0.03992	
0.000938  1400.0  1500.0  0.00022	0.0023	0.00342	0.00448	0.0057	0.00614	0.00704	0.00626	0.0065	0.0064	0.00594	0.00748	0.00682	0.01692	0.01562	0.04498	
0.000984  1500.0  1750.0  0.00026	0.00198	0.00238	0.00304	0.0051	0.00526	0.0051	0.00578	0.0056	0.0056	0.0064	0.0061	0.00586	0.01448	0.01396	0.0535	
0.000262  1750.0  2000.0  0.00028	0.00164	0.00274	0.00218	0.00294	0.00386	0.0044	0.00454	0.0047	0.00492	0.005	0.00452	0.00496	0.01184	0.01166	0.05876	
9.7e-05  2000.0  10000.0  0.00022	0.00128	0.00156	0.00194	0.00208	0.00298	0.00304	0.0034	0.00374	0.00396	0.00366	0.00442	0.00388	0.00968	0.00886	0.06198	
