#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.2016  100.0  200.0  0.00382	0.01694	0.00066	6e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.11992  200.0  300.0  0.0056	0.06212	0.0447	0.01318	0.0007	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60996  300.0  400.0  0.0031	0.03856	0.04574	0.04414	0.0317	0.00916	0.00078	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.34634  400.0  500.0  0.002	0.02538	0.03146	0.03412	0.03408	0.03322	0.02222	0.00764	0.00068	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.20208  500.0  600.0  0.0013	0.01746	0.02228	0.02394	0.02684	0.02592	0.02724	0.02542	0.01656	0.00516	0.00048	8e-05	2e-05	0.0	0.0	0.0	
0.119336  600.0  700.0  0.00116	0.01406	0.0179	0.01916	0.02018	0.0204	0.02138	0.02136	0.02056	0.01828	0.01324	0.00502	0.0004	6e-05	0.0	0.0	
0.071268  700.0  800.0  0.00094	0.0096	0.01332	0.01462	0.01654	0.0178	0.019	0.0192	0.01782	0.0178	0.01658	0.0149	0.01052	0.00378	2e-05	2e-05	
0.042876  800.0  900.0  0.0006	0.0082	0.01206	0.01284	0.0142	0.01496	0.01478	0.0143	0.0153	0.01458	0.01442	0.01438	0.01242	0.02268	0.00164	2e-05	
0.025942  900.0  1000.0  0.0005	0.00612	0.01038	0.01008	0.0107	0.01206	0.01216	0.0132	0.01282	0.01204	0.01346	0.0117	0.0119	0.02756	0.01434	0.00036	
0.01578  1000.0  1100.0  0.00028	0.00454	0.00752	0.00976	0.01034	0.01102	0.01126	0.01174	0.01132	0.01118	0.01114	0.0105	0.01082	0.02402	0.02248	0.00756	
0.009689  1100.0  1200.0  0.0004	0.0036	0.0062	0.00814	0.00848	0.01018	0.00972	0.00964	0.00988	0.01004	0.01042	0.0091	0.01	0.0221	0.02152	0.0212	
0.005983  1200.0  1300.0  0.00044	0.00332	0.00472	0.00718	0.00724	0.00746	0.0081	0.00916	0.00808	0.00828	0.0089	0.00902	0.00916	0.02066	0.0196	0.03162	
0.003686  1300.0  1400.0  0.00036	0.00304	0.00404	0.0062	0.00602	0.00722	0.00788	0.00694	0.00762	0.00776	0.00866	0.0086	0.00752	0.0188	0.01748	0.04	
0.002289  1400.0  1500.0  0.00032	0.00248	0.00306	0.00472	0.00572	0.00616	0.0062	0.0072	0.00666	0.00634	0.00726	0.00678	0.00728	0.01552	0.01548	0.04738	
0.002647  1500.0  1750.0  0.00018	0.00258	0.00266	0.00366	0.00434	0.0051	0.00632	0.00628	0.00554	0.00618	0.0066	0.00614	0.00552	0.01414	0.01386	0.05174	
0.000839  1750.0  2000.0  0.00024	0.0017	0.00212	0.0024	0.0033	0.00388	0.00394	0.00464	0.00434	0.0053	0.00542	0.00436	0.0046	0.01208	0.01182	0.0592	
0.000413  2000.0  10000.0  0.0001	0.00138	0.00182	0.00192	0.0022	0.00248	0.00302	0.00264	0.00356	0.00324	0.00366	0.004	0.0041	0.01002	0.00866	0.06132	
