#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
36.532  100.0  200.0  0.0045	0.0269	0.00104	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
24.098  200.0  300.0  0.0045	0.07168	0.06272	0.02006	0.00102	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.0212  300.0  400.0  0.00186	0.03314	0.05008	0.05984	0.04422	0.01398	0.00074	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
10.6724  400.0  500.0  0.00098	0.01734	0.02836	0.03556	0.04272	0.04312	0.03206	0.01046	0.00078	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
7.0664  500.0  600.0  0.0005	0.00932	0.01644	0.02314	0.02836	0.0302	0.03314	0.03526	0.0245	0.00834	0.0009	2e-05	4e-05	4e-05	0.0	0.0	
4.6596  600.0  700.0  0.00034	0.00612	0.00968	0.01444	0.01784	0.0203	0.02306	0.02628	0.02798	0.02706	0.01838	0.00646	0.00082	0.00016	0.0	0.0	
3.0652  700.0  800.0  0.0003	0.00452	0.00636	0.00868	0.01166	0.01474	0.01688	0.01844	0.0208	0.02148	0.0222	0.02074	0.0147	0.00704	6e-05	0.0	
2.0134  800.0  900.0  0.00018	0.0029	0.0052	0.00682	0.00942	0.01178	0.01228	0.0148	0.01518	0.0181	0.01856	0.0193	0.0184	0.03352	0.00256	4e-05	
1.3104  900.0  1000.0  0.00012	0.00194	0.00402	0.00538	0.00678	0.008	0.00966	0.01072	0.0116	0.01304	0.01486	0.01414	0.01496	0.03846	0.02032	0.00108	
0.85294  1000.0  1100.0  8e-05	0.001	0.00248	0.00374	0.00522	0.0057	0.00726	0.00846	0.00942	0.011	0.01078	0.01266	0.01218	0.03232	0.03022	0.01222	
0.5556  1100.0  1200.0  6e-05	0.00088	0.00224	0.00304	0.00432	0.00474	0.0049	0.00642	0.00706	0.00796	0.00872	0.0101	0.0095	0.02634	0.0269	0.03008	
0.35846  1200.0  1300.0  6e-05	0.0007	0.00146	0.00218	0.00314	0.00324	0.00402	0.00518	0.00608	0.00698	0.00742	0.00736	0.00848	0.02218	0.02422	0.04436	
0.23114  1300.0  1400.0  2e-05	0.00052	0.0013	0.0018	0.00252	0.00294	0.0038	0.00404	0.00458	0.0056	0.00604	0.0067	0.007	0.0183	0.02096	0.0528	
0.14888  1400.0  1500.0  6e-05	0.00058	0.00062	0.00112	0.00202	0.00278	0.00326	0.0037	0.00406	0.0045	0.00544	0.00576	0.00562	0.01592	0.01636	0.06252	
0.178538  1500.0  1750.0  6e-05	0.00046	0.00076	0.00112	0.00166	0.002	0.00224	0.0031	0.00338	0.00336	0.00358	0.00418	0.0044	0.01262	0.01388	0.06676	
0.058424  1750.0  2000.0  4e-05	0.00034	0.00044	0.00052	0.00094	0.00106	0.00182	0.00164	0.00234	0.00222	0.00242	0.0031	0.00298	0.0086	0.00992	0.07328	
0.027922  2000.0  10000.0  6e-05	0.0002	0.00034	0.00038	0.00066	0.0007	0.0009	0.0014	0.00168	0.00152	0.00176	0.00168	0.00182	0.00572	0.00616	0.06984	
