#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.87412  200.0  300.0  0.00078	0.00038	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.34208  300.0  400.0  0.0073	0.02412	0.0005	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.96906  400.0  500.0  0.0071	0.05862	0.01972	0.00052	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70732  500.0  600.0  0.00544	0.05518	0.04854	0.0144	0.00048	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5214  600.0  700.0  0.00426	0.04602	0.05014	0.03718	0.01096	0.00036	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3872  700.0  800.0  0.00308	0.0365	0.04274	0.04056	0.02906	0.00928	0.00056	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28926  800.0  900.0  0.0025	0.02954	0.0382	0.0367	0.03412	0.02356	0.00742	0.00038	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.21738  900.0  1000.0  0.0022	0.02304	0.03132	0.0331	0.03218	0.02756	0.02022	0.00602	0.0002	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
0.164096  1000.0  1100.0  0.00176	0.0205	0.02568	0.02984	0.02962	0.02848	0.02334	0.0167	0.00518	0.00032	4e-05	4e-05	2e-05	0.0	2e-05	0.0	
0.12439  1100.0  1200.0  0.00184	0.01578	0.02364	0.02496	0.0266	0.02794	0.02288	0.01982	0.01396	0.00462	0.0004	6e-05	2e-05	2e-05	0.0	0.0	
0.09466  1200.0  1300.0  0.0012	0.01362	0.01916	0.0231	0.0245	0.02532	0.0235	0.01996	0.01704	0.01152	0.0034	0.00042	4e-05	2e-05	2e-05	0.0	
0.072316  1300.0  1400.0  0.00096	0.01282	0.01704	0.02	0.0212	0.0229	0.02228	0.02012	0.01736	0.01422	0.0097	0.00286	0.00034	4e-05	0.0	0.0	
0.055374  1400.0  1500.0  0.00098	0.01066	0.01542	0.0174	0.01862	0.01994	0.02068	0.01862	0.01808	0.01584	0.01224	0.0075	0.00278	0.00038	0.0	4e-05	
0.088914  1500.0  1750.0  0.001	0.00852	0.01286	0.01454	0.01674	0.01794	0.01732	0.01784	0.01596	0.01524	0.01352	0.01092	0.00816	0.00656	0.0001	0.0	
0.046734  1750.0  2000.0  0.00054	0.00594	0.00948	0.011	0.0126	0.01406	0.01526	0.01468	0.0146	0.01478	0.01302	0.01142	0.0099	0.01798	0.00472	0.0002	
0.054848  2000.0  10000.0  0.00044	0.00442	0.00606	0.00856	0.00922	0.00992	0.01104	0.01102	0.0121	0.0111	0.01068	0.01014	0.0093	0.01918	0.0145	0.0129	
