#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.6896  200.0  300.0  0.00042	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0596  300.0  400.0  0.00372	0.0147	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.58376  400.0  500.0  0.00454	0.03864	0.01172	0.00018	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.2249  500.0  600.0  0.00448	0.04484	0.03036	0.00852	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95268  600.0  700.0  0.00448	0.04136	0.03616	0.02222	0.00674	0.00016	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
0.7439  700.0  800.0  0.00376	0.0393	0.0381	0.027	0.0173	0.0048	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58282  800.0  900.0  0.00384	0.03494	0.03484	0.02876	0.02294	0.0135	0.00416	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45804  900.0  1000.0  0.0032	0.03136	0.03378	0.02744	0.02268	0.01742	0.0104	0.00306	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.36074  1000.0  1100.0  0.00282	0.02808	0.02954	0.02782	0.0241	0.01996	0.01384	0.00798	0.0022	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	
0.28464  1100.0  1200.0  0.00214	0.02598	0.02928	0.02784	0.02294	0.01968	0.0157	0.01078	0.00714	0.0022	0.00012	0.0	0.0	2e-05	0.0	0.0	
0.2248  1200.0  1300.0  0.002	0.02366	0.02676	0.02482	0.02402	0.02002	0.01684	0.01342	0.00842	0.00528	0.0018	0.00014	2e-05	2e-05	0.0	0.0	
0.178016  1300.0  1400.0  0.00194	0.02202	0.02386	0.02344	0.022	0.0188	0.01616	0.01238	0.01044	0.00778	0.00418	0.00156	0.00022	2e-05	2e-05	0.0	
0.140938  1400.0  1500.0  0.00204	0.0209	0.02332	0.02326	0.02102	0.0193	0.01734	0.01426	0.0104	0.009	0.00512	0.0041	0.001	4e-05	0.0	0.0	
0.23746  1500.0  1750.0  0.00148	0.01722	0.02058	0.02064	0.0197	0.01822	0.01614	0.0145	0.0121	0.00964	0.00808	0.00626	0.00406	0.003	4e-05	0.0	
0.133318  1750.0  2000.0  0.00134	0.01542	0.01892	0.01768	0.01688	0.01594	0.01398	0.01344	0.0128	0.0101	0.0087	0.00772	0.00556	0.0094	0.00176	4e-05	
0.167706  2000.0  10000.0  0.00114	0.01234	0.01374	0.0147	0.01472	0.01444	0.0133	0.012	0.01136	0.01046	0.01	0.00776	0.00654	0.01294	0.00754	0.0057	
