#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.11444  200.0  300.0  0.00036	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83362  300.0  400.0  0.00324	0.01438	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62836  400.0  500.0  0.00478	0.03804	0.01108	0.00032	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47772  500.0  600.0  0.00514	0.04258	0.02906	0.00856	0.00028	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36604  600.0  700.0  0.0045	0.04052	0.0354	0.02256	0.0067	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28222  700.0  800.0  0.00404	0.0358	0.03486	0.02724	0.01784	0.0047	0.00018	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.21884  800.0  900.0  0.0038	0.03434	0.03424	0.02708	0.02054	0.01286	0.00354	0.0002	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.170598  900.0  1000.0  0.00346	0.03062	0.03146	0.027	0.02262	0.01694	0.00976	0.00292	0.00022	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.133564  1000.0  1100.0  0.00274	0.02706	0.0302	0.02632	0.02396	0.01928	0.01338	0.0091	0.00182	0.00018	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.104918  1100.0  1200.0  0.00306	0.02488	0.02646	0.0251	0.02202	0.0188	0.01532	0.01176	0.0058	0.00172	0.00018	0.0	0.0	2e-05	0.0	0.0	
0.082656  1200.0  1300.0  0.00256	0.02196	0.02494	0.02524	0.0221	0.01966	0.01622	0.01252	0.00964	0.00542	0.0016	0.00018	0.0	2e-05	4e-05	0.0	
0.06532  1300.0  1400.0  0.00226	0.02116	0.0234	0.02426	0.02288	0.01792	0.01604	0.01252	0.01148	0.00768	0.0042	0.00152	8e-05	0.0	2e-05	0.0	
0.051738  1400.0  1500.0  0.0019	0.01822	0.02244	0.02166	0.021	0.01836	0.0166	0.01398	0.01188	0.00796	0.00618	0.00412	0.00136	8e-05	4e-05	0.0	
0.08746  1500.0  1750.0  0.00184	0.01624	0.01908	0.0186	0.01878	0.01798	0.01634	0.01338	0.01232	0.0098	0.00726	0.00584	0.00406	0.00304	6e-05	2e-05	
0.049632  1750.0  2000.0  0.00168	0.01354	0.0168	0.01656	0.01618	0.0164	0.01536	0.01366	0.01198	0.0095	0.0089	0.00636	0.00602	0.0094	0.00214	2e-05	
0.06743  2000.0  10000.0  0.00092	0.01064	0.01288	0.01352	0.01388	0.0134	0.01236	0.01166	0.01118	0.00946	0.009	0.0067	0.00674	0.01202	0.00814	0.0066	
