#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.217474  100.0  200.0  0.00294	0.0102	0.00048	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.048659  200.0  300.0  0.00622	0.05892	0.04086	0.01074	0.00042	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.016848  300.0  400.0  0.0034	0.03646	0.0426	0.04368	0.02876	0.00842	0.00056	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.007026  400.0  500.0  0.00222	0.0229	0.03094	0.03232	0.03386	0.03124	0.02204	0.00666	0.00068	4e-05	6e-05	0.0	0.0	0.0	2e-05	0.0	
0.003265  500.0  600.0  0.00184	0.01682	0.02146	0.02386	0.02692	0.02666	0.0253	0.02482	0.01636	0.00504	0.00056	6e-05	4e-05	0.0	2e-05	0.0	
0.001621  600.0  700.0  0.00084	0.01272	0.0173	0.01792	0.01982	0.02108	0.02052	0.02078	0.02046	0.01826	0.01192	0.00412	0.00078	6e-05	0.0	2e-05	
0.000844  700.0  800.0  0.00086	0.01006	0.01308	0.01384	0.01614	0.0173	0.01764	0.01728	0.01788	0.01598	0.016	0.015	0.01002	0.00338	4e-05	0.0	
0.000456  800.0  900.0  0.00066	0.0071	0.0101	0.01164	0.0128	0.01388	0.0162	0.01386	0.0148	0.01434	0.01464	0.0139	0.01362	0.02126	0.0018	8e-05	
0.000253  900.0  1000.0  0.00044	0.00548	0.00816	0.01002	0.01122	0.01162	0.01202	0.01284	0.01194	0.01274	0.01286	0.01188	0.01152	0.02668	0.01254	0.00054	
0.000143  1000.0  1100.0  0.00032	0.0038	0.00666	0.0086	0.00912	0.01016	0.01078	0.01072	0.01118	0.01062	0.01044	0.0113	0.01034	0.02508	0.02252	0.00828	
8.3e-05  1100.0  1200.0  0.00044	0.00306	0.00552	0.00718	0.00818	0.00896	0.00932	0.00934	0.0093	0.009	0.00998	0.00972	0.00948	0.0226	0.02094	0.0223	
4.8e-05  1200.0  1300.0  0.0003	0.00262	0.0045	0.00634	0.007	0.00698	0.0081	0.00838	0.00832	0.00908	0.00828	0.00788	0.00828	0.0198	0.01848	0.03232	
2.9e-05  1300.0  1400.0  0.00032	0.00218	0.00372	0.00502	0.00594	0.00674	0.00758	0.00654	0.00748	0.00802	0.00768	0.00746	0.00782	0.01802	0.01634	0.0369	
1.7e-05  1400.0  1500.0  0.00028	0.00228	0.00294	0.00418	0.00518	0.00624	0.007	0.00658	0.00702	0.00622	0.0065	0.00692	0.0074	0.01708	0.0158	0.04714	
1.9e-05  1500.0  1750.0  0.00026	0.00194	0.00202	0.0029	0.00456	0.0053	0.00586	0.0056	0.00594	0.00626	0.00536	0.0059	0.00608	0.01438	0.01422	0.05258	
5e-06  1750.0  2000.0  0.00018	0.00152	0.00222	0.0025	0.0029	0.00364	0.00378	0.00442	0.00472	0.00432	0.00488	0.00434	0.0046	0.01166	0.0113	0.05698	
2e-06  2000.0  10000.0  6e-05	0.00122	0.00166	0.00174	0.00226	0.0022	0.00312	0.00312	0.00342	0.00332	0.00344	0.0039	0.00408	0.00908	0.00876	0.05868	
