#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.28398  200.0  300.0  0.00064	0.00048	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2095  300.0  400.0  0.00564	0.0202	0.00048	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154744  400.0  500.0  0.00624	0.05316	0.01454	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11481  500.0  600.0  0.0054	0.05252	0.0435	0.01168	0.00052	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.085708  600.0  700.0  0.00478	0.04498	0.04764	0.0323	0.00908	0.00038	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.064102  700.0  800.0  0.0034	0.03762	0.04272	0.03746	0.02592	0.00754	0.00028	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.047974  800.0  900.0  0.00272	0.03084	0.03692	0.03764	0.02926	0.02134	0.00688	0.00032	4e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	
0.036034  900.0  1000.0  0.00236	0.02518	0.03228	0.0326	0.0309	0.02494	0.01654	0.00582	0.00024	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.027126  1000.0  1100.0  0.00204	0.02246	0.0273	0.03114	0.02848	0.0252	0.02128	0.01422	0.00456	0.00048	4e-05	0.0	0.0	4e-05	0.0	2e-05	
0.02041  1100.0  1200.0  0.0016	0.0185	0.02462	0.0275	0.02846	0.0266	0.0224	0.01744	0.01248	0.00382	0.00032	0.0	0.0	2e-05	0.0	0.0	
0.015387  1200.0  1300.0  0.00116	0.01536	0.02154	0.0236	0.02398	0.02446	0.02218	0.01954	0.01482	0.01072	0.00336	0.00038	0.0	4e-05	2e-05	0.0	
0.011601  1300.0  1400.0  0.00102	0.0131	0.01952	0.02062	0.0222	0.02178	0.021	0.01948	0.01712	0.01388	0.00858	0.003	0.00026	0.0	0.0	0.0	
0.00878  1400.0  1500.0  0.00108	0.01148	0.01498	0.01746	0.01954	0.02064	0.0199	0.02026	0.01884	0.0153	0.01248	0.00746	0.0026	0.00034	4e-05	0.0	
0.013707  1500.0  1750.0  0.00074	0.00922	0.01282	0.0151	0.01712	0.01816	0.01832	0.01668	0.01686	0.015	0.013	0.01104	0.0075	0.00632	6e-05	0.0	
0.006872  1750.0  2000.0  0.00046	0.00566	0.00966	0.01122	0.0132	0.01462	0.01416	0.01472	0.01522	0.01428	0.01308	0.01264	0.01122	0.01932	0.00478	0.00014	
0.007128  2000.0  10000.0  0.00032	0.00418	0.00578	0.0073	0.00866	0.01	0.00942	0.00962	0.01118	0.01114	0.00998	0.01046	0.00976	0.02158	0.01582	0.01418	
