#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
29.722  100.0  200.0  0.00494	0.02318	0.0011	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.6042  200.0  300.0  0.00498	0.06382	0.05858	0.0188	0.00122	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7586  300.0  400.0  0.00198	0.03016	0.0455	0.05526	0.04002	0.01422	0.00128	8e-05	4e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
8.2638  400.0  500.0  0.00112	0.01476	0.0249	0.03344	0.04036	0.0435	0.03202	0.01006	0.00134	8e-05	0.0	4e-05	0.0	0.0	2e-05	2e-05	
5.37  500.0  600.0  0.00078	0.00844	0.01378	0.01972	0.02548	0.02854	0.03174	0.03316	0.02426	0.0077	0.00112	0.0002	4e-05	0.0	2e-05	0.0	
3.4856  600.0  700.0  0.00052	0.00542	0.00874	0.01284	0.0168	0.02124	0.02336	0.0269	0.02664	0.02532	0.01876	0.00656	0.0009	0.00016	0.0	2e-05	
2.2598  700.0  800.0  0.00022	0.00392	0.0062	0.0084	0.01064	0.01398	0.01522	0.02038	0.0204	0.0211	0.02234	0.0214	0.01388	0.00692	6e-05	2e-05	
1.46326  800.0  900.0  0.0001	0.00226	0.0046	0.00628	0.00798	0.0099	0.0124	0.0139	0.01418	0.01662	0.0175	0.01792	0.01872	0.0311	0.00234	8e-05	
0.94506  900.0  1000.0  8e-05	0.00152	0.00358	0.00448	0.00618	0.00766	0.00868	0.01046	0.01206	0.01218	0.01356	0.01452	0.01518	0.03608	0.0197	0.00114	
0.60922  1000.0  1100.0  8e-05	0.00132	0.0022	0.00378	0.00412	0.00618	0.00728	0.0079	0.00898	0.00886	0.01088	0.01152	0.01202	0.03038	0.03158	0.01166	
0.39276  1100.0  1200.0  6e-05	0.00088	0.00192	0.0032	0.00342	0.00374	0.00536	0.00628	0.00746	0.00802	0.0086	0.00884	0.00898	0.0264	0.02638	0.03074	
0.25228  1200.0  1300.0  0.0	0.00066	0.0012	0.00226	0.00326	0.00364	0.0043	0.00522	0.006	0.0072	0.00696	0.00774	0.00872	0.02296	0.0224	0.04542	
0.161778  1300.0  1400.0  8e-05	0.00054	0.00096	0.00176	0.00226	0.00314	0.00364	0.0041	0.00482	0.0052	0.00608	0.00678	0.00702	0.01856	0.0208	0.05238	
0.103726  1400.0  1500.0  2e-05	0.00048	0.00064	0.00136	0.00178	0.00254	0.0027	0.00382	0.00382	0.00408	0.00452	0.00532	0.00642	0.01604	0.0165	0.06004	
0.12376  1500.0  1750.0  0.0	0.0004	0.0005	0.001	0.00168	0.00178	0.00228	0.00288	0.00298	0.00318	0.00368	0.00382	0.0046	0.01134	0.01356	0.06652	
0.040198  1750.0  2000.0  2e-05	0.0003	0.0004	0.00052	0.00082	0.00108	0.0014	0.0019	0.00208	0.00234	0.00246	0.00288	0.0027	0.00838	0.00944	0.07214	
0.018713  2000.0  10000.0  6e-05	0.00012	0.0003	0.00042	0.0004	0.00056	0.00122	0.0012	0.00112	0.00142	0.00164	0.00166	0.002	0.00542	0.006	0.06904	
