#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
4.9664  200.0  300.0  0.00038	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4918  300.0  400.0  0.00336	0.01372	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.995  400.0  500.0  0.00426	0.0373	0.01168	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5168  500.0  600.0  0.00412	0.0437	0.02982	0.00768	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0806  600.0  700.0  0.00416	0.04258	0.03478	0.02138	0.0058	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6868  700.0  800.0  0.0043	0.03862	0.03672	0.02642	0.01698	0.00488	0.00032	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
2.336  800.0  900.0  0.00298	0.03448	0.03406	0.02838	0.02152	0.01288	0.00344	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.0244  900.0  1000.0  0.00344	0.03208	0.03392	0.0294	0.02246	0.0164	0.01002	0.00268	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.75218  1000.0  1100.0  0.00256	0.03096	0.02988	0.02778	0.02518	0.01848	0.0132	0.00858	0.00246	0.00024	2e-05	2e-05	0.0	0.0	0.0	2e-05	
1.5133  1100.0  1200.0  0.00284	0.02702	0.029	0.02654	0.02372	0.0193	0.01574	0.01078	0.00756	0.00192	0.00014	0.0	0.0	0.0	0.0	0.0	
1.3056  1200.0  1300.0  0.00248	0.02334	0.02574	0.02698	0.02216	0.0197	0.01568	0.01188	0.00934	0.00574	0.0019	0.00012	0.0	4e-05	0.0	0.0	
1.1238  1300.0  1400.0  0.00232	0.0223	0.02568	0.02396	0.02232	0.01916	0.01576	0.01338	0.01028	0.00714	0.00438	0.00134	6e-05	4e-05	0.0	0.0	
0.96742  1400.0  1500.0  0.00184	0.02092	0.02308	0.02252	0.02116	0.01954	0.01636	0.01372	0.01098	0.00778	0.0063	0.00452	0.0013	0.00014	0.0	0.0	
1.86172  1500.0  1750.0  0.0019	0.01838	0.02098	0.02046	0.01946	0.01922	0.01702	0.01354	0.01176	0.00932	0.00798	0.0066	0.00372	0.00302	0.0001	2e-05	
1.2642  1750.0  2000.0  0.00164	0.0151	0.01868	0.0182	0.01734	0.01612	0.0144	0.01424	0.01306	0.01034	0.00876	0.00704	0.00526	0.009	0.0019	0.0	
2.5202  2000.0  10000.0  0.0011	0.01054	0.01436	0.01368	0.01422	0.01422	0.01236	0.01156	0.00992	0.00924	0.00886	0.00806	0.0067	0.01242	0.0084	0.00746	
