#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.89466  100.0  200.0  0.00416	0.01512	0.00086	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40084  200.0  300.0  0.00566	0.0566	0.0443	0.0125	0.00058	8e-05	2e-05	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.196762  300.0  400.0  0.00388	0.03462	0.04308	0.0443	0.02904	0.00876	0.00062	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101698  400.0  500.0  0.00244	0.0223	0.0297	0.033	0.0331	0.03312	0.021	0.00716	0.00058	8e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.054402  500.0  600.0  0.00134	0.0162	0.02016	0.02394	0.02588	0.02586	0.02572	0.02372	0.01634	0.00548	0.00072	0.0001	0.0	2e-05	0.0	0.0	
0.029716  600.0  700.0  0.00118	0.01252	0.01604	0.0181	0.02042	0.021	0.02176	0.02072	0.02004	0.0184	0.01314	0.004	0.0007	4e-05	0.0	0.0	
0.016491  700.0  800.0  0.00096	0.00918	0.0124	0.0146	0.01588	0.01728	0.01768	0.01772	0.0179	0.01688	0.01634	0.01474	0.01012	0.0041	6e-05	2e-05	
0.009269  800.0  900.0  0.00058	0.00684	0.01092	0.01142	0.01236	0.01336	0.01482	0.01502	0.01474	0.01498	0.01508	0.01328	0.01386	0.02288	0.00156	2e-05	
0.005267  900.0  1000.0  0.0004	0.00578	0.0086	0.00912	0.01074	0.0106	0.01258	0.01274	0.01336	0.01276	0.0125	0.01288	0.01172	0.02668	0.0137	0.00058	
0.002994  1000.0  1100.0  0.00034	0.00402	0.00674	0.00824	0.01004	0.00968	0.01142	0.01036	0.01086	0.01092	0.01152	0.0109	0.01006	0.02392	0.02228	0.0077	
0.001713  1100.0  1200.0  0.00026	0.0035	0.00556	0.00704	0.00782	0.00828	0.00888	0.00932	0.0098	0.00954	0.00938	0.01014	0.00922	0.0226	0.01912	0.02086	
0.000988  1200.0  1300.0  0.00032	0.00256	0.00412	0.0061	0.0072	0.00788	0.00804	0.0088	0.00846	0.00832	0.00808	0.00898	0.00848	0.02042	0.01906	0.03096	
0.000571  1300.0  1400.0  0.00032	0.00234	0.00354	0.00488	0.00632	0.006	0.00638	0.00708	0.00712	0.00728	0.00808	0.00732	0.00796	0.0186	0.01698	0.03822	
0.000329  1400.0  1500.0  0.0002	0.00256	0.00304	0.00414	0.0058	0.0059	0.00666	0.006	0.0064	0.00658	0.0071	0.00688	0.00742	0.01714	0.01668	0.04516	
0.000341  1500.0  1750.0  0.0002	0.00178	0.00276	0.00308	0.00482	0.00506	0.00508	0.00612	0.0058	0.00592	0.0059	0.0057	0.00548	0.0149	0.01334	0.05284	
8.8e-05  1750.0  2000.0  0.00016	0.00194	0.00176	0.00252	0.00282	0.00344	0.00436	0.00446	0.00482	0.00458	0.00528	0.0051	0.00506	0.01166	0.01162	0.05898	
3.1e-05  2000.0  10000.0  0.00014	0.00134	0.00166	0.00188	0.0023	0.00252	0.00272	0.00304	0.00358	0.00346	0.0041	0.00384	0.00466	0.00998	0.00858	0.06302	
