#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.8732  200.0  300.0  0.00068	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8432  300.0  400.0  0.00616	0.02506	0.00046	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1084  400.0  500.0  0.0059	0.0628	0.0191	0.00046	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.58054  500.0  600.0  0.00534	0.05744	0.04986	0.0153	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19608  600.0  700.0  0.00332	0.0476	0.0487	0.03814	0.01122	0.0005	2e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.91154  700.0  800.0  0.00278	0.03796	0.04336	0.0423	0.03022	0.00922	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69756  800.0  900.0  0.00282	0.03176	0.03792	0.0381	0.034	0.02348	0.00722	0.00052	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	
0.53746  900.0  1000.0  0.00184	0.02488	0.03224	0.03522	0.03168	0.02792	0.02066	0.00598	0.00042	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.41566  1000.0  1100.0  0.0019	0.02092	0.02716	0.0296	0.0298	0.02842	0.02446	0.0159	0.00512	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	
0.3226  1100.0  1200.0  0.0011	0.01674	0.02396	0.0275	0.02812	0.02646	0.02378	0.02078	0.0128	0.00398	0.00028	2e-05	0.0	0.0	0.0	0.0	
0.25126  1200.0  1300.0  0.00118	0.01532	0.02132	0.0221	0.02536	0.0245	0.02334	0.02086	0.01712	0.01078	0.0035	0.0002	0.0	2e-05	0.0	0.0	
0.196454  1300.0  1400.0  0.00118	0.01212	0.0181	0.02186	0.02338	0.02346	0.02102	0.0215	0.01718	0.01376	0.01012	0.00322	0.0005	0.0001	0.0	0.0	
0.153946  1400.0  1500.0  0.00086	0.01006	0.01612	0.01718	0.02026	0.02104	0.02028	0.02004	0.01752	0.01564	0.01126	0.00794	0.00294	0.00032	4e-05	0.0	
0.25646  1500.0  1750.0  0.00056	0.00846	0.0133	0.015	0.01618	0.01768	0.01844	0.01658	0.0168	0.01552	0.01396	0.01056	0.0085	0.00592	0.0001	2e-05	
0.142612  1750.0  2000.0  0.00058	0.00664	0.01014	0.01216	0.01294	0.01436	0.01396	0.01534	0.01518	0.01442	0.0136	0.01134	0.0099	0.01824	0.00478	0.00014	
0.193042  2000.0  10000.0  0.00034	0.00414	0.00618	0.0077	0.00892	0.0105	0.01028	0.01052	0.01106	0.01054	0.01072	0.01022	0.01012	0.02046	0.01446	0.01352	
