#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.7224  200.0  300.0  0.00056	0.0003	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6976  300.0  400.0  0.00676	0.02542	0.0006	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.97448  400.0  500.0  0.00618	0.06136	0.01994	0.00058	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45998  500.0  600.0  0.00494	0.05638	0.04862	0.01496	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.08966  600.0  700.0  0.00394	0.04716	0.05042	0.0382	0.0116	0.00054	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81894  700.0  800.0  0.00308	0.0378	0.0458	0.04182	0.02974	0.00918	0.00062	6e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.6181  800.0  900.0  0.0024	0.0304	0.03744	0.03782	0.0342	0.02524	0.00742	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46898  900.0  1000.0  0.00176	0.02534	0.03348	0.03468	0.03248	0.02862	0.01966	0.00586	0.0003	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.3574  1000.0  1100.0  0.0015	0.02028	0.02636	0.03056	0.03132	0.02718	0.02458	0.0164	0.00464	0.00038	2e-05	2e-05	0.0	0.0	2e-05	0.0	
0.27318  1100.0  1200.0  0.0017	0.01762	0.02368	0.02754	0.02766	0.02822	0.02288	0.02046	0.01348	0.00448	0.00036	2e-05	0.0	0.0	2e-05	0.0	
0.20956  1200.0  1300.0  0.0012	0.01486	0.02096	0.02264	0.0252	0.02504	0.02352	0.02102	0.01654	0.01212	0.004	0.00032	2e-05	2e-05	0.0	0.0	
0.161156  1300.0  1400.0  0.00096	0.01258	0.01842	0.02042	0.02224	0.02348	0.0221	0.02056	0.018	0.01408	0.00858	0.00354	0.0004	4e-05	2e-05	0.0	
0.124258  1400.0  1500.0  0.00084	0.0117	0.01528	0.02016	0.01988	0.02076	0.01924	0.0191	0.01786	0.01564	0.01214	0.00732	0.00294	0.00036	0.0	0.0	
0.20116  1500.0  1750.0  0.00068	0.00934	0.01378	0.0161	0.01636	0.01814	0.01862	0.01826	0.01678	0.01558	0.01252	0.0111	0.0077	0.00608	0.00016	0.0	
0.106874  1750.0  2000.0  0.0005	0.00614	0.0099	0.01164	0.01472	0.0144	0.01476	0.01498	0.01462	0.01392	0.01412	0.01178	0.01102	0.01844	0.00494	8e-05	
0.12671  2000.0  10000.0  0.00028	0.00448	0.00684	0.00858	0.00946	0.0098	0.01112	0.01078	0.0111	0.01108	0.01076	0.0109	0.00972	0.02004	0.01446	0.0131	
