#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
8.7994  100.0  200.0  0.00522	0.02426	0.00094	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4838  200.0  300.0  0.00494	0.0771	0.06364	0.01856	0.00106	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3716  300.0  400.0  0.00232	0.0347	0.05192	0.0623	0.0449	0.01352	0.001	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.29288  400.0  500.0  0.00124	0.01628	0.0272	0.03526	0.04368	0.04634	0.03276	0.01036	0.00084	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.7155  500.0  600.0  0.00062	0.00974	0.01354	0.02066	0.02744	0.0312	0.03532	0.03484	0.02486	0.00786	0.00058	6e-05	2e-05	2e-05	0.0	0.0	
0.40066  600.0  700.0  0.00036	0.00616	0.00942	0.0144	0.01728	0.02176	0.02458	0.0264	0.02794	0.0275	0.01864	0.00636	0.00066	4e-05	0.0	2e-05	
0.2256  700.0  800.0  0.00026	0.00412	0.00682	0.00964	0.01168	0.01446	0.0176	0.0198	0.0218	0.02216	0.0232	0.02162	0.01518	0.00584	6e-05	2e-05	
0.127112  800.0  900.0  0.00016	0.00308	0.00444	0.00618	0.00848	0.01052	0.01284	0.01416	0.01618	0.017	0.01712	0.01826	0.01906	0.0331	0.00204	4e-05	
0.071614  900.0  1000.0  0.0001	0.0018	0.00342	0.00484	0.00598	0.0078	0.0095	0.01052	0.01102	0.01218	0.01504	0.01466	0.0155	0.03896	0.01968	0.00086	
0.04051  1000.0  1100.0  6e-05	0.0017	0.00264	0.00382	0.00508	0.00578	0.0071	0.00822	0.0092	0.01038	0.01088	0.01226	0.01294	0.03318	0.0309	0.0116	
0.022818  1100.0  1200.0  0.0	0.00082	0.0021	0.00288	0.00376	0.005	0.00578	0.0067	0.00662	0.0088	0.00856	0.00958	0.01022	0.02626	0.0285	0.03094	
0.012846  1200.0  1300.0  4e-05	0.00076	0.00152	0.00248	0.00316	0.00398	0.00458	0.00568	0.00538	0.00654	0.0071	0.00826	0.00906	0.02232	0.02376	0.04326	
0.007197  1300.0  1400.0  2e-05	0.00064	0.00116	0.00154	0.0026	0.00308	0.00388	0.0043	0.00482	0.0054	0.00616	0.00688	0.0071	0.01868	0.01936	0.05518	
0.003999  1400.0  1500.0  2e-05	0.00046	0.00088	0.00156	0.00244	0.00242	0.00308	0.00374	0.0046	0.00402	0.0048	0.0053	0.0061	0.01608	0.01652	0.05996	
0.003798  1500.0  1750.0  6e-05	0.00038	0.00054	0.00104	0.00148	0.002	0.00242	0.0027	0.00282	0.00338	0.00406	0.00414	0.00468	0.01276	0.01408	0.0678	
0.000808  1750.0  2000.0  4e-05	0.00034	0.00054	0.0006	0.0009	0.00114	0.00164	0.002	0.00206	0.00218	0.00282	0.00278	0.00274	0.0085	0.00936	0.0733	
0.000167  2000.0  10000.0  0.0	0.00026	0.00038	0.0003	0.00032	0.00078	0.00098	0.00156	0.00134	0.00156	0.0017	0.00204	0.00206	0.00592	0.00636	0.0701	
