#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-13.20412  100.0  200.0  0.0028	0.0105	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.201356  200.0  300.0  0.00562	0.06516	0.04296	0.00994	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.611026  300.0  400.0  0.00384	0.03906	0.0462	0.04702	0.03014	0.00742	0.0006	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.211645  400.0  500.0  0.00204	0.02514	0.03252	0.03534	0.03696	0.03252	0.02266	0.00658	0.0005	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
-0.083058  500.0  600.0  0.00148	0.0187	0.02484	0.02628	0.02698	0.0273	0.02776	0.02556	0.01642	0.0053	0.00066	4e-05	2e-05	4e-05	0.0	0.0	
-0.035463  600.0  700.0  0.00092	0.01408	0.01738	0.01964	0.02134	0.02226	0.02184	0.0225	0.0221	0.0199	0.0127	0.00448	0.00038	4e-05	0.0	0.0	
-0.015962  700.0  800.0  0.00062	0.01038	0.01474	0.01568	0.01652	0.0171	0.0187	0.0186	0.01876	0.0172	0.017	0.0147	0.01026	0.00402	4e-05	0.0	
-0.007514  800.0  900.0  0.00066	0.00868	0.01068	0.0133	0.01326	0.01476	0.01516	0.01502	0.01512	0.01612	0.01496	0.0143	0.01378	0.02272	0.0012	0.0	
-0.003638  900.0  1000.0  0.00048	0.006	0.00954	0.01142	0.0118	0.01302	0.01266	0.01314	0.01322	0.01282	0.01342	0.01268	0.01128	0.02768	0.01412	0.00034	
-0.001804  1000.0  1100.0  0.00032	0.00486	0.007	0.00906	0.0102	0.00966	0.01138	0.01122	0.01136	0.01178	0.01126	0.01158	0.01076	0.02572	0.0219	0.00758	
-0.000909  1100.0  1200.0  0.00046	0.00436	0.00646	0.00756	0.0082	0.00906	0.0098	0.011	0.00972	0.01022	0.0102	0.0096	0.00902	0.02332	0.02132	0.02054	
-0.000465  1200.0  1300.0  0.00028	0.00364	0.00466	0.00744	0.00732	0.00798	0.00874	0.0085	0.00946	0.00944	0.00968	0.00892	0.00968	0.02082	0.01832	0.03288	
-0.000239  1300.0  1400.0  0.00022	0.00294	0.0037	0.0054	0.00672	0.0075	0.00762	0.00698	0.00758	0.00794	0.00804	0.00754	0.0076	0.01956	0.01716	0.04082	
-0.000124  1400.0  1500.0  0.0003	0.00246	0.00358	0.00462	0.00608	0.00634	0.00674	0.00672	0.00674	0.0071	0.00696	0.00716	0.00686	0.01712	0.01618	0.04696	
-0.000107  1500.0  1750.0  0.00022	0.00194	0.00256	0.00382	0.00462	0.00552	0.0057	0.00616	0.0062	0.006	0.00636	0.0063	0.00564	0.0144	0.01468	0.05438	
-2e-05  1750.0  2000.0  0.00016	0.0017	0.0025	0.00232	0.0034	0.00426	0.00438	0.00488	0.0047	0.00432	0.00458	0.00516	0.00502	0.01298	0.01166	0.06078	
-4e-06  2000.0  10000.0  0.0002	0.00172	0.00188	0.00168	0.00204	0.00256	0.00338	0.00364	0.0038	0.0038	0.00392	0.0042	0.00372	0.00944	0.00946	0.06056	
