#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.32392  200.0  300.0  0.00048	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23306  300.0  400.0  0.00574	0.0208	0.00056	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168804  400.0  500.0  0.00586	0.05466	0.01704	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123444  500.0  600.0  0.0049	0.05526	0.04234	0.01196	0.00038	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09082  600.0  700.0  0.00482	0.04652	0.04718	0.03228	0.00984	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06717  700.0  800.0  0.00356	0.03982	0.04304	0.03648	0.02552	0.0071	0.00018	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	
0.049714  800.0  900.0  0.00302	0.03198	0.03944	0.03704	0.0311	0.02054	0.00586	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037048  900.0  1000.0  0.00218	0.02642	0.03366	0.03426	0.0315	0.02454	0.01692	0.00586	0.00018	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.027644  1000.0  1100.0  0.00162	0.02234	0.0279	0.0293	0.03042	0.02656	0.02178	0.0135	0.00458	0.00034	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.020632  1100.0  1200.0  0.00162	0.01974	0.0244	0.02634	0.02844	0.02616	0.02296	0.0187	0.0128	0.00344	0.0002	0.0	2e-05	0.0	0.0	0.0	
0.015462  1200.0  1300.0  0.00134	0.01622	0.02226	0.0236	0.0264	0.02438	0.02302	0.02058	0.01452	0.0099	0.0035	0.00022	2e-05	2e-05	0.0	6e-05	
0.011586  1300.0  1400.0  0.00116	0.01434	0.01768	0.02182	0.0238	0.02346	0.02098	0.0203	0.01764	0.01366	0.00908	0.00268	0.00028	8e-05	0.0	0.0	
0.008706  1400.0  1500.0  0.00084	0.01178	0.01564	0.01738	0.02042	0.02256	0.0209	0.01988	0.01812	0.01502	0.01202	0.00784	0.00278	0.00026	2e-05	0.0	
0.013464  1500.0  1750.0  0.00066	0.0096	0.01378	0.01544	0.01834	0.01766	0.01812	0.01736	0.01616	0.01616	0.01418	0.01056	0.00812	0.00642	0.00014	0.0	
0.006662  1750.0  2000.0  0.00046	0.00658	0.00992	0.01196	0.01452	0.0145	0.0144	0.0155	0.01526	0.01462	0.01412	0.012	0.01056	0.01886	0.0046	4e-05	
0.006714  2000.0  10000.0  0.00016	0.00396	0.0062	0.0071	0.00922	0.01028	0.00966	0.01036	0.0108	0.01078	0.01168	0.00992	0.01076	0.02202	0.01554	0.0141	
