#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
12.4742  100.0  200.0  0.00322	0.0158	0.00084	2e-05	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6458  200.0  300.0  0.00484	0.05134	0.03958	0.0122	0.0008	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
4.7946  300.0  400.0  0.00286	0.03466	0.04346	0.04282	0.02838	0.00966	0.00056	0.0001	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
3.0344  400.0  500.0  0.00194	0.0225	0.03054	0.0326	0.03294	0.03082	0.02172	0.00734	0.0008	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	
1.92712  500.0  600.0  0.0014	0.01752	0.02152	0.02456	0.02474	0.02586	0.02758	0.02394	0.01622	0.0058	0.00058	8e-05	2e-05	0.0	2e-05	0.0	
1.22774  600.0  700.0  0.00124	0.01298	0.01682	0.01888	0.02014	0.02058	0.02118	0.02076	0.01956	0.01892	0.01354	0.00512	0.00078	0.00014	2e-05	0.0	
0.78472  700.0  800.0  0.00084	0.01052	0.01284	0.01476	0.01732	0.01732	0.01862	0.01748	0.0178	0.01682	0.01624	0.01514	0.01024	0.00416	8e-05	0.0	
0.49928  800.0  900.0  0.00052	0.00772	0.01122	0.0126	0.01296	0.01422	0.01482	0.01496	0.0149	0.0142	0.01518	0.013	0.01352	0.02212	0.00148	4e-05	
0.31712  900.0  1000.0  0.00042	0.0061	0.00904	0.01008	0.01178	0.01166	0.01302	0.01288	0.01248	0.01246	0.01304	0.01262	0.01118	0.02686	0.01486	0.00058	
0.20126  1000.0  1100.0  0.00036	0.00504	0.00656	0.00918	0.00946	0.01014	0.01064	0.01126	0.01082	0.0112	0.01104	0.0111	0.01054	0.02418	0.02238	0.00806	
0.128328  1100.0  1200.0  0.00036	0.00398	0.00664	0.00752	0.00812	0.00866	0.0086	0.00924	0.00982	0.01026	0.00954	0.01024	0.00954	0.02266	0.02188	0.02184	
0.081572  1200.0  1300.0  0.00034	0.00302	0.00482	0.00708	0.0069	0.0074	0.00786	0.00822	0.00924	0.00856	0.00904	0.0089	0.0083	0.01988	0.01828	0.0314	
0.051532  1300.0  1400.0  0.00038	0.00274	0.0039	0.00566	0.0059	0.0078	0.00706	0.00724	0.00746	0.00778	0.00854	0.00774	0.00802	0.0183	0.01708	0.04056	
0.03252  1400.0  1500.0  0.0003	0.00248	0.00278	0.0046	0.00606	0.0067	0.0061	0.00742	0.00708	0.00698	0.00722	0.00712	0.00618	0.01718	0.01632	0.0449	
0.038264  1500.0  1750.0  0.00024	0.00182	0.00262	0.00318	0.005	0.00522	0.0055	0.00568	0.00624	0.00634	0.00564	0.00568	0.00598	0.01472	0.01396	0.05184	
0.012056  1750.0  2000.0  0.0002	0.00164	0.00222	0.0025	0.00308	0.00364	0.0042	0.00464	0.00466	0.0046	0.00434	0.00492	0.00484	0.01164	0.01144	0.05864	
0.005463  2000.0  10000.0  0.00014	0.0014	0.00166	0.00218	0.00222	0.0025	0.00264	0.0033	0.00358	0.0038	0.00352	0.00372	0.0037	0.00938	0.00924	0.06122	
