#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
10.7778  100.0  200.0  0.00438	0.01742	0.00082	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.9666  200.0  300.0  0.00528	0.05698	0.04192	0.01342	0.0009	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5336  300.0  400.0  0.00308	0.03506	0.04262	0.044	0.02948	0.00976	0.00084	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9516  400.0  500.0  0.00204	0.0243	0.0291	0.03134	0.03272	0.0312	0.02182	0.00686	0.0008	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
1.92906  500.0  600.0  0.00164	0.01608	0.02152	0.02496	0.02554	0.026	0.02506	0.02504	0.01666	0.00558	0.00084	6e-05	6e-05	2e-05	0.0	0.0	
1.25798  600.0  700.0  0.00104	0.0129	0.01668	0.01774	0.02176	0.02012	0.02032	0.02126	0.02068	0.01932	0.01212	0.00472	0.00072	0.00014	2e-05	4e-05	
0.81712  700.0  800.0  0.00088	0.00908	0.01302	0.01496	0.01576	0.01666	0.01648	0.01808	0.01712	0.01658	0.01626	0.01466	0.01032	0.004	4e-05	0.0	
0.5305  800.0  900.0  0.00054	0.0069	0.01034	0.0114	0.01234	0.0141	0.01482	0.01498	0.0145	0.01438	0.01408	0.01364	0.01286	0.02162	0.00176	8e-05	
0.34276  900.0  1000.0  0.0004	0.00568	0.00828	0.011	0.01094	0.01138	0.01314	0.01206	0.01292	0.01294	0.01262	0.01168	0.01126	0.02792	0.01316	0.0006	
0.22056  1000.0  1100.0  0.0003	0.00434	0.00694	0.00898	0.00934	0.00934	0.00986	0.01044	0.01156	0.01118	0.01132	0.01028	0.01082	0.02454	0.02004	0.00806	
0.142528  1100.0  1200.0  0.00026	0.00316	0.00606	0.0077	0.00832	0.0081	0.00872	0.00878	0.0083	0.01008	0.01044	0.00902	0.0089	0.02224	0.0214	0.02084	
0.091704  1200.0  1300.0  0.0004	0.00292	0.00402	0.00608	0.00704	0.00744	0.00872	0.00842	0.00848	0.00812	0.00882	0.00846	0.00856	0.01948	0.01892	0.03108	
0.058636  1300.0  1400.0  0.00038	0.00286	0.00332	0.00528	0.0067	0.00598	0.00712	0.00734	0.0073	0.00778	0.00746	0.00804	0.008	0.01814	0.01782	0.03934	
0.037268  1400.0  1500.0  0.00036	0.00226	0.00318	0.00414	0.00472	0.00604	0.00634	0.00672	0.0068	0.0066	0.00672	0.00668	0.0075	0.01728	0.0159	0.04592	
0.044372  1500.0  1750.0  0.00026	0.00206	0.00208	0.00364	0.00408	0.00544	0.00514	0.00606	0.00624	0.0061	0.006	0.0059	0.00534	0.01438	0.01378	0.0532	
0.014172  1750.0  2000.0  0.00018	0.00132	0.00178	0.00232	0.00284	0.00358	0.00438	0.00456	0.00492	0.00432	0.00488	0.00442	0.00508	0.0113	0.0111	0.05912	
0.00645  2000.0  10000.0  0.0001	0.00146	0.00178	0.00162	0.00252	0.00258	0.00268	0.00354	0.0037	0.00358	0.00312	0.00366	0.0036	0.00912	0.00952	0.0591	
