#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.55068  200.0  300.0  0.00044	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.35466  300.0  400.0  0.00434	0.0197	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.16228  400.0  500.0  0.0057	0.05576	0.0172	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9895  500.0  600.0  0.00496	0.05632	0.04448	0.01216	0.00042	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83728  600.0  700.0  0.0034	0.05134	0.04908	0.03156	0.01044	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70422  700.0  800.0  0.00308	0.04146	0.04508	0.03906	0.0269	0.00766	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58764  800.0  900.0  0.00262	0.03504	0.04086	0.03764	0.03254	0.02154	0.0064	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.48924  900.0  1000.0  0.00238	0.03038	0.03368	0.03624	0.03316	0.02532	0.01694	0.00548	0.00026	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.40536  1000.0  1100.0  0.00208	0.02394	0.03018	0.03304	0.02976	0.02674	0.0226	0.01334	0.00468	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	
0.3337  1100.0  1200.0  0.00162	0.02066	0.02854	0.02942	0.02816	0.02668	0.02326	0.01858	0.0125	0.00398	0.00036	2e-05	0.0	2e-05	0.0	0.0	
0.27452  1200.0  1300.0  0.00134	0.01788	0.0229	0.02556	0.02646	0.02464	0.02362	0.01996	0.01488	0.0107	0.00326	0.00042	0.0	2e-05	0.0	0.0	
0.22494  1300.0  1400.0  0.00128	0.01574	0.01956	0.02382	0.02298	0.0231	0.02176	0.02026	0.01774	0.01332	0.00898	0.0026	0.0002	6e-05	0.0	0.0	
0.183816  1400.0  1500.0  0.00084	0.01434	0.01826	0.02086	0.02132	0.02098	0.02064	0.01916	0.01732	0.01522	0.01282	0.00762	0.00266	0.00026	2e-05	0.0	
0.32408  1500.0  1750.0  0.0007	0.01074	0.0146	0.01512	0.01818	0.01944	0.01822	0.01824	0.0181	0.01558	0.01284	0.01104	0.00866	0.00592	8e-05	2e-05	
0.192248  1750.0  2000.0  0.00046	0.00796	0.01012	0.01254	0.01344	0.01434	0.01548	0.01436	0.01488	0.01494	0.01358	0.01296	0.0109	0.01884	0.00488	0.00022	
0.27358  2000.0  10000.0  0.00032	0.00364	0.00632	0.00758	0.00854	0.00998	0.01054	0.01006	0.01136	0.01062	0.01028	0.01036	0.00948	0.02184	0.01648	0.01736	
