#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
24.952  200.0  300.0  0.00082	0.00046	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.44  300.0  400.0  0.00532	0.02406	0.00048	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.7468  400.0  500.0  0.00554	0.05624	0.01958	0.00052	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.1868  500.0  600.0  0.0043	0.05492	0.04656	0.01574	0.00044	6e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	
14.8538  600.0  700.0  0.00336	0.04494	0.04878	0.0385	0.01134	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.771  700.0  800.0  0.00326	0.0373	0.04542	0.04234	0.02932	0.0095	0.00058	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
10.9098  800.0  900.0  0.00212	0.03086	0.03758	0.0389	0.03196	0.02406	0.00754	0.00044	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
9.2976  900.0  1000.0  0.0019	0.0243	0.0312	0.03386	0.03358	0.02812	0.01978	0.00566	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.9014  1000.0  1100.0  0.00186	0.0205	0.02632	0.03098	0.03072	0.0276	0.02426	0.01544	0.00578	0.00042	6e-05	2e-05	0.0	0.0	0.0	0.0	
6.6888  1100.0  1200.0  0.00106	0.01718	0.0226	0.02742	0.02874	0.0264	0.0234	0.02018	0.01332	0.00424	0.00032	6e-05	2e-05	2e-05	0.0	2e-05	
5.6586  1200.0  1300.0  0.0009	0.01476	0.02026	0.02364	0.02572	0.0242	0.0239	0.02156	0.01638	0.01176	0.0036	0.00028	2e-05	2e-05	0.0	0.0	
4.7702  1300.0  1400.0  0.00088	0.01328	0.01776	0.0201	0.0222	0.0239	0.02308	0.0208	0.018	0.01412	0.00996	0.00368	0.00044	0.0	0.0	0.0	
4.0228  1400.0  1500.0  0.00082	0.01094	0.01598	0.018	0.02166	0.02056	0.02048	0.01896	0.01814	0.01536	0.01202	0.00804	0.0028	0.00034	0.0	0.0	
7.4764  1500.0  1750.0  0.00082	0.00888	0.01222	0.01598	0.01656	0.01884	0.0177	0.01842	0.01628	0.01548	0.0127	0.0116	0.00894	0.00644	0.0001	2e-05	
4.8238  1750.0  2000.0  0.0006	0.0079	0.01058	0.01174	0.01372	0.01554	0.0142	0.0152	0.0143	0.01356	0.01322	0.01156	0.01036	0.01838	0.00458	0.00014	
8.4846  2000.0  10000.0  0.00032	0.00466	0.00718	0.00834	0.00972	0.01018	0.01082	0.01054	0.01142	0.01042	0.0105	0.00886	0.00908	0.0195	0.01424	0.01544	
