#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
14.531  200.0  300.0  0.00082	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.8822  300.0  400.0  0.00586	0.02244	0.00054	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1572  400.0  500.0  0.00578	0.05332	0.0196	0.00054	6e-05	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.554  500.0  600.0  0.00558	0.05306	0.045	0.01432	0.00054	2e-05	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.1232  600.0  700.0  0.00386	0.04238	0.04676	0.03488	0.01084	0.00062	8e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
6.8754  700.0  800.0  0.00306	0.03452	0.04054	0.04068	0.02794	0.00872	0.00054	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.7866  800.0  900.0  0.00218	0.02784	0.03376	0.03662	0.03504	0.02366	0.00754	0.00038	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
4.8604  900.0  1000.0  0.00198	0.02288	0.02874	0.03132	0.03314	0.02812	0.01906	0.00634	0.0003	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
4.069  1000.0  1100.0  0.0015	0.0184	0.02664	0.02834	0.02898	0.02682	0.02278	0.01454	0.00576	0.00046	6e-05	0.0	0.0	2e-05	0.0	0.0	
3.4004  1100.0  1200.0  0.0014	0.01582	0.02132	0.026	0.02876	0.0278	0.02262	0.0193	0.01296	0.00462	0.0005	8e-05	0.0	4e-05	0.0	0.0	
2.8386  1200.0  1300.0  0.00104	0.01354	0.01908	0.02172	0.02448	0.02362	0.02314	0.01984	0.015	0.01032	0.004	0.00024	2e-05	2e-05	0.0	0.0	
2.3626  1300.0  1400.0  0.00122	0.01134	0.01662	0.01872	0.02046	0.0221	0.0216	0.02002	0.01748	0.01412	0.00886	0.0033	0.00042	2e-05	2e-05	0.0	
1.96726  1400.0  1500.0  0.00086	0.00988	0.01436	0.01818	0.02026	0.01956	0.02026	0.01898	0.01662	0.01492	0.01304	0.00808	0.0028	0.0004	6e-05	0.0	
3.5842  1500.0  1750.0  0.00056	0.00866	0.01248	0.01448	0.01648	0.01776	0.01744	0.01742	0.01688	0.01454	0.0129	0.01104	0.0083	0.0064	0.00012	0.0	
2.2502  1750.0  2000.0  0.00054	0.00678	0.01066	0.0114	0.01352	0.01338	0.0152	0.01474	0.01412	0.01326	0.01298	0.01192	0.01012	0.01862	0.00436	0.00014	
3.781  2000.0  10000.0  0.00026	0.00436	0.00674	0.00742	0.00872	0.00968	0.00934	0.0107	0.01086	0.01028	0.00986	0.00924	0.00952	0.02126	0.01436	0.01584	
