#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
52.012  100.0  200.0  0.00506	0.02344	0.00092	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.5  200.0  300.0  0.00452	0.06844	0.0597	0.01904	0.0011	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.01  300.0  400.0  0.00218	0.03166	0.0495	0.05788	0.04434	0.01512	0.00102	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.0856  400.0  500.0  0.00094	0.01642	0.0267	0.0342	0.04134	0.04314	0.03248	0.0101	0.00116	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	
10.7524  500.0  600.0  0.00052	0.00978	0.01548	0.02118	0.02736	0.03006	0.03306	0.0333	0.02352	0.00896	0.00094	0.0	0.0	0.0	2e-05	0.0	
7.1832  600.0  700.0  0.00046	0.00516	0.00926	0.013	0.01724	0.02128	0.02432	0.02612	0.02752	0.0272	0.0179	0.00732	0.00118	0.00014	0.0	0.0	
4.7538  700.0  800.0  0.00014	0.00424	0.00628	0.00878	0.01168	0.01392	0.01698	0.01896	0.0198	0.02192	0.0221	0.02152	0.0149	0.0064	2e-05	0.0	
3.1436  800.0  900.0  0.00016	0.00242	0.00514	0.0064	0.00802	0.01052	0.01186	0.01448	0.01496	0.01626	0.01726	0.01726	0.01884	0.03132	0.00216	0.0	
2.0672  900.0  1000.0  0.0001	0.00186	0.00364	0.00488	0.00566	0.0074	0.00902	0.01168	0.01212	0.01286	0.01418	0.01422	0.01506	0.03606	0.02096	0.00118	
1.35442  1000.0  1100.0  0.00012	0.0016	0.00264	0.00368	0.00454	0.00594	0.00728	0.0087	0.00896	0.01014	0.01076	0.01134	0.01298	0.0314	0.03074	0.01144	
0.88562  1100.0  1200.0  0.00012	0.0009	0.002	0.00298	0.00348	0.00462	0.00548	0.0064	0.00718	0.0081	0.00926	0.01006	0.01026	0.02576	0.02692	0.03034	
0.57536  1200.0  1300.0  4e-05	0.00066	0.00144	0.00244	0.00358	0.00408	0.00424	0.00516	0.00606	0.00698	0.00746	0.00772	0.00876	0.02044	0.02364	0.04648	
0.37194  1300.0  1400.0  6e-05	0.00068	0.00082	0.0017	0.00258	0.00324	0.0032	0.00382	0.00506	0.00536	0.0062	0.00704	0.00682	0.01876	0.0197	0.05618	
0.23942  1400.0  1500.0  4e-05	0.00044	0.00076	0.0012	0.0019	0.00258	0.0032	0.00364	0.00362	0.00412	0.00534	0.00516	0.00628	0.01634	0.01812	0.06074	
0.28638  1500.0  1750.0  6e-05	0.00048	0.00062	0.00106	0.00138	0.00204	0.00216	0.00286	0.00292	0.0031	0.00374	0.00356	0.00402	0.01252	0.01418	0.06698	
0.092216  1750.0  2000.0  0.0	0.00028	0.00038	0.0006	0.00086	0.00116	0.00184	0.00198	0.00242	0.00248	0.00266	0.00286	0.0033	0.00828	0.01008	0.07392	
0.041818  2000.0  10000.0  2e-05	0.00024	0.00034	0.00034	0.00038	0.00068	0.00084	0.00138	0.0015	0.00116	0.00168	0.00192	0.00178	0.00502	0.00594	0.07026	
