#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.5093  100.0  200.0  0.00572	0.02376	0.00068	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2312  200.0  300.0  0.00502	0.07478	0.06026	0.01782	0.00082	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115732  300.0  400.0  0.0024	0.03372	0.05124	0.05844	0.04224	0.014	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.060084  400.0  500.0  0.00124	0.01644	0.02644	0.03558	0.04184	0.04488	0.0323	0.00958	0.001	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.032152  500.0  600.0  0.00058	0.00904	0.0155	0.0218	0.02784	0.03112	0.03462	0.03522	0.02412	0.0081	0.00096	4e-05	0.0	6e-05	0.0	0.0	
0.017723  600.0  700.0  0.00022	0.00624	0.01012	0.01306	0.01736	0.02092	0.02362	0.02654	0.02702	0.02724	0.01774	0.00632	0.00066	0.0001	0.0	2e-05	
0.009956  700.0  800.0  0.00018	0.0038	0.0064	0.00888	0.01144	0.01456	0.01596	0.01954	0.02128	0.02302	0.02274	0.02244	0.01492	0.00576	0.0	0.0	
0.0057  800.0  900.0  0.00022	0.0032	0.00454	0.0069	0.0087	0.01088	0.0124	0.01422	0.01618	0.01696	0.01686	0.01792	0.01822	0.0329	0.00232	4e-05	
0.003288  900.0  1000.0  0.0001	0.00192	0.00336	0.00522	0.00532	0.00776	0.00942	0.0112	0.01134	0.01372	0.01372	0.01508	0.0153	0.0384	0.01908	0.00072	
0.001927  1000.0  1100.0  4e-05	0.0013	0.0028	0.00338	0.00508	0.0059	0.007	0.00806	0.00954	0.01002	0.01116	0.01104	0.01226	0.0317	0.03108	0.01204	
0.001141  1100.0  1200.0  0.00014	0.00072	0.00192	0.00304	0.00372	0.00504	0.0051	0.006	0.0072	0.00872	0.00874	0.0092	0.0104	0.0262	0.02772	0.02992	
0.000683  1200.0  1300.0  2e-05	0.0008	0.00162	0.00244	0.00328	0.00388	0.00468	0.00532	0.00646	0.00656	0.00704	0.0084	0.00802	0.02194	0.02386	0.04426	
0.000412  1300.0  1400.0  2e-05	0.0006	0.00096	0.00236	0.0026	0.00312	0.0032	0.00378	0.00434	0.00534	0.00592	0.00682	0.00646	0.0206	0.02054	0.0538	
0.000251  1400.0  1500.0  2e-05	0.00048	0.00072	0.00126	0.00188	0.0026	0.00282	0.00342	0.00394	0.00438	0.00444	0.00462	0.00572	0.01532	0.01642	0.0608	
0.000282  1500.0  1750.0  2e-05	0.00034	0.00058	0.00094	0.00176	0.00202	0.0023	0.00314	0.003	0.00344	0.00362	0.00464	0.0045	0.01268	0.0138	0.06684	
8.7e-05  1750.0  2000.0  2e-05	0.00024	0.00042	0.0006	0.00092	0.00118	0.0017	0.00196	0.00222	0.00254	0.00268	0.0027	0.00276	0.00844	0.01006	0.07124	
4.2e-05  2000.0  10000.0  0.0	0.00022	0.00018	0.00062	0.0005	0.00082	0.00076	0.00126	0.00124	0.00154	0.0017	0.00178	0.0018	0.00482	0.00658	0.06794	
