#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.648304  100.0  200.0  0.00332	0.00882	0.00034	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.095943  200.0  300.0  0.0058	0.06128	0.04042	0.00994	0.00042	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.024519  300.0  400.0  0.00374	0.0362	0.04556	0.0439	0.02818	0.00742	0.00058	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00799  400.0  500.0  0.00236	0.02448	0.031	0.03292	0.03272	0.03374	0.02134	0.00652	0.00042	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.003  500.0  600.0  0.002	0.01778	0.02098	0.02502	0.0272	0.02724	0.02638	0.02444	0.01702	0.00504	0.00058	6e-05	0.0	2e-05	0.0	0.0	
0.001243  600.0  700.0  0.00122	0.01272	0.0178	0.01876	0.02082	0.02132	0.02212	0.02158	0.02044	0.02044	0.0121	0.0036	0.00056	2e-05	0.0	0.0	
0.00055  700.0  800.0  0.00086	0.00922	0.01182	0.01532	0.01618	0.01616	0.01846	0.01762	0.01782	0.01792	0.01554	0.01578	0.01034	0.00404	2e-05	0.0	
0.000256  800.0  900.0  0.0004	0.0069	0.01034	0.01208	0.0126	0.01378	0.0148	0.01556	0.0146	0.01432	0.01416	0.0146	0.0134	0.0215	0.00174	2e-05	
0.000124  900.0  1000.0  0.00042	0.00506	0.00878	0.00974	0.01112	0.01166	0.0126	0.01344	0.01212	0.01266	0.01272	0.01234	0.01178	0.02668	0.0138	0.0004	
6.2e-05  1000.0  1100.0  0.00028	0.00412	0.00688	0.00848	0.0092	0.00986	0.0108	0.01104	0.01094	0.01108	0.01106	0.0117	0.01036	0.02432	0.02094	0.00822	
3.2e-05  1100.0  1200.0  0.00034	0.00374	0.00558	0.0075	0.00806	0.0085	0.0088	0.0084	0.00892	0.00946	0.00942	0.00926	0.00934	0.02252	0.0204	0.021	
1.6e-05  1200.0  1300.0  0.00028	0.00264	0.0047	0.00624	0.00632	0.00736	0.0079	0.00872	0.0084	0.00908	0.00928	0.00888	0.00844	0.01964	0.01856	0.03196	
9e-06  1300.0  1400.0  0.00028	0.00242	0.00346	0.00486	0.00574	0.0071	0.007	0.00754	0.00758	0.0076	0.00856	0.0077	0.00744	0.01778	0.0177	0.0401	
5e-06  1400.0  1500.0  0.00014	0.00228	0.00328	0.0044	0.00536	0.0061	0.00648	0.00642	0.00674	0.0067	0.00634	0.007	0.00732	0.01726	0.0157	0.04634	
4e-06  1500.0  1750.0  0.0003	0.00182	0.0025	0.00388	0.0041	0.00482	0.00546	0.00598	0.00588	0.00562	0.00654	0.00624	0.0057	0.01474	0.0135	0.05194	
1e-06  1750.0  2000.0  0.00012	0.0018	0.00184	0.00242	0.003	0.00418	0.0042	0.005	0.0045	0.00488	0.00458	0.00488	0.00482	0.01188	0.0116	0.05766	
0.0  2000.0  10000.0  6e-05	0.0014	0.00178	0.00186	0.00244	0.00254	0.00332	0.0032	0.0034	0.00394	0.00334	0.00382	0.00342	0.0097	0.0087	0.06156	
