#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.2838  200.0  300.0  0.00064	0.00028	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0164  300.0  400.0  0.00604	0.02612	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.059  400.0  500.0  0.00536	0.06256	0.02016	0.00052	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3396  500.0  600.0  0.00506	0.05886	0.05094	0.01524	0.0006	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.79552  600.0  700.0  0.00322	0.04908	0.0517	0.03978	0.012	0.00056	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.382  700.0  800.0  0.0027	0.03858	0.04582	0.04258	0.03044	0.00952	0.00042	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.06402  800.0  900.0  0.00262	0.03274	0.03952	0.03958	0.03566	0.02446	0.00714	0.0003	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
0.82178  900.0  1000.0  0.00218	0.02642	0.0339	0.03578	0.03542	0.02862	0.01974	0.00686	0.00036	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.6352  1000.0  1100.0  0.00176	0.0219	0.02784	0.03082	0.03224	0.02818	0.0248	0.01652	0.00512	0.0005	2e-05	4e-05	0.0	0.0	0.0	0.0	
0.49152  1100.0  1200.0  0.0012	0.01822	0.0244	0.0273	0.0288	0.02668	0.02492	0.01952	0.0139	0.00428	0.0004	0.0	0.0	0.0	0.0	0.0	
0.38078  1200.0  1300.0  0.00116	0.01548	0.0219	0.0237	0.02634	0.02456	0.0242	0.01952	0.01792	0.01088	0.0036	0.00028	6e-05	4e-05	0.0	0.0	
0.29518  1300.0  1400.0  0.0011	0.01354	0.019	0.02218	0.02224	0.0234	0.02224	0.02154	0.01784	0.01306	0.01024	0.00348	0.0003	8e-05	0.0	0.0	
0.22902  1400.0  1500.0  0.00096	0.01164	0.01736	0.0184	0.02108	0.0217	0.02074	0.02014	0.0185	0.01538	0.01248	0.00874	0.00286	0.00028	2e-05	0.0	
0.37306  1500.0  1750.0  0.00082	0.00926	0.01404	0.01552	0.0171	0.0181	0.0174	0.01854	0.01838	0.01544	0.01386	0.01116	0.00804	0.0069	8e-05	0.0	
0.198852  1750.0  2000.0  0.00056	0.00778	0.01126	0.01344	0.01352	0.01512	0.0164	0.01532	0.01476	0.01346	0.01338	0.01294	0.01012	0.01866	0.00476	0.00012	
0.2263  2000.0  10000.0  0.00032	0.0047	0.00752	0.00898	0.01036	0.01056	0.01056	0.01124	0.01166	0.01102	0.01124	0.00998	0.00904	0.02048	0.01548	0.0122	
