#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.5434  200.0  300.0  0.0006	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.352  300.0  400.0  0.00396	0.01896	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
2.121  400.0  500.0  0.00356	0.04826	0.0161	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.88712  500.0  600.0  0.00306	0.04754	0.04244	0.01294	0.00044	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.66432  600.0  700.0  0.00294	0.04396	0.04444	0.03168	0.00942	0.00052	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45598  700.0  800.0  0.00208	0.0347	0.03984	0.03664	0.02648	0.0079	0.00034	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.26026  800.0  900.0  0.00198	0.02812	0.0368	0.03622	0.02982	0.02	0.0061	0.00028	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.08648  900.0  1000.0  0.00162	0.02438	0.0329	0.03212	0.03068	0.02648	0.01682	0.00514	0.00018	0.0	0.0	6e-05	2e-05	0.0	0.0	0.0	
0.93044  1000.0  1100.0  0.00144	0.02048	0.02776	0.02914	0.02922	0.02576	0.02072	0.0142	0.00402	0.0002	6e-05	2e-05	2e-05	0.0	0.0	0.0	
0.79104  1100.0  1200.0  0.00142	0.0171	0.02342	0.02638	0.02756	0.02542	0.02186	0.01774	0.01308	0.00414	0.0003	0.0	2e-05	2e-05	2e-05	0.0	
0.67044  1200.0  1300.0  0.00108	0.01458	0.02008	0.0222	0.02392	0.02494	0.02402	0.02044	0.01538	0.01092	0.00298	0.00036	0.0	2e-05	0.0	0.0	
0.56484  1300.0  1400.0  0.00066	0.01236	0.01634	0.0213	0.02302	0.02168	0.02112	0.01896	0.01654	0.01362	0.00868	0.0031	0.00016	4e-05	0.0	0.0	
0.47434  1400.0  1500.0  0.00086	0.0101	0.01646	0.01728	0.0195	0.02052	0.02108	0.01874	0.01814	0.01466	0.01146	0.00738	0.00256	0.00024	2e-05	0.0	
0.87042  1500.0  1750.0  0.00052	0.0086	0.01262	0.01506	0.01624	0.01886	0.01874	0.01844	0.01666	0.01476	0.0133	0.01176	0.00816	0.00656	0.00014	4e-05	
0.54434  1750.0  2000.0  0.00036	0.0058	0.00972	0.0117	0.01256	0.0146	0.0149	0.01502	0.01444	0.01428	0.01396	0.01194	0.01122	0.01952	0.00504	0.00018	
0.81986  2000.0  10000.0  0.00012	0.00338	0.0055	0.00702	0.00802	0.00914	0.00932	0.0103	0.0115	0.00972	0.01076	0.01038	0.00928	0.02048	0.01648	0.01776	
