#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.23952  100.0  200.0  0.0058	0.02246	0.00082	0.00012	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103376  200.0  300.0  0.00608	0.06986	0.05868	0.01636	0.00104	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047866  300.0  400.0  0.00254	0.0314	0.04716	0.05826	0.0407	0.0132	0.00104	2e-05	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.023856  400.0  500.0  0.00126	0.01512	0.02576	0.03386	0.04196	0.04476	0.03204	0.0097	0.00088	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.012255  500.0  600.0  0.00062	0.0092	0.01374	0.02054	0.02652	0.02978	0.03396	0.03304	0.02372	0.00768	0.00076	4e-05	0.0	0.0	2e-05	0.0	
0.006405  600.0  700.0  0.0004	0.0058	0.00912	0.01248	0.01722	0.02146	0.02304	0.02526	0.02766	0.02796	0.01862	0.0069	0.0008	0.00012	0.0	0.0	
0.00344  700.0  800.0  0.00014	0.0041	0.00592	0.00882	0.01114	0.0138	0.01674	0.01866	0.02186	0.02214	0.02322	0.02164	0.01344	0.00616	8e-05	4e-05	
0.001877  800.0  900.0  0.00014	0.0026	0.00422	0.0064	0.00778	0.01016	0.0114	0.01478	0.01618	0.01736	0.01788	0.01872	0.0184	0.03132	0.0025	6e-05	
0.001039  900.0  1000.0  0.0001	0.00166	0.00336	0.00438	0.0059	0.0081	0.00916	0.011	0.01194	0.01228	0.0139	0.01422	0.01562	0.03708	0.01952	0.00078	
0.000579  1000.0  1100.0  6e-05	0.00124	0.0021	0.0033	0.00472	0.00572	0.00658	0.00812	0.00976	0.00948	0.01028	0.01146	0.01204	0.0323	0.03136	0.01146	
0.000327  1100.0  1200.0  8e-05	0.00054	0.0016	0.00272	0.00408	0.0052	0.00546	0.0068	0.0074	0.00812	0.00968	0.01004	0.00908	0.02598	0.02732	0.03006	
0.000185  1200.0  1300.0  6e-05	0.00062	0.00102	0.00232	0.00334	0.00376	0.00414	0.005	0.00516	0.0067	0.00764	0.00732	0.00802	0.02246	0.0243	0.04486	
0.000106  1300.0  1400.0  2e-05	0.00038	0.00098	0.00172	0.0025	0.0033	0.00378	0.00436	0.0046	0.00538	0.00588	0.00614	0.00694	0.01892	0.01998	0.05366	
6.1e-05  1400.0  1500.0  4e-05	0.00044	0.00082	0.00116	0.00196	0.00272	0.00318	0.00386	0.0045	0.00502	0.0056	0.0049	0.00584	0.0153	0.01716	0.06348	
6.3e-05  1500.0  1750.0  0.0	0.00042	0.0006	0.001	0.0011	0.00192	0.00244	0.00292	0.00262	0.00352	0.00408	0.0044	0.00446	0.0136	0.01348	0.06726	
1.6e-05  1750.0  2000.0  0.0	0.00032	0.00042	0.00056	0.00064	0.0015	0.00172	0.00184	0.00218	0.00222	0.00224	0.00324	0.0029	0.0088	0.01016	0.06938	
6e-06  2000.0  10000.0  2e-05	0.00022	0.00032	0.00044	0.00078	0.00056	0.00136	0.0012	0.00154	0.00158	0.00186	0.00178	0.00176	0.006	0.00654	0.06888	
