#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
31.74986  100.0  200.0  0.00278	0.00932	0.0004	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.840684  200.0  300.0  0.00558	0.06286	0.04216	0.00956	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.270134  300.0  400.0  0.00342	0.0379	0.0458	0.04618	0.03042	0.0072	0.00052	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.423623  400.0  500.0  0.0023	0.02518	0.03214	0.0344	0.0368	0.03388	0.01996	0.00546	0.00064	4e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	
0.162  500.0  600.0  0.00168	0.01758	0.02096	0.02556	0.02686	0.0268	0.02776	0.02536	0.01686	0.00496	0.00048	2e-05	2e-05	0.0	0.0	0.0	
0.068013  600.0  700.0  0.00102	0.01306	0.01684	0.01912	0.02194	0.0208	0.02302	0.0218	0.02102	0.02008	0.01276	0.00408	0.00044	0.0001	2e-05	0.0	
0.030397  700.0  800.0  0.00064	0.01054	0.0134	0.0147	0.01646	0.01696	0.01792	0.01876	0.01852	0.0177	0.0169	0.01466	0.01022	0.00376	2e-05	2e-05	
0.014278  800.0  900.0  0.00062	0.007	0.0116	0.0117	0.0136	0.01522	0.01478	0.0158	0.01424	0.01468	0.01452	0.01472	0.01294	0.02138	0.0014	2e-05	
0.006959  900.0  1000.0  0.00062	0.0062	0.00878	0.0107	0.01116	0.01174	0.01274	0.01288	0.01304	0.01342	0.01214	0.0126	0.01164	0.02722	0.01338	0.00046	
0.003488  1000.0  1100.0  0.0005	0.00468	0.00684	0.00854	0.0097	0.01032	0.0109	0.01164	0.01178	0.01062	0.01126	0.01096	0.01084	0.02438	0.0214	0.00794	
0.001792  1100.0  1200.0  0.00038	0.0036	0.00582	0.00786	0.00768	0.009	0.009	0.0098	0.0096	0.01016	0.01036	0.01072	0.00982	0.02316	0.01994	0.02182	
0.000935  1200.0  1300.0  0.00024	0.0032	0.00482	0.00656	0.007	0.00826	0.00842	0.00834	0.00876	0.00772	0.0088	0.00868	0.00854	0.02022	0.01776	0.03272	
0.000497  1300.0  1400.0  0.0003	0.00224	0.00438	0.00538	0.00662	0.0065	0.00738	0.0077	0.00736	0.00792	0.00652	0.00756	0.00674	0.01864	0.0174	0.0387	
0.000269  1400.0  1500.0  0.00026	0.00252	0.00358	0.00444	0.00644	0.00624	0.0066	0.0069	0.00606	0.00694	0.00742	0.0072	0.00654	0.0164	0.01656	0.04494	
0.000252  1500.0  1750.0  0.00026	0.00208	0.00258	0.00338	0.0048	0.00504	0.0057	0.00606	0.00564	0.00624	0.00628	0.00608	0.0062	0.01538	0.01336	0.05278	
5.8e-05  1750.0  2000.0  0.00012	0.00146	0.00198	0.00244	0.00286	0.00362	0.00404	0.00424	0.00484	0.0048	0.00488	0.00532	0.00476	0.01202	0.01194	0.06004	
1.9e-05  2000.0  10000.0  0.0001	0.0018	0.00168	0.00186	0.00216	0.0025	0.0033	0.00316	0.00416	0.00382	0.00366	0.0037	0.00372	0.00892	0.00966	0.05996	
