#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
13.0414  100.0  200.0  0.0028	0.01528	0.0009	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.5456  200.0  300.0  0.00504	0.05502	0.04214	0.01364	0.0008	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
5.674  300.0  400.0  0.00298	0.03654	0.04448	0.0426	0.02944	0.00972	0.0007	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
3.7738  400.0  500.0  0.002	0.02392	0.0318	0.033	0.03172	0.03364	0.02034	0.00784	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5122  500.0  600.0  0.00128	0.0165	0.02368	0.02612	0.02708	0.02682	0.026	0.02416	0.01662	0.00568	0.00066	8e-05	0.0	2e-05	0.0	0.0	
1.66616  600.0  700.0  0.00128	0.01322	0.0178	0.0185	0.02084	0.02192	0.02196	0.02286	0.01998	0.01924	0.01266	0.00446	0.0007	0.00012	0.0	0.0	
1.09918  700.0  800.0  0.00068	0.0112	0.01432	0.01562	0.01722	0.0175	0.01858	0.01776	0.01744	0.01666	0.01682	0.01462	0.01086	0.00444	8e-05	2e-05	
0.721  800.0  900.0  0.00036	0.00738	0.01136	0.01258	0.0146	0.01514	0.01352	0.0148	0.0158	0.0136	0.0142	0.01436	0.01392	0.02268	0.0018	6e-05	
0.47078  900.0  1000.0  0.00038	0.00594	0.00926	0.01132	0.012	0.0112	0.0127	0.01322	0.0136	0.0127	0.01298	0.01132	0.0129	0.02868	0.01382	0.00058	
0.3056  1000.0  1100.0  0.0004	0.00494	0.00698	0.00938	0.00958	0.0111	0.01006	0.01174	0.01178	0.01102	0.01136	0.01122	0.01072	0.02524	0.0214	0.00814	
0.198858  1100.0  1200.0  0.0003	0.0045	0.00654	0.00834	0.00878	0.0093	0.0092	0.0094	0.00944	0.00932	0.00996	0.0099	0.00958	0.02324	0.02218	0.02056	
0.128694  1200.0  1300.0  0.00034	0.00298	0.00456	0.00642	0.0078	0.00798	0.00744	0.00874	0.00814	0.00892	0.00856	0.00844	0.00896	0.02058	0.0185	0.03174	
0.08257  1300.0  1400.0  0.00024	0.00298	0.00408	0.00582	0.00676	0.00696	0.0069	0.00836	0.00784	0.00852	0.00754	0.00764	0.00808	0.01936	0.0171	0.04018	
0.052796  1400.0  1500.0  0.0004	0.00232	0.00388	0.00444	0.00596	0.00638	0.00628	0.00636	0.00692	0.0075	0.00624	0.0071	0.00702	0.01734	0.01612	0.04734	
0.0631  1500.0  1750.0  0.00018	0.00214	0.0026	0.00368	0.00484	0.00538	0.00514	0.00612	0.00614	0.0053	0.00564	0.00604	0.00626	0.01468	0.0138	0.05346	
0.020356  1750.0  2000.0  0.0003	0.00178	0.00164	0.00244	0.0035	0.0038	0.0045	0.00454	0.0047	0.00458	0.00504	0.00474	0.0047	0.0118	0.01178	0.06028	
0.009551  2000.0  10000.0  0.00024	0.00162	0.00192	0.00182	0.00228	0.00272	0.00354	0.0037	0.00344	0.00336	0.00402	0.00382	0.00356	0.00916	0.00932	0.0589	
