#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
29.246  200.0  300.0  0.00064	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27.226  300.0  400.0  0.0051	0.02474	0.00044	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24.806  400.0  500.0  0.0045	0.05972	0.02078	0.00046	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.348  500.0  600.0  0.00428	0.05538	0.04922	0.01592	0.00046	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.9714  600.0  700.0  0.00298	0.04646	0.05102	0.03704	0.0115	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.7538  700.0  800.0  0.0028	0.03798	0.04274	0.04126	0.0307	0.00948	0.00036	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
15.6592  800.0  900.0  0.00206	0.03222	0.03978	0.03854	0.03514	0.02594	0.00824	0.0003	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
13.7598  900.0  1000.0  0.0013	0.02622	0.03326	0.0353	0.03318	0.02888	0.01982	0.00596	0.0004	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
12.0288  1000.0  1100.0  0.00146	0.022	0.027	0.03168	0.03076	0.02778	0.02434	0.0165	0.00532	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	
10.4718  1100.0  1200.0  0.00118	0.01784	0.02462	0.02744	0.0286	0.02744	0.02394	0.02098	0.01354	0.00416	0.00034	4e-05	2e-05	0.0	0.0	0.0	
9.0922  1200.0  1300.0  0.0009	0.016	0.02096	0.02376	0.02678	0.02474	0.0242	0.02176	0.01646	0.01296	0.0037	0.0005	4e-05	2e-05	2e-05	0.0	
7.855  1300.0  1400.0  0.00102	0.0138	0.01888	0.02024	0.02412	0.02298	0.02262	0.02214	0.0176	0.01414	0.00892	0.00328	0.00034	2e-05	2e-05	0.0	
6.7734  1400.0  1500.0  0.00082	0.01308	0.01726	0.01878	0.02066	0.02264	0.02178	0.019	0.01804	0.01572	0.01288	0.00808	0.00308	0.0003	4e-05	0.0	
13.0204  1500.0  1750.0  0.00056	0.00964	0.01338	0.0149	0.01818	0.01888	0.01916	0.01726	0.0175	0.0157	0.01392	0.0119	0.0077	0.00666	0.00014	0.0	
8.7524  1750.0  2000.0  0.00048	0.00798	0.0102	0.01218	0.01412	0.01506	0.01468	0.01496	0.01578	0.01428	0.0139	0.01292	0.01066	0.019	0.00506	4e-05	
15.9618  2000.0  10000.0  0.0004	0.00502	0.00698	0.00826	0.00858	0.00982	0.01078	0.01024	0.0113	0.01078	0.00976	0.01002	0.00916	0.02002	0.01358	0.01628	
