#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.26452  200.0  300.0  0.00062	0.0004	8e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11314  300.0  400.0  0.00496	0.01628	0.00068	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95414  400.0  500.0  0.00512	0.04404	0.01596	0.00048	0.00012	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.80682  500.0  600.0  0.00386	0.0457	0.0378	0.01294	0.0004	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.67724  600.0  700.0  0.00322	0.03798	0.04076	0.02994	0.00998	0.00048	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.56424  700.0  800.0  0.00292	0.03022	0.0358	0.03332	0.02526	0.007	0.00042	2e-05	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	
0.46612  800.0  900.0  0.00202	0.02428	0.0317	0.03306	0.02782	0.01956	0.00578	0.00044	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.38348  900.0  1000.0  0.0018	0.0194	0.027	0.03008	0.02886	0.0243	0.01604	0.00556	0.00048	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.31472  1000.0  1100.0  0.00144	0.01686	0.02286	0.02748	0.02716	0.02564	0.02078	0.01348	0.00492	0.00046	0.0001	4e-05	2e-05	2e-05	4e-05	0.0	
0.2569  1100.0  1200.0  0.00116	0.01414	0.0196	0.02256	0.0248	0.0246	0.02128	0.01866	0.01184	0.0043	0.0003	2e-05	2e-05	2e-05	2e-05	0.0	
0.20936  1200.0  1300.0  0.00094	0.01158	0.01802	0.01988	0.02224	0.02212	0.02196	0.01858	0.0155	0.0101	0.00294	0.00054	6e-05	8e-05	2e-05	0.0	
0.169954  1300.0  1400.0  0.00076	0.01068	0.01604	0.01722	0.0208	0.02116	0.02138	0.0182	0.01626	0.0136	0.00928	0.00324	0.00024	8e-05	0.0	0.0	
0.13764  1400.0  1500.0  0.00086	0.00798	0.01278	0.01588	0.01822	0.0198	0.01924	0.0188	0.01766	0.01458	0.0115	0.00712	0.00268	0.00036	6e-05	2e-05	
0.23994  1500.0  1750.0  0.00052	0.00768	0.01068	0.01328	0.01586	0.01708	0.01756	0.0171	0.01608	0.0146	0.01348	0.01112	0.0077	0.00656	0.00016	4e-05	
0.14003  1750.0  2000.0  0.00024	0.00474	0.00752	0.01026	0.01258	0.01282	0.0136	0.01456	0.0141	0.01456	0.01256	0.01184	0.00992	0.0191	0.00436	0.0002	
0.194186  2000.0  10000.0  0.00018	0.00252	0.00458	0.00622	0.00778	0.00734	0.00908	0.00992	0.01028	0.01106	0.01	0.01002	0.00972	0.01976	0.0165	0.01692	
