#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.16314  200.0  300.0  0.00074	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115902  300.0  400.0  0.00652	0.01996	0.00054	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082858  400.0  500.0  0.00654	0.05234	0.01622	0.00016	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.059774  500.0  600.0  0.0057	0.05034	0.0416	0.01178	0.00048	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.043462  600.0  700.0  0.00442	0.04508	0.04608	0.0319	0.00944	0.00028	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.031772  700.0  800.0  0.00324	0.03608	0.0415	0.03666	0.02494	0.00728	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023282  800.0  900.0  0.00314	0.03094	0.03842	0.0366	0.03044	0.02076	0.00598	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.01717  900.0  1000.0  0.00236	0.02564	0.03328	0.03162	0.02934	0.0247	0.0177	0.00548	0.00032	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.01269  1000.0  1100.0  0.00174	0.0209	0.02748	0.02842	0.02854	0.02632	0.02148	0.01456	0.00458	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	
0.009393  1100.0  1200.0  0.00158	0.01708	0.0236	0.0247	0.02702	0.02728	0.02198	0.01794	0.01134	0.0036	0.00038	4e-05	4e-05	0.0	0.0	0.0	
0.006988  1200.0  1300.0  0.00092	0.01444	0.02024	0.02288	0.02476	0.02396	0.0221	0.01798	0.01578	0.01018	0.00362	0.00026	0.0	0.0	2e-05	0.0	
0.005198  1300.0  1400.0  0.00094	0.01212	0.01746	0.02116	0.02186	0.02152	0.02068	0.01924	0.01712	0.01306	0.00834	0.00272	0.0004	2e-05	0.0	0.0	
0.00388  1400.0  1500.0  0.0009	0.01066	0.01466	0.0177	0.02088	0.02104	0.02012	0.01894	0.01614	0.0158	0.01126	0.0072	0.00294	0.0004	0.0	2e-05	
0.005954  1500.0  1750.0  0.00068	0.00858	0.0126	0.01526	0.01628	0.01724	0.01882	0.01746	0.01662	0.01542	0.01302	0.01152	0.00836	0.006	8e-05	2e-05	
0.002911  1750.0  2000.0  0.00028	0.0064	0.00942	0.01244	0.01182	0.01378	0.01406	0.01518	0.01504	0.01412	0.01338	0.01102	0.01052	0.01904	0.00438	0.00014	
0.002909  2000.0  10000.0  0.0003	0.00306	0.00606	0.00766	0.00888	0.01026	0.00952	0.0109	0.01076	0.0103	0.01044	0.01022	0.0097	0.02198	0.0161	0.01446	
