#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.4622  100.0  200.0  0.00426	0.02156	0.0011	6e-05	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.7762  200.0  300.0  0.00508	0.06338	0.05418	0.01778	0.00136	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	
2.566  300.0  400.0  0.00182	0.03182	0.04658	0.0572	0.0433	0.01532	0.00122	0.0001	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	
1.7253  400.0  500.0  0.00102	0.01574	0.02704	0.03436	0.04256	0.04398	0.03226	0.01136	0.00102	0.0001	0.0	4e-05	0.0	0.0	0.0	0.0	
1.1684  500.0  600.0  0.0006	0.00966	0.01494	0.02076	0.02672	0.03126	0.03444	0.03364	0.0239	0.00874	0.00108	6e-05	4e-05	2e-05	2e-05	0.0	
0.77718  600.0  700.0  0.00034	0.0057	0.00982	0.01424	0.01672	0.02104	0.02416	0.02656	0.02636	0.02616	0.01864	0.00672	0.0009	0.00012	0.0	0.0	
0.52146  700.0  800.0  0.0003	0.00402	0.0075	0.00904	0.01316	0.01498	0.01618	0.01774	0.0203	0.02236	0.02272	0.02118	0.01498	0.00702	4e-05	0.0	
0.34544  800.0  900.0  0.00018	0.00276	0.00538	0.00646	0.00874	0.00998	0.013	0.01418	0.01546	0.01738	0.01808	0.01872	0.01786	0.03106	0.00192	0.0	
0.22776  900.0  1000.0  0.0001	0.00176	0.0042	0.00442	0.00676	0.00776	0.00956	0.01084	0.0122	0.01344	0.01438	0.01504	0.01476	0.03874	0.0201	0.00112	
0.149076  1000.0  1100.0  0.00012	0.00156	0.00292	0.00402	0.00488	0.00568	0.00666	0.00892	0.0096	0.01052	0.0121	0.01154	0.0119	0.0311	0.03038	0.01188	
0.09672  1100.0  1200.0  0.0	0.00076	0.00164	0.00302	0.00358	0.00486	0.0054	0.0064	0.0074	0.0076	0.00966	0.00956	0.01	0.02876	0.02788	0.03038	
0.062448  1200.0  1300.0  2e-05	0.0006	0.00132	0.00226	0.00354	0.00406	0.00394	0.00508	0.00558	0.00666	0.00744	0.00804	0.00764	0.02244	0.02288	0.0432	
0.039988  1300.0  1400.0  4e-05	0.00048	0.00118	0.00188	0.00252	0.00338	0.00406	0.00416	0.00498	0.00556	0.00656	0.00628	0.00712	0.0197	0.02086	0.05464	
0.02541  1400.0  1500.0  4e-05	0.0004	0.00068	0.0014	0.00244	0.00256	0.00332	0.00346	0.00378	0.00516	0.00504	0.00602	0.00544	0.01548	0.01674	0.06162	
0.029402  1500.0  1750.0  0.0	0.0005	0.00064	0.00124	0.00138	0.0019	0.00258	0.0028	0.00322	0.00316	0.00336	0.00386	0.00458	0.01338	0.01372	0.06808	
0.008731  1750.0  2000.0  6e-05	0.0004	0.00064	0.00072	0.00106	0.00166	0.0016	0.00196	0.00194	0.00252	0.00298	0.00264	0.00306	0.00844	0.00948	0.07132	
0.00307  2000.0  10000.0  0.0	0.00032	0.0003	0.00036	0.00038	0.00066	0.00102	0.00134	0.00136	0.0017	0.00166	0.00174	0.00242	0.00578	0.00664	0.0712	
