#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.4597  200.0  300.0  0.0006	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34732  300.0  400.0  0.00458	0.02118	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26166  400.0  500.0  0.0053	0.05434	0.0179	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19773  500.0  600.0  0.00482	0.0566	0.04514	0.0127	0.0003	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149666  600.0  700.0  0.0041	0.04788	0.049	0.03234	0.01022	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113332  700.0  800.0  0.00326	0.04026	0.0465	0.03896	0.0255	0.00796	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.085708  800.0  900.0  0.00262	0.0351	0.0418	0.03796	0.03228	0.01996	0.00668	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0649  900.0  1000.0  0.00234	0.02778	0.03504	0.03418	0.03122	0.02624	0.01726	0.00584	0.00044	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.04914  1000.0  1100.0  0.0017	0.02362	0.02972	0.03082	0.02998	0.02854	0.02202	0.01384	0.00392	0.00036	4e-05	2e-05	2e-05	0.0	0.0	0.0	
0.03715  1100.0  1200.0  0.00158	0.01918	0.02578	0.02796	0.02888	0.02686	0.02364	0.0188	0.01178	0.0038	0.00022	0.0	2e-05	0.0	0.0	0.0	
0.0281  1200.0  1300.0  0.00128	0.01686	0.02208	0.02436	0.02532	0.02558	0.0241	0.02022	0.01586	0.01004	0.00318	0.00028	2e-05	4e-05	2e-05	0.0	
0.021212  1300.0  1400.0  0.00112	0.01468	0.01992	0.0223	0.02276	0.0229	0.02156	0.02062	0.01854	0.01322	0.00902	0.0028	0.0003	4e-05	0.0	0.0	
0.016041  1400.0  1500.0  0.001	0.0119	0.01646	0.01874	0.02026	0.02196	0.02194	0.02016	0.0179	0.01566	0.01218	0.00786	0.0024	0.00032	0.0	0.0	
0.025008  1500.0  1750.0  0.00068	0.00932	0.01312	0.0165	0.01712	0.01844	0.01848	0.01858	0.0159	0.01558	0.0137	0.01098	0.0076	0.00634	0.00012	0.0	
0.01239  1750.0  2000.0  0.00042	0.00692	0.01036	0.01234	0.0132	0.0141	0.01626	0.01546	0.01546	0.01452	0.01326	0.01264	0.01098	0.01928	0.0047	8e-05	
0.012102  2000.0  10000.0  0.00014	0.0039	0.00584	0.0074	0.00874	0.00966	0.0109	0.01118	0.01112	0.01052	0.01016	0.01054	0.00964	0.0228	0.01706	0.01404	
