#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
3.8732  200.0  300.0  0.00082	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8432  300.0  400.0  0.00644	0.02494	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1084  400.0  500.0  0.00646	0.06008	0.01958	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.58054  500.0  600.0  0.0052	0.05754	0.05074	0.01434	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.19608  600.0  700.0  0.0041	0.0485	0.051	0.03828	0.01144	0.00046	8e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.91154  700.0  800.0  0.00284	0.0387	0.04436	0.04124	0.02844	0.009	0.00048	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.69756  800.0  900.0  0.0028	0.03092	0.03752	0.03794	0.03334	0.02412	0.0076	0.00036	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.53746  900.0  1000.0  0.00182	0.02484	0.03242	0.03368	0.03356	0.02778	0.02044	0.00608	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.41566  1000.0  1100.0  0.00172	0.02112	0.02818	0.03056	0.0306	0.02954	0.02392	0.01576	0.00526	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.3226  1100.0  1200.0  0.0013	0.01796	0.02364	0.02636	0.02778	0.02684	0.02434	0.02116	0.01266	0.00424	0.00048	4e-05	2e-05	2e-05	0.0	0.0	
0.25126  1200.0  1300.0  0.00104	0.01518	0.01962	0.0229	0.02514	0.02532	0.02404	0.02176	0.01714	0.01122	0.00362	0.00034	2e-05	2e-05	0.0	0.0	
0.196454  1300.0  1400.0  0.00116	0.01234	0.0183	0.02084	0.02232	0.02226	0.02196	0.0211	0.0185	0.0136	0.00922	0.00332	0.0003	2e-05	0.0	0.0	
0.153946  1400.0  1500.0  0.001	0.0099	0.01478	0.01796	0.02046	0.02124	0.02034	0.0195	0.01748	0.01592	0.01142	0.00872	0.0031	0.00032	4e-05	0.0	
0.25646  1500.0  1750.0  0.00066	0.00866	0.01334	0.01522	0.01674	0.01648	0.01844	0.01714	0.01672	0.01568	0.01294	0.0111	0.00894	0.00572	0.00014	0.0	
0.142612  1750.0  2000.0  0.00052	0.00656	0.00994	0.0118	0.01276	0.01356	0.01458	0.01498	0.01428	0.01378	0.01318	0.0112	0.01058	0.01914	0.00416	0.0002	
0.193042  2000.0  10000.0  0.0003	0.0043	0.00602	0.0073	0.00918	0.01034	0.01012	0.01124	0.01156	0.01112	0.01012	0.01042	0.00954	0.02044	0.0139	0.0135	
