#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.2016  100.0  200.0  0.00316	0.01706	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11992  200.0  300.0  0.00518	0.05978	0.04408	0.01302	0.00092	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60996  300.0  400.0  0.00286	0.03816	0.0461	0.0442	0.02994	0.01034	0.00076	6e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.34634  400.0  500.0  0.0023	0.02424	0.03056	0.03426	0.03362	0.03158	0.02306	0.00722	0.0006	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.20208  500.0  600.0  0.00148	0.01754	0.02272	0.02442	0.02722	0.02686	0.0263	0.02626	0.0172	0.00526	0.00054	2e-05	0.0	6e-05	0.0	0.0	
0.119336  600.0  700.0  0.0011	0.01322	0.01756	0.02044	0.01906	0.02188	0.02176	0.022	0.02082	0.01954	0.01294	0.00462	0.00042	0.00012	0.0	0.0	
0.071268  700.0  800.0  0.00096	0.00976	0.01378	0.01478	0.01692	0.01716	0.0189	0.01838	0.01738	0.0169	0.01596	0.01524	0.00992	0.0037	6e-05	2e-05	
0.042876  800.0  900.0  0.00062	0.00816	0.01182	0.01238	0.0147	0.01482	0.0158	0.01478	0.0145	0.0146	0.01388	0.01358	0.01294	0.02174	0.00144	0.0	
0.025942  900.0  1000.0  0.00052	0.00654	0.00914	0.01088	0.01138	0.0118	0.01232	0.01332	0.01326	0.01222	0.01248	0.0124	0.01272	0.02788	0.01342	0.00066	
0.01578  1000.0  1100.0  0.00038	0.00456	0.00734	0.00898	0.00974	0.01032	0.01086	0.01162	0.01128	0.01118	0.01098	0.01092	0.01124	0.02466	0.02194	0.00842	
0.009689  1100.0  1200.0  0.0004	0.00394	0.00666	0.0075	0.00836	0.00862	0.00946	0.0098	0.0103	0.00956	0.01028	0.00972	0.00988	0.02168	0.02076	0.02166	
0.005983  1200.0  1300.0  0.0003	0.0036	0.00466	0.00682	0.00758	0.0078	0.00776	0.00934	0.0091	0.00842	0.00866	0.00878	0.00928	0.02022	0.0201	0.03226	
0.003686  1300.0  1400.0  0.00028	0.00282	0.0039	0.00584	0.00634	0.00614	0.00744	0.00808	0.00796	0.00748	0.00754	0.00764	0.00754	0.01854	0.01768	0.03972	
0.002289  1400.0  1500.0  0.00018	0.00232	0.00338	0.00472	0.00546	0.00582	0.00666	0.00684	0.00686	0.0065	0.0068	0.00702	0.007	0.017	0.01528	0.04596	
0.002647  1500.0  1750.0  0.0002	0.00226	0.00256	0.00394	0.00432	0.00528	0.00574	0.00576	0.00558	0.00644	0.00668	0.00592	0.00572	0.015	0.0144	0.05324	
0.000839  1750.0  2000.0  0.0003	0.00178	0.00168	0.00244	0.00318	0.00414	0.00422	0.00514	0.00456	0.00552	0.00496	0.00448	0.00472	0.0118	0.01208	0.0584	
0.000413  2000.0  10000.0  0.00018	0.00136	0.0018	0.00208	0.00234	0.0028	0.00354	0.00354	0.00314	0.00452	0.00358	0.0038	0.00356	0.00892	0.00882	0.0619	
