#===============
# ll~ : eve
# qq~ : bc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.02816  200.0  300.0  6e-05	0.0001	4e-05	0.00016	0.0001	0.0002	8e-05	0.00024	0.00028	0.00082	0.0013	0.00136	0.00208	0.00346	0.00662	0.01336	0.04286	0.0909	0.10696	0.10688	0.1022	0.09502	0.0716	0.0222	0.00614	0.00252	0.00126	0.00068	0.00024	0.00024	0.0002	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04465  300.0  400.0  2e-05	2e-05	2e-05	2e-05	6e-05	4e-05	4e-05	0.0	4e-05	6e-05	8e-05	0.00014	0.00016	0.0004	0.0005	0.00064	0.0008	0.00088	0.00184	0.00268	0.006	0.0125	0.05106	0.1344	0.15202	0.14092	0.12074	0.04522	0.01002	0.00306	0.00128	0.00042	0.00028	0.00018	4e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01755  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	6e-05	4e-05	4e-05	0.00012	0.00012	0.00018	0.00016	0.0002	0.00018	0.00038	0.00066	0.0009	0.00148	0.00226	0.00356	0.00902	0.03372	0.15422	0.19326	0.17212	0.0919	0.01384	0.00426	0.0014	0.00066	0.00016	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00121  500.0  600.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.00024	4e-05	0.00012	0.00014	0.0001	0.0003	0.00036	0.00054	0.00062	0.00094	0.00148	0.00274	0.0065	0.02062	0.13174	0.22876	0.20244	0.07044	0.01024	0.00324	0.00088	0.00038	0.00018	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00159  600.0  700.0  0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	4e-05	0.0001	0.00014	0.00018	0.00016	0.00022	0.00022	0.0006	0.0009	0.0017	0.00272	0.00728	0.03174	0.21172	0.26008	0.1406	0.01452	0.00356	0.00096	0.00056	0.00012	8e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00419  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0	0.0	4e-05	0.0001	8e-05	0.00014	0.0002	0.00014	0.00028	0.00036	0.00042	0.00054	0.00114	0.00214	0.0051	0.01812	0.16264	0.3016	0.16638	0.0156	0.00286	0.0007	0.0004	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00564  800.0  900.0  2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	8e-05	6e-05	2e-05	0.00014	0.0	8e-05	0.00014	0.00014	0.0001	6e-05	0.00034	0.00016	0.00046	0.00084	0.0018	0.00494	0.01768	0.18588	0.33988	0.11912	0.00786	0.00186	0.00036	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00054  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	2e-05	0.0001	6e-05	4e-05	2e-05	0.00012	0.00012	8e-05	0.00012	0.00014	0.00022	0.00038	0.00062	0.00098	0.00186	0.00536	0.02648	0.29294	0.32092	0.03464	0.00362	0.00102	0.0002	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00103  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	0.0	2e-05	0.00012	0.00014	8e-05	2e-05	8e-05	0.0001	6e-05	6e-05	0.00014	0.00032	0.0004	0.00096	0.00152	0.00606	0.06202	0.27042	0.22908	0.11944	0.00622	0.00108	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00035  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0001	6e-05	2e-05	2e-05	4e-05	4e-05	6e-05	6e-05	0.0001	0.0001	0.00012	0.00024	0.00024	0.00038	0.00076	0.00166	0.00814	0.15106	0.312	0.21418	0.01516	0.00114	0.00022	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	4e-05	2e-05	2e-05	4e-05	6e-05	4e-05	6e-05	2e-05	4e-05	2e-05	0.00012	8e-05	6e-05	6e-05	0.00018	0.00026	0.00046	0.00116	0.00372	0.0629	0.37222	0.25712	0.01586	0.00082	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00014  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0	0.0	2e-05	6e-05	0.0	0.0	4e-05	4e-05	6e-05	0.0001	0.0001	8e-05	4e-05	4e-05	4e-05	0.00028	0.00034	0.0009	0.00324	0.0666	0.42154	0.21802	0.0052	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	4e-05	2e-05	2e-05	4e-05	4e-05	4e-05	4e-05	4e-05	8e-05	0.0001	6e-05	2e-05	0.00016	0.0001	0.00012	0.0004	0.00084	0.004	0.18792	0.43074	0.098	0.00102	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0	2e-05	4e-05	0.0	8e-05	4e-05	0.0	6e-05	8e-05	0.00014	8e-05	4e-05	0.00014	0.00018	0.00036	0.00028	0.00096	0.01182	0.3702	0.31862	0.0213	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	2e-05	2e-05	0.0	4e-05	0.0	2e-05	4e-05	0.0	4e-05	2e-05	0.0001	2e-05	8e-05	8e-05	0.0001	4e-05	6e-05	0.00014	4e-05	0.00014	0.00042	0.00112	0.03328	0.48298	0.202	0.00094	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	8e-05	4e-05	8e-05	0.00012	0.00014	0.0002	0.00016	0.0002	0.0005	0.00312	0.2716	0.42234	0.02238	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	0.0	4e-05	2e-05	6e-05	6e-05	4e-05	2e-05	4e-05	4e-05	8e-05	2e-05	6e-05	8e-05	6e-05	8e-05	0.00016	0.00038	0.00074	0.02944	0.56644	0.12402	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0001	2e-05	0.0	4e-05	2e-05	2e-05	0.0	8e-05	0.00012	6e-05	0.0001	4e-05	4e-05	0.00012	0.00022	0.00024	0.00042	0.00514	0.37404	0.26954	0.07324	8e-05	0.0	0.0	0.0	0.0	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	8e-05	2e-05	2e-05	4e-05	0.0	4e-05	4e-05	2e-05	4e-05	8e-05	0.00016	0.00018	0.00028	0.0003	0.00158	0.27724	0.36718	0.07864	2e-05	0.0	0.0	
