#===============
# ll~ : eve
# qq~ : dc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.34626  200.0  300.0  6e-05	0.0001	6e-05	2e-05	6e-05	0.00032	0.0002	0.00018	0.00036	0.00068	0.00062	0.00126	0.00216	0.00284	0.00452	0.00898	0.0334	0.07914	0.09518	0.09864	0.09792	0.09394	0.07324	0.02034	0.0062	0.0029	0.00136	0.00068	0.00036	0.00012	8e-05	8e-05	4e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.35094  300.0  400.0  0.0	6e-05	6e-05	2e-05	0.0001	0.0001	8e-05	6e-05	0.0001	0.00016	0.0001	0.00016	0.0003	0.00034	0.00042	0.0006	0.00082	0.00108	0.00142	0.0025	0.00482	0.0106	0.04234	0.12272	0.14198	0.13734	0.12038	0.04378	0.0089	0.00318	0.00154	0.00082	0.00036	0.00028	8e-05	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54384  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	8e-05	8e-05	6e-05	0.00012	4e-05	0.00014	0.00012	0.00018	0.0002	0.00044	0.00062	0.00098	0.00132	0.00192	0.00402	0.00744	0.02748	0.14202	0.18396	0.17244	0.09462	0.01394	0.00452	0.00138	0.00064	0.00032	0.00016	0.0001	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.22796  500.0  600.0  0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	6e-05	0.00012	6e-05	0.00016	0.00012	0.00012	0.0001	0.00028	0.00022	0.00042	0.00058	0.00126	0.00182	0.003	0.00526	0.01638	0.11886	0.22206	0.20452	0.07188	0.00956	0.00302	0.00112	0.0004	0.0002	6e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03371  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	8e-05	0.00014	6e-05	4e-05	0.00022	0.00022	0.0001	0.0002	0.00036	0.00032	0.0006	0.00064	0.0015	0.0031	0.00682	0.0287	0.199	0.25634	0.14398	0.01444	0.0033	0.00114	0.00032	0.00026	6e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00905  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	8e-05	2e-05	6e-05	0.0001	0.0001	8e-05	0.00018	0.00012	0.00032	0.00016	0.00028	0.00056	0.0007	0.00118	0.00206	0.00486	0.01466	0.1556	0.29734	0.16754	0.01412	0.00306	0.00094	0.00032	0.0001	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08259  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	8e-05	2e-05	0.00014	0.0001	8e-05	0.00012	0.00014	0.00026	0.0002	0.00024	0.00036	0.00058	0.00118	0.00206	0.00446	0.01482	0.17616	0.33824	0.12002	0.00924	0.00216	0.00056	0.00032	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0627  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	6e-05	6e-05	8e-05	8e-05	8e-05	0.0001	0.00028	0.00022	0.00016	0.00038	0.00046	0.0007	0.002	0.00494	0.02394	0.28314	0.32276	0.03128	0.00384	0.0005	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0037  1000.0  1200.0  0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014	4e-05	0.0	6e-05	0.00012	8e-05	8e-05	0.0001	8e-05	0.00014	0.00012	0.00016	0.0003	0.00054	0.00054	0.00192	0.00492	0.05356	0.2548	0.23362	0.1263	0.00636	0.00094	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02321  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0	0.0	0.0001	2e-05	0.0	6e-05	4e-05	6e-05	8e-05	0.00012	2e-05	0.00016	0.0001	0.00018	0.00018	0.00054	0.00078	0.00198	0.00718	0.13896	0.3051	0.22182	0.01682	0.00092	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
