#===============
# ll~ : eve
# qq~ : bc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
6.1392  200.0  300.0  4e-05	8e-05	4e-05	2e-05	6e-05	0.0001	0.00014	0.00014	0.00036	0.00058	0.00052	0.0012	0.0013	0.00238	0.00514	0.01138	0.04224	0.0998	0.11232	0.11302	0.10948	0.102	0.07542	0.01752	0.00424	0.00136	0.0007	0.0003	0.00018	0.00012	0.0	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2262  300.0  400.0  0.0	2e-05	0.0	6e-05	4e-05	6e-05	2e-05	4e-05	6e-05	2e-05	2e-05	0.00012	8e-05	0.00018	0.00028	0.00052	0.00086	0.00072	0.00126	0.0021	0.00454	0.01008	0.04878	0.14542	0.16172	0.1543	0.12692	0.0408	0.00588	0.00148	0.00072	0.00038	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.8071  400.0  500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	8e-05	0.0	0.0001	2e-05	4e-05	4e-05	0.0002	0.0001	0.00016	0.00022	0.00026	0.00028	0.00046	0.00054	0.00102	0.00152	0.00316	0.00654	0.0279	0.16258	0.20362	0.1838	0.09386	0.00936	0.00254	0.00086	0.00026	0.00012	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0566  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	0.00012	0.00016	0.00022	0.00014	0.00018	0.00022	0.00032	0.00034	0.00056	0.0011	0.00206	0.0046	0.01502	0.13216	0.2468	0.21358	0.0672	0.00578	0.00142	0.00048	0.00016	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63662  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.00014	0.00014	2e-05	0.00018	0.00012	0.00014	0.00024	0.00016	0.0003	0.00054	0.00054	0.00098	0.00236	0.00542	0.0261	0.22446	0.27554	0.14428	0.00946	0.0019	0.00042	0.00032	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3921  700.0  800.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	2e-05	0.0	2e-05	0.0001	2e-05	0.0001	0.00014	0.00012	4e-05	0.00014	0.00026	0.00022	0.00064	0.00086	0.00124	0.00316	0.01356	0.16846	0.32524	0.16856	0.0101	0.00154	0.0004	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24596  800.0  900.0  2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	6e-05	4e-05	6e-05	2e-05	6e-05	0.00012	4e-05	0.00012	0.0001	0.00016	0.00028	0.00018	0.00054	0.0007	0.00114	0.00326	0.01254	0.19036	0.36424	0.11694	0.00546	0.00102	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15867  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	6e-05	0.0001	2e-05	8e-05	6e-05	2e-05	0.0	6e-05	0.00018	0.00016	0.0002	0.00018	0.00032	0.00052	0.00072	0.00154	0.0039	0.02106	0.30758	0.336	0.0253	0.00194	0.00036	8e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16892  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	8e-05	2e-05	2e-05	4e-05	8e-05	8e-05	6e-05	6e-05	0.0001	0.0001	0.00014	0.00012	0.0001	0.00042	0.00048	0.00126	0.0038	0.05678	0.2808	0.23648	0.12026	0.00414	0.00032	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07291  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	8e-05	2e-05	0.00012	6e-05	0.0001	6e-05	0.00014	0.00012	6e-05	0.00012	0.00012	0.00026	0.00022	0.00052	0.0012	0.00576	0.15312	0.32198	0.21922	0.0113	0.00058	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03211  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0	4e-05	0.00012	2e-05	6e-05	8e-05	6e-05	0.00016	0.0001	0.00022	0.00018	0.0002	0.00034	0.00094	0.00254	0.05804	0.38068	0.26296	0.01078	0.00034	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01431  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0001	0.0	2e-05	8e-05	4e-05	2e-05	2e-05	2e-05	6e-05	6e-05	8e-05	6e-05	0.00014	0.00018	0.00016	0.0003	0.00034	0.0007	0.00198	0.06114	0.42394	0.22466	0.0027	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00639  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	2e-05	0.0	6e-05	2e-05	2e-05	6e-05	4e-05	6e-05	2e-05	0.00014	0.0001	2e-05	8e-05	0.00014	2e-05	8e-05	0.00026	0.00026	0.00026	0.00086	0.00338	0.18382	0.43454	0.09718	0.00068	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00327  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0001	4e-05	2e-05	0.0	0.0	6e-05	4e-05	4e-05	4e-05	0.0	0.0001	0.00012	4e-05	4e-05	6e-05	8e-05	0.00024	0.00032	0.0003	0.00086	0.00862	0.36974	0.32546	0.01864	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00118  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	2e-05	6e-05	2e-05	0.0	0.0	2e-05	6e-05	0.0	0.0	6e-05	2e-05	4e-05	2e-05	0.00012	6e-05	4e-05	0.00012	0.00018	0.0002	0.00032	0.0001	0.00046	0.0009	0.02858	0.48926	0.20222	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
