#===============
# ll~ : eve
# qq~ : sc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.09682  200.0  300.0  0.0	0.0001	0.0001	4e-05	0.0001	8e-05	0.0001	0.00032	0.0002	0.00048	0.0009	0.00126	0.00172	0.00302	0.00512	0.01104	0.0406	0.0914	0.10418	0.10796	0.10532	0.09692	0.07068	0.01998	0.00576	0.00246	0.00142	0.00044	0.00024	0.00014	4e-05	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07015  300.0  400.0  2e-05	0.0	4e-05	2e-05	4e-05	2e-05	0.0001	0.00012	0.00016	6e-05	0.00014	0.00012	0.00016	0.00026	0.00038	0.00062	0.00078	0.00096	0.00176	0.0026	0.00464	0.0119	0.04588	0.13702	0.15082	0.1436	0.12112	0.0436	0.00848	0.00284	0.00122	0.00054	0.00018	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00311  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0001	4e-05	0.00026	0.0002	0.00024	0.00048	0.00042	0.00096	0.00094	0.002	0.00364	0.00782	0.02886	0.154	0.191	0.17192	0.09186	0.01368	0.00446	0.0013	0.00068	0.00032	8e-05	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00369  500.0  600.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	8e-05	4e-05	4e-05	4e-05	2e-05	6e-05	4e-05	0.0002	0.00014	0.00016	0.00022	0.00022	0.00058	0.00062	0.00092	0.0019	0.00246	0.0053	0.01622	0.12812	0.22872	0.20848	0.0696	0.00886	0.00214	0.001	0.00048	0.00018	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01154  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	4e-05	6e-05	6e-05	0.00016	0.00012	0.00018	0.00032	0.00022	0.00048	0.00044	0.00094	0.00142	0.00322	0.00606	0.02768	0.21174	0.2613	0.1415	0.01382	0.00316	0.0009	0.00036	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0126  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	0.0001	8e-05	6e-05	0.0002	0.00016	0.00024	0.00026	0.00044	0.00076	0.00116	0.00188	0.00376	0.01606	0.16146	0.30792	0.16644	0.01332	0.0027	0.00078	0.00018	8e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00699  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0001	6e-05	4e-05	6e-05	2e-05	6e-05	2e-05	0.0001	4e-05	0.00022	0.00026	0.00018	0.00044	0.00078	0.0019	0.0044	0.01448	0.17974	0.34454	0.12006	0.0078	0.00172	0.00052	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00899  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	2e-05	0.0001	4e-05	6e-05	0.00014	0.00016	0.00012	0.00022	0.00038	0.00062	0.00076	0.0017	0.00458	0.0241	0.28466	0.32282	0.03184	0.00398	0.00078	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00118  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	6e-05	6e-05	6e-05	0.0	0.0001	6e-05	0.0001	0.00018	8e-05	4e-05	0.00012	0.0003	0.0003	0.00114	0.00166	0.00488	0.0542	0.26068	0.23194	0.12156	0.00644	0.00068	0.00016	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00088  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	8e-05	2e-05	0.0	6e-05	6e-05	6e-05	0.0	4e-05	0.00014	0.00018	8e-05	0.0002	0.00026	0.00034	0.00092	0.00194	0.00722	0.13988	0.30498	0.21574	0.01684	0.00112	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
