15.8489	2.67981
16.5665	2.70172
17.3166	2.71714
18.1006	2.72645
18.9201	2.72946
19.7767	2.72668
20.6721	2.71836
21.608	2.70464
22.5864	2.68597
23.609	2.66265
24.6779	2.63497
25.7952	2.60298
26.9631	2.57153
28.1838	2.52777
29.4599	2.48511
30.7937	2.43952
32.1879	2.39106
33.6452	2.34014
35.1685	2.28709
36.7608	2.232
38.4251	2.17514
40.1649	2.11692
41.9833	2.05751
43.8842	1.99717
45.871	1.93602
47.9479	1.87425
50.1187	1.81218
52.3879	1.75002
54.7598	1.68785
57.239	1.6258
59.8306	1.56404
62.5394	1.50281
65.3709	1.44226
68.3306	1.38339
71.4243	1.32357
74.6581	1.26567
78.0383	1.20887
81.5715	1.15325
85.2647	1.09888
89.1251	1.04574
93.1603	0.993943
97.3782	0.943579
100.	0.920703
102.329	0.888913
104.713	0.864172
107.152	0.839859
109.648	0.815956
112.202	0.79244
114.815	0.769351
117.49	0.746683
120.226	0.72446
123.027	0.70266
125.893	0.681286
128.825	0.660339
131.826	0.639826
134.896	0.619747
138.038	0.599932
141.254	0.580704
144.544	0.562014
147.911	0.543615
151.356	0.525639
154.882	0.508075
158.489	0.49093
162.181	0.474198
165.959	0.457878
169.824	0.441966
173.78	0.426456
177.828	0.411344
181.97	0.396619
186.209	0.382279
190.546	0.368326
194.984	0.354753
199.526	0.341554
204.174	0.328723
208.93	0.31626
213.796	0.304154
218.776	0.29566
223.872	0.280996
229.087	0.269935
234.423	0.259209
239.883	0.248805
245.471	0.238725
251.189	0.228971
257.04	0.219508
263.027	0.210352
269.153	0.201533
275.423	0.192985
281.838	0.184726
288.403	0.176749
295.121	0.169046
301.995	0.161612
309.03	0.154441
316.228	0.147522
323.594	0.140852
331.131	0.134426
338.844	0.128237
346.737	0.12228
354.813	0.11655
363.078	0.111038
371.535	0.105741
380.189	0.100651
389.045	0.0957621
398.107	0.0910693
407.38	0.0865659
416.869	0.0822456
426.58	0.078104
436.516	0.0741358
446.684	0.0703529
455.337	0.067307
464.159	0.0643707
473.151	0.0615354
482.318	0.0588135
491.662	0.0561924
501.187	0.0536694
510.897	0.051242
520.795	0.0489071
530.884	0.046662
541.17	0.0445039
551.654	0.04243
562.341	0.0404374
573.236	0.0385235
584.341	0.0366866
595.662	0.0349243
607.202	0.033234
618.966	0.0316135
630.957	0.0300604
643.181	0.0285723
655.642	0.0271676
668.344	0.0258001
681.292	0.0244782
694.491	0.0232299
707.946	0.0220362
721.661	0.0208953
735.642	0.0198053
749.894	0.0187645
764.422	0.017771
779.232	0.0168248
794.328	0.0159204
809.717	0.0150581
825.404	0.0142362
841.395	0.0134528
857.696	0.0127076
874.312	0.0119985
891.251	0.0113238
908.518	0.0106822
926.119	0.0100849
944.061	0.00950327
962.351	0.00894261
980.995	0.00842023
1000.	0.00792454
1019.37	0.00745445
1039.12	0.0070088
1059.25	0.00658646
1079.78	0.0061864
1100.69	0.0058077
1122.02	0.00544936
1143.76	0.00511047
1165.91	0.00479012
1188.5	0.00448763
1211.53	0.00420179
1235.	0.00393198
1258.93	0.00367747
1283.32	0.00343748
1308.18	0.00321136
1333.52	0.00300411
1359.36	0.00279774
1385.69	0.00260906
1412.54	0.00243163
1439.9	0.00226485
1467.8	0.0021082
1496.24	0.00196115
1525.22	0.00182318
1554.77	0.0016938
1584.89	0.00157254
1615.6	0.00145897
1646.9	0.00135266
1678.8	0.0012532
1711.33	0.00116027
1744.48	0.00107338
1778.28	0.000992246
1812.73	0.000916506
1847.85	0.000845914
1883.65	0.000780133
1920.14	0.000718875
1957.34	0.00066372
1995.26	0.000608862
2033.92	0.000559606
2073.32	0.000513871
2113.49	0.000471429
2154.43	0.000432078
2196.17	0.000395627
2238.72	0.000361891
2282.09	0.000330694
2326.31	0.000301871
2371.37	0.000275263
2417.32	0.000250724
2464.15	0.000228114
2511.89	0.000207316
2560.55	0.000188161
2610.16	0.000170578
2660.73	0.000154441
2712.27	0.000139648
2764.82	0.000126101
2818.38	0.00011371
2872.98	0.000102389
2928.64	0.000092059
2985.38	0.0000826442
3043.22	0.0000740793
3102.18	0.000066297
3162.28	0.0000592317
3223.54	0.0000528264
3285.99	0.0000470278
3349.65	0.0000417866
3414.55	0.0000370563
3480.7	0.0000327943
3548.13	0.0000289605
3616.87	0.000025518
3686.95	0.0000224326
3758.37	0.0000196725
3831.19	0.0000172085
3905.41	0.0000150133
3981.07	0.0000130619
4058.2	0.0000113313
4136.82	0.00000980018
4265.8	0.00000771727
4331.78	0.00000682597
4398.79	0.00000602385
4466.84	0.00000530334
4535.93	0.0000046575
4606.1	0.00000407986
4677.35	0.00000356431
4749.71	0.0000031053
4823.18	0.00000269758
4897.79	0.00000233633
4973.55	0.00000201715
5050.49	0.00000173588
5128.61	0.00000148877
5207.95	0.00000127232
5288.51	0.00000108332
5370.32	0.000000918861
5453.39	0.00000077625
5537.75	0.000000653043
5623.41	0.000000546988
5710.4	0.00000045608
5798.74	0.000000378478
5888.44	0.00000031253
5979.52	0.000000256744
6072.02	0.00000020979
6165.95	0.000000170458
6261.33	0.00000013769
6456.54	0.000000088178
6539.67	0.0000000726679
6623.86	0.0000000595944
6709.14	0.0000000486279
6795.51	0.0000000394715
6883.	0.000000031865
6971.61	0.0000000255793
7061.37	0.0000000204125
7152.28	0.0000000161897
7244.36	0.0000000127585
7337.63	0.00000000998744
7432.09	0.00000000776384
7527.78	0.0000000059915
7624.69	0.00000000458859
7722.85	0.00000000348626
7822.28	0.00000000262653
7922.99	0.00000000196158
8024.99	0.00000000145148
8128.31	0.00000000106361
8232.95	0.00000000077142
8338.95	0.000000000553444
8446.3	0.000000000392541
8555.04	0.00000000027504
8665.18	0.000000000190221
8776.74	0.00000000012975
8889.74	0.0000000000872015
9004.19	0.0000000000576803
9120.11	0.0000000000375038
9237.52	0.0000000000239371
9356.45	0.0000000000149721
9476.91	0.00000000000915977
9598.92	0.00000000000546907
9722.5	0.00000000000317833
9847.67	0.00000000000179179
9974.45	0.000000000000986439
10102.9	0.000000000000524909
10232.9	0.00000000000026866
10364.7	0.000000000000131517
10498.1	0.0000000000000611239
10633.3	0.0000000000000267068
10770.2	0.0000000000000108133
10908.8	0.0000000000000039657
11049.3	0.00000000000000126364
11191.5	0.000000000000000316569
11335.6	0.000000000000000039802
11481.5	-0.0000000000000000159641
11629.4	-0.0000000000000000151014
11779.1	-0.00000000000000000725769
11930.7	-0.00000000000000000255253
12084.3	-0.000000000000000000691187
12239.9	-0.000000000000000000140271
12397.5	-0.0000000000000000000189476
12557.1	-0.00000000000000000000116488
12718.8	0.00000000000000000000000775554
12882.5	-0.0000000000000000000000000490785
13000	0.
