15.8489	4.56788
16.5665	4.5927
17.3166	4.6079
18.1006	4.61254
18.9201	4.60751
19.7767	4.59272
20.6721	4.57031
21.608	4.53972
22.5864	4.50145
23.609	4.45617
24.6779	4.40437
25.7952	4.34614
26.9631	4.28222
28.1838	4.21308
29.4599	4.13915
30.7937	4.06125
32.1879	3.97894
33.6452	3.89302
35.1685	3.80399
36.7608	3.71194
38.4251	3.62415
40.1649	3.52154
41.9833	3.42375
43.8842	3.3247
45.871	3.22459
47.9479	3.12369
50.1187	3.0225
52.3879	2.92141
54.7598	2.8203
57.239	2.71944
59.8306	2.61909
62.5394	2.51959
65.3709	2.42134
68.3306	2.32431
71.4243	2.2287
74.6581	2.13465
78.0383	2.04233
81.5715	1.95186
85.2647	1.86337
89.1251	1.77677
93.1603	1.69223
97.3782	1.60988
100.	1.56333
102.329	1.52034
104.713	1.47979
107.152	1.43988
109.648	1.40061
112.202	1.36195
114.815	1.32395
117.49	1.28661
120.226	1.24993
123.027	1.21393
125.893	1.17857
128.825	1.1439
131.826	1.1099
134.896	1.07658
138.038	1.04391
141.254	1.01187
144.544	0.980483
147.911	0.949764
151.356	0.919705
154.882	0.890276
158.489	0.861528
162.181	0.833431
165.959	0.805978
169.824	0.779165
173.78	0.752969
177.828	0.727421
181.97	0.702488
186.209	0.678169
190.546	0.654465
194.984	0.631365
199.526	0.608858
204.174	0.586939
208.93	0.565606
213.796	0.544845
218.776	0.524977
223.872	0.505368
229.087	0.485921
234.423	0.467376
239.883	0.449351
245.471	0.431853
251.189	0.414874
257.04	0.398407
263.027	0.382439
269.153	0.366962
275.423	0.351968
281.838	0.33745
288.403	0.323396
295.121	0.309796
301.995	0.296639
309.03	0.283921
316.228	0.271622
323.594	0.25974
331.131	0.248266
338.844	0.23719
346.737	0.226505
354.813	0.216202
363.078	0.206271
371.535	0.196703
380.189	0.187489
389.045	0.17862
398.107	0.170086
407.38	0.161878
416.869	0.153987
426.58	0.146446
436.516	0.139122
446.684	0.132133
455.337	0.126526
464.159	0.121111
473.151	0.115884
482.318	0.110839
491.662	0.105973
501.187	0.10128
510.897	0.0971882
520.795	0.0923982
530.884	0.0882
541.17	0.0841577
551.654	0.0802666
562.341	0.0765221
573.236	0.0729201
584.341	0.0694573
595.662	0.0661299
607.202	0.0629336
618.966	0.0598645
630.957	0.0569189
643.181	0.0540698
655.642	0.0513621
668.344	0.048785
681.292	0.0462963
694.491	0.0439131
707.946	0.0416316
721.661	0.0394566
735.642	0.037361
749.894	0.0353655
764.422	0.033459
779.232	0.0316386
794.328	0.029901
809.717	0.0282434
825.404	0.0266628
841.395	0.0251565
857.696	0.0237217
874.312	0.0223557
891.251	0.021056
908.518	0.0198199
926.119	0.018632
944.061	0.0175291
962.351	0.0164695
980.995	0.0154641
1000.	0.0145107
1019.37	0.0136072
1039.12	0.0127527
1059.25	0.0119415
1079.78	0.0111743
1100.69	0.0104492
1122.02	0.00976437
1143.76	0.00911793
1165.91	0.00851083
1188.5	0.00793548
1211.53	0.00739343
1235.	0.00688337
1258.93	0.00640357
1283.32	0.00595249
1308.18	0.00552871
1333.52	0.00512416
1359.36	0.00475772
1385.69	0.00440797
1412.54	0.0040804
1439.9	0.00377386
1467.8	0.00348724
1496.24	0.00321954
1525.22	0.00296939
1554.77	0.00273606
1584.89	0.00251873
1615.6	0.00231733
1646.9	0.00212929
1678.8	0.00195456
1711.33	0.00179234
1744.48	0.00164187
1778.28	0.00150245
1812.73	0.00137339
1847.85	0.00125404
1883.65	0.0011438
1920.14	0.00104206
1957.34	0.000948268
1995.26	0.000861915
2033.92	0.000782491
2073.32	0.00070954
2113.49	0.000642566
2154.43	0.000581174
2196.17	0.000524973
2238.72	0.000473267
2282.09	0.000426667
2326.31	0.000383877
2371.37	0.000344904
2417.32	0.000309458
2464.15	0.000277263
2511.89	0.000248059
2560.55	0.000221609
2610.16	0.000197693
2660.73	0.000176092
2712.27	0.000156615
2764.82	0.000139081
2818.38	0.000123319
2872.98	0.000109174
2928.64	0.0000965012
2985.38	0.0000851652
3043.22	0.0000750477
3102.18	0.0000660312
3162.28	0.0000580062
3223.54	0.0000508759
3285.99	0.0000445513
3349.65	0.0000389516
3414.55	0.000034002
3480.7	0.0000296352
3548.13	0.0000257881
3616.87	0.0000224073
3686.95	0.0000194395
3758.37	0.0000168392
3831.19	0.0000145649
3905.41	0.000012579
3981.07	0.0000108477
4058.2	0.0000093409
4136.82	0.00000803141
4265.8	0.00000628742
4331.78	0.00000555482
4398.79	0.00000490258
4466.84	0.00000432246
4535.93	0.00000378397
4606.1	0.00000334896
4677.35	0.00000294262
4749.71	0.00000258232
4823.18	0.00000226308
4897.79	0.00000198045
4973.55	0.00000173025
5050.49	0.00000150952
5128.61	0.00000131445
5207.95	0.00000114239
5288.51	0.000000990784
5370.32	0.000000857374
5453.39	0.000000740132
5537.75	0.000000637248
5623.41	0.000000547121
5710.4	0.000000468313
5798.74	0.000000399548
5888.44	0.000000339684
