6539.67	0.00006917
6623.86	0.0000600457
6709.14	0.0000519212
6795.51	0.0000447125
6883.	0.0000383405
6971.61	0.0000327304
7061.37	0.0000278113
7152.28	0.0000235166
7244.36	0.0000197839
7337.63	0.0000165552
7432.09	0.0000137761
7527.78	0.0000113966
7624.69	0.00000937034
7722.85	0.00000765476
7822.28	0.00000621102
7922.99	0.00000500376
8024.99	0.00000400101
8128.31	0.00000317398
8232.95	0.00000249698
8338.95	0.00000194713
8446.3	0.00000150427
8555.04	0.00000115071
8665.18	0.000000871087
8776.74	0.000000652116
8889.74	0.000000482445
9004.19	0.000000352444
9120.11	0.000000254028
9237.52	0.000000180471
9356.45	0.000000126244
9476.91	0.0000000868532
9598.92	0.0000000586894
9722.5	0.0000000388953
9847.67	0.000000025239
9974.45	0.0000000160077
10102.9	0.00000000990099
10232.9	0.00000000595727
10364.7	0.0000000034769
10498.1	0.00000000196182
10633.3	0.00000000106599
10770.2	0.000000000555213
10908.8	0.00000000027564
11049.3	0.000000000129564
11191.5	0.0000000000571817
11335.6	0.0000000000234494
11481.5	0.00000000000881775
11629.4	0.0000000000029858
11779.1	0.000000000000888319
11930.7	0.000000000000223407
12084.3	0.0000000000000443304
12239.9	0.00000000000000586055
12397.5	0.000000000000000191409
12557.1	-0.0000000000000000875556
12718.8	-0.0000000000000000101964
12882.5	-0.0000000000000000000710553
13000	0.
