15.8489	4.85095
16.5665	4.88051
17.3166	4.8992
18.1006	4.90925
18.9201	4.90545
19.7767	4.89408
20.6721	4.87374
21.608	4.84472
22.5864	4.80755
23.609	4.76291
24.6779	4.71132
25.7952	4.65286
26.9631	4.58829
28.1838	4.51811
29.4599	4.44275
30.7937	4.36263
32.1879	4.27885
33.6452	4.18976
35.1685	4.09809
36.7608	4.00333
38.4251	3.90572
40.1649	3.80595
41.9833	3.70429
43.8842	3.61677
45.871	3.49675
47.9479	3.39135
50.1187	3.28546
52.3879	3.17927
54.7598	3.07334
57.239	2.96715
59.8306	2.8616
62.5394	2.75683
65.3709	2.65308
68.3306	2.55048
71.4243	2.44922
74.6581	2.34947
78.0383	2.2514
81.5715	2.15514
85.2647	2.06072
89.1251	1.96835
93.1603	1.87794
97.3782	1.78978
100.	1.73799
102.329	1.69378
104.713	1.65022
107.152	1.61248
109.648	1.56502
112.202	1.52338
114.815	1.4824
117.49	1.44208
120.226	1.40246
123.027	1.36352
125.893	1.32525
128.825	1.28761
131.826	1.25073
134.896	1.21455
138.038	1.17904
141.254	1.14418
144.544	1.10999
147.911	1.07649
151.356	1.04367
154.882	1.01153
158.489	0.980073
162.181	0.949291
165.959	0.91918
169.824	0.889736
173.78	0.860955
177.828	0.832836
181.97	0.805356
186.209	0.778489
190.546	0.752295
194.984	0.726739
199.526	0.701809
204.174	0.6775
208.93	0.653807
213.796	0.630716
218.776	0.608223
223.872	0.586316
229.087	0.565003
234.423	0.54427
239.883	0.524083
245.471	0.504458
251.189	0.485385
257.04	0.466856
263.027	0.448857
269.153	0.431386
275.423	0.414435
281.838	0.397997
288.403	0.382059
295.121	0.366612
301.995	0.351641
309.03	0.337143
316.228	0.323101
323.594	0.309512
331.131	0.296367
338.844	0.283657
346.737	0.271373
354.813	0.259504
363.078	0.248454
371.535	0.236979
380.189	0.226305
389.045	0.216011
398.107	0.206087
407.38	0.196523
416.869	0.187483
426.58	0.178439
436.516	0.169902
446.684	0.161691
455.337	0.155092
464.159	0.148707
473.151	0.142532
482.318	0.136563
491.662	0.130794
501.187	0.12522
510.897	0.119838
520.795	0.114836
530.884	0.109628
541.17	0.104791
551.654	0.100126
562.341	0.0956286
573.236	0.0912936
584.341	0.0871178
595.662	0.0830973
607.202	0.0793203
618.966	0.0755999
630.957	0.071923
643.181	0.0684802
655.642	0.0651721
668.344	0.0619946
681.292	0.0589505
694.491	0.0560165
707.946	0.053208
721.661	0.0505151
735.642	0.0479341
749.894	0.0454618
764.422	0.0430944
779.232	0.0408289
794.328	0.0386617
809.717	0.0365898
825.404	0.0346096
841.395	0.0327183
857.696	0.0309127
874.312	0.0292465
891.251	0.0275375
908.518	0.0259734
926.119	0.0244887
944.061	0.0230682
962.351	0.0217164
980.995	0.0204308
1000.	0.0192088
1019.37	0.0180481
1039.12	0.0169445
1059.25	0.0159006
1079.78	0.0149092
1100.69	0.0139697
1122.02	0.0130801
1143.76	0.0122383
1165.91	0.0114421
1188.5	0.0106897
1211.53	0.00997922
1235.	0.00930866
1258.93	0.00870544
1283.32	0.00807643
1308.18	0.00751937
1333.52	0.00699143
1359.36	0.00649493
1385.69	0.0060286
1412.54	0.00559085
1439.9	0.00518026
1467.8	0.00479528
1496.24	0.00443517
1525.22	0.00409833
1554.77	0.00378335
1584.89	0.0034892
1615.6	0.00321473
1646.9	0.00295888
1678.8	0.00272061
1711.33	0.00249892
1744.48	0.00229286
1778.28	0.00210151
1812.73	0.00192214
1847.85	0.00175958
1883.65	0.00160732
1920.14	0.00146646
1957.34	0.0013364
1995.26	0.00121641
2033.92	0.00110582
2073.32	0.00100402
2113.49	0.000910405
2154.43	0.000824432
2196.17	0.000745583
2238.72	0.00067336
2282.09	0.000607292
2326.31	0.000546936
2371.37	0.000491872
2417.32	0.000441701
2464.15	0.000396066
2511.89	0.00035461
2560.55	0.000317007
2610.16	0.000282439
2660.73	0.000252176
2712.27	0.000224347
2764.82	0.000199283
2818.38	0.000178493
2872.98	0.000156464
2928.64	0.00013829
2985.38	0.000122019
3043.22	0.000107485
3102.18	0.0000945236
3162.28	0.0000829798
3223.54	0.0000727176
3285.99	0.0000636114
3349.65	0.0000555463
3414.55	0.0000484165
3480.7	0.0000421257
3548.13	0.0000365853
3616.87	0.0000317144
3686.95	0.0000274422
3758.37	0.0000237082
3831.19	0.0000204311
3905.41	0.0000175784
3981.07	0.0000150942
4058.2	0.0000129352
4136.82	0.0000110622
4265.8	0.00000857443
4331.78	0.00000753269
4398.79	0.00000660751
4466.84	0.00000578695
4535.93	0.00000505998
4606.1	0.0000044167
4677.35	0.00000384819
4749.71	0.00000334644
4823.18	0.00000290419
4897.79	0.00000251497
4973.55	0.00000217294
5050.49	0.00000187288
5128.61	0.00000161002
5207.95	0.00000138036
5288.51	0.00000118001
5370.32	0.0000010056
5453.39	0.000000854161
5537.75	0.000000723299
5623.41	0.000000609728
5710.4	0.000000512196
5798.74	0.000000428496
5888.44	0.000000356916
5979.52	0.000000295931
6072.02	0.000000244185
6165.95	0.000000200467
6261.33	0.000000163702
6456.54	0.000000107317
6539.67	0.0000000893649
6623.86	0.0000000740855
6709.14	0.0000000611367
6795.51	0.0000000502094
6883.	0.0000000410305
6971.61	0.000000033357
7061.37	0.0000000269744
7152.28	0.0000000216919
7244.36	0.0000000173439
7337.63	0.0000000137843
7432.09	0.0000000108873
7527.78	0.00000000854386
7624.69	0.00000000665987
7722.85	0.00000000515518
7822.28	0.00000000396158
7922.99	0.00000000302101
8024.99	0.00000000228565
8128.31	0.00000000171498
8232.95	0.00000000127566
8338.95	0.000000000940228
8446.3	0.000000000686411
8555.04	0.000000000496055
8665.18	0.000000000354671
8776.74	0.000000000250723
8889.74	0.000000000175113
9004.19	0.000000000120743
9120.11	0.0000000000821063
9237.52	0.0000000000550112
9356.45	0.0000000000362682
9476.91	0.0000000000234949
9598.92	0.0000000000149313
9722.5	0.00000000000929002
9847.67	0.00000000000564503
9974.45	0.00000000000336209
10102.9	0.00000000000194887
10232.9	0.00000000000109543
10364.7	0.000000000000594542
10498.1	0.000000000000309916
10633.3	0.000000000000154093
10770.2	0.0000000000000724001
10908.8	0.0000000000000317248
11049.3	0.0000000000000127074
11191.5	0.0000000000000044954
11335.6	0.00000000000000130647
11481.5	0.000000000000000247375
11629.4	-0.0000000000000000181797
11779.1	-0.0000000000000000435442
11930.7	-0.0000000000000000232279
12084.3	-0.00000000000000000786867
12239.9	-0.00000000000000000175809
12397.5	-0.000000000000000000222337
12557.1	-0.00000000000000000000886894
12718.8	0.000000000000000000000267441
12882.5	-0.000000000000000000000000624814
13000	0.
