15.8489	5.37746
16.5665	5.32687
17.3166	5.2697
18.1006	5.20709
18.9201	5.13772
19.7767	5.06281
20.6721	4.98246
21.608	4.89789
22.5864	4.80886
23.609	4.71594
24.6779	4.6316
25.7952	4.52149
26.9631	4.41697
28.1838	4.31176
29.4599	4.20437
30.7937	4.09515
32.1879	3.98469
33.6452	3.87266
35.1685	3.75978
36.7608	3.64612
38.4251	3.53198
40.1649	3.41805
41.9833	3.3043
43.8842	3.19103
45.871	3.07839
47.9479	2.96653
50.1187	2.85586
52.3879	2.74655
54.7598	2.63866
57.239	2.53231
59.8306	2.42816
62.5394	2.32492
65.3709	2.22432
68.3306	2.12587
71.4243	2.02976
74.6581	1.93596
78.0383	1.84462
81.5715	1.75575
85.2647	1.66946
89.1251	1.58568
93.1603	1.50447
97.3782	1.42591
100.	1.38005
102.329	1.34107
104.713	1.30282
107.152	1.26531
109.648	1.22852
112.202	1.19242
114.815	1.15703
117.49	1.12237
120.226	1.08776
123.027	1.05452
125.893	1.02272
128.825	0.990912
131.826	0.959812
134.896	0.929419
138.038	0.899709
141.254	0.870664
144.544	0.84229
147.911	0.814601
151.356	0.787581
154.882	0.761212
158.489	0.735502
162.181	0.715046
165.959	0.686012
169.824	0.662224
173.78	0.639057
177.828	0.616504
181.97	0.594549
186.209	0.573188
190.546	0.552419
194.984	0.532229
199.526	0.512606
204.174	0.493541
208.93	0.475033
213.796	0.457065
218.776	0.439626
223.872	0.422712
229.087	0.406313
234.423	0.390562
239.883	0.375092
245.471	0.360071
251.189	0.345615
257.04	0.331624
263.027	0.318086
269.153	0.304992
275.423	0.292333
281.838	0.280101
288.403	0.268284
295.121	0.256872
301.995	0.245855
309.03	0.235226
316.228	0.224968
323.594	0.215076
331.131	0.205541
338.844	0.196355
346.737	0.187507
354.813	0.17899
363.078	0.170795
371.535	0.162911
380.189	0.155331
389.045	0.148045
398.107	0.141044
407.38	0.134321
416.869	0.127864
426.58	0.121669
436.516	0.115727
446.684	0.110074
455.337	0.105464
464.159	0.101058
473.151	0.0968081
482.318	0.0927094
491.662	0.0887579
501.187	0.0849496
510.897	0.0812808
520.795	0.0777471
530.884	0.0743446
541.17	0.0710694
551.654	0.0679173
562.341	0.0648845
573.236	0.0619672
584.341	0.0591626
595.662	0.0564674
607.202	0.0538778
618.966	0.0513905
630.957	0.0490023
643.181	0.0467097
655.642	0.04451
668.344	0.0424001
681.292	0.0404126
694.491	0.0384374
707.946	0.0365788
721.661	0.0347983
735.642	0.0330932
749.894	0.031461
764.422	0.029899
779.232	0.0284047
794.328	0.0269799
809.717	0.0256128
825.404	0.0253794
841.395	0.0230571
857.696	0.0218661
874.312	0.020729
891.251	0.0196439
908.518	0.0186086
926.119	0.0176213
944.061	0.0166801
962.351	0.0158056
980.995	0.0149286
1000.	0.0141148
1019.37	0.0133402
1039.12	0.0126031
1059.25	0.0119019
1079.78	0.0112351
1100.69	0.0106013
1122.02	0.00999915
1143.76	0.00942721
1165.91	0.00888422
1188.5	0.00836892
1211.53	0.00788045
1235.	0.00741684
1258.93	0.00697741
1283.32	0.00656117
1308.18	0.00616688
1333.52	0.00579346
1359.36	0.00544031
1385.69	0.0051162
1412.54	0.00479049
1439.9	0.00449205
1467.8	0.00421016
1496.24	0.00394408
1525.22	0.003693
1554.77	0.00345616
1584.89	0.00323287
1615.6	0.00302246
1646.9	0.00282427
1678.8	0.00263769
1711.33	0.00246213
1744.48	0.00229716
1778.28	0.00214192
1812.73	0.001996
1847.85	0.00185909
1883.65	0.0017306
1920.14	0.00161008
1957.34	0.00149709
1995.26	0.00139124
2033.92	0.00129211
2073.32	0.00119935
2113.49	0.00111258
2154.43	0.00103147
2196.17	0.000955699
2238.72	0.000884954
2282.09	0.000818943
2326.31	0.000757385
2371.37	0.000700015
2417.32	0.000646582
2464.15	0.000596843
2511.89	0.000550616
2560.55	0.000507559
2610.16	0.00046759
2660.73	0.000430477
2712.27	0.000396036
2764.82	0.000364094
2818.38	0.000334488
2872.98	0.000307065
2928.64	0.000281679
2985.38	0.000258191
3043.22	0.000236485
3102.18	0.000216435
3162.28	0.000197918
3223.54	0.000180827
3285.99	0.000165061
3349.65	0.000150528
3414.55	0.000137138
3480.7	0.00012481
3548.13	0.000113466
3616.87	0.000103036
3686.95	0.0000934531
3758.37	0.0000846536
3831.19	0.0000765804
3905.41	0.0000691794
3981.07	0.0000624003
4058.2	0.0000561962
4136.82	0.000050524
4265.8	0.0000424551
4331.78	0.0000388453
4398.79	0.0000354953
4466.84	0.00003239
4535.93	0.0000295132
4606.1	0.0000268505
4677.35	0.0000243884
4749.71	0.0000221143
4823.18	0.0000200206
4897.79	0.0000180826
4973.55	0.0000163032
5050.49	0.0000146679
5128.61	0.0000131671
5207.95	0.0000117922
5288.51	0.0000105346
5370.32	0.00000938656
5453.39	0.00000834046
5537.75	0.00000738932
5623.41	0.00000652651
5710.4	0.00000574573
5798.74	0.00000504099
5888.44	0.00000440668
5979.52	0.0000038375
6072.02	0.00000332837
6165.95	0.00000287452
6261.33	0.00000247141
6456.54	0.00000180059
6539.67	0.00000156841
6623.86	0.00000136102
6709.14	0.00000117633
6795.51	0.00000101245
6883.	0.000000867609
6971.61	0.00000074005
7061.37	0.000000628247
7152.28	0.000000530666
7244.36	0.000000445895
7337.63	0.000000372615
7432.09	0.000000309592
7527.78	0.000000255684
7624.69	0.000000209834
7722.85	0.00000017107
7822.28	0.000000138503
7922.99	0.000000111322
8024.99	0.0000000887936
8128.31	0.0000000702567
8232.95	0.0000000551212
8338.95	0.0000000428626
8446.3	0.0000000330185
8555.04	0.0000000251842
8665.18	0.0000000190083
8776.74	0.0000000141885
8889.74	0.0000000104669
9004.19	0.00000000762544
9120.11	0.00000000548188
9237.52	0.00000000388529
9356.45	0.00000000271218
9476.91	0.0000000018627
9598.92	0.00000000125708
9722.5	0.000000000832506
9847.67	0.000000000540188
9974.45	0.000000000342892
10102.9	0.000000000212473
10232.9	0.000000000128239
10364.7	0.0000000000751959
10498.1	0.0000000000427131
10633.3	0.0000000000234249
10770.2	0.0000000000123561
10908.8	0.00000000000624069
11049.3	0.00000000000300281
11191.5	0.00000000000136826
11335.6	0.000000000000586194
11481.5	0.000000000000234169
11629.4	0.0000000000000863286
11779.1	0.0000000000000289912
11930.7	0.00000000000000871931
12084.3	0.00000000000000229353
12239.9	0.000000000000000509196
12397.5	0.0000000000000000899673
12557.1	0.0000000000000000111489
12718.8	0.000000000000000000674797
12882.5	0.00000000000000000000479813
13000	0.
