15.8489	4.24068
16.5665	4.26312
17.3166	4.27592
18.1006	4.28022
18.9201	4.27551
19.7767	4.2622
20.6721	4.24064
21.608	4.21113
22.5864	4.17336
23.609	4.13049
24.6779	4.08157
25.7952	4.02668
26.9631	3.96652
28.1838	3.90151
29.4599	3.83205
30.7937	3.75852
32.1879	3.68124
33.6452	3.60118
35.1685	3.51824
36.7608	3.43465
38.4251	3.34346
40.1649	3.25357
41.9833	3.1622
43.8842	3.0697
45.871	2.97627
47.9479	2.88216
50.1187	2.78783
52.3879	2.69347
54.7598	2.59911
57.239	2.5055
59.8306	2.41244
62.5394	2.31985
65.3709	2.22859
68.3306	2.13852
71.4243	2.04981
74.6581	1.96262
78.0383	1.87707
81.5715	1.7933
85.2647	1.71135
89.1251	1.63114
93.1603	1.55311
97.3782	1.47711
100.	1.43486
102.329	1.3972
104.713	1.36005
107.152	1.32035
109.648	1.28415
112.202	1.24853
114.815	1.21354
117.49	1.17916
120.226	1.14541
123.027	1.12789
125.893	1.07978
128.825	1.0479
131.826	1.01657
134.896	0.985957
138.038	0.955962
141.254	0.926569
144.544	0.897786
147.911	0.869636
151.356	0.842075
154.882	0.815121
158.489	0.788779
162.181	0.763043
165.959	0.737906
169.824	0.713364
173.78	0.68941
177.828	0.677285
181.97	0.643245
186.209	0.621007
190.546	0.59934
194.984	0.578214
199.526	0.557655
204.174	0.537642
208.93	0.518174
213.796	0.499247
218.776	0.480825
223.872	0.46292
229.087	0.44636
234.423	0.429491
239.883	0.413061
245.471	0.396261
251.189	0.380803
257.04	0.365808
263.027	0.351272
269.153	0.337186
275.423	0.323536
281.838	0.310323
288.403	0.297535
295.121	0.285163
301.995	0.273198
309.03	0.261636
316.228	0.250452
323.594	0.239648
331.131	0.229216
338.844	0.219147
346.737	0.209433
354.813	0.200065
363.078	0.191035
371.535	0.182333
380.189	0.173952
389.045	0.165882
398.107	0.158117
407.38	0.150647
416.869	0.143553
426.58	0.136683
436.516	0.129928
446.684	0.123059
455.337	0.117967
464.159	0.113511
473.151	0.108743
482.318	0.104139
491.662	0.0996967
501.187	0.0954107
510.897	0.0912765
520.795	0.0872906
530.884	0.083449
541.17	0.0797478
551.654	0.076137
562.341	0.0727437
573.236	0.0694738
584.341	0.0662643
595.662	0.0632061
607.202	0.0602656
618.966	0.0574393
630.957	0.0547245
643.181	0.051807
655.642	0.0493227
668.344	0.0471809
681.292	0.0448857
694.491	0.0426958
707.946	0.0405773
721.661	0.0385475
735.642	0.0366035
749.894	0.0347424
764.422	0.0329614
779.232	0.0312286
794.328	0.0296244
809.717	0.0280719
825.404	0.0265845
841.395	0.0251641
857.696	0.0237897
874.312	0.0225145
891.251	0.0212808
908.518	0.0201047
926.119	0.0189841
944.061	0.0179169
962.351	0.0167594
980.995	0.0158101
1000.	0.0149091
1019.37	0.014054
1039.12	0.0132423
1059.25	0.0124717
1079.78	0.0117403
1100.69	0.0110637
1122.02	0.0103905
1143.76	0.00975252
1165.91	0.00914828
1188.5	0.00857632
1211.53	0.00802516
1235.	0.00752355
1258.93	0.00704003
1283.32	0.00658337
1308.18	0.00615247
1333.52	0.00574576
1359.36	0.00536235
1385.69	0.00500118
1412.54	0.0046611
1439.9	0.00434108
1467.8	0.00404015
1496.24	0.00375708
1525.22	0.00349189
1554.77	0.00324271
1584.89	0.003009
1615.6	0.00278998
1646.9	0.00258486
1678.8	0.00239289
1711.33	0.00221337
1744.48	0.00204561
1778.28	0.00188895
1812.73	0.0017428
1847.85	0.00160654
1883.65	0.00147966
1920.14	0.00136145
1957.34	0.00125157
1995.26	0.00114946
2033.92	0.00105466
2073.32	0.000966723
2113.49	0.00088521
2154.43	0.000809728
2196.17	0.000739904
2238.72	0.000675377
2282.09	0.000615801
2326.31	0.000560853
2371.37	0.000510225
2417.32	0.000463627
2464.15	0.000420782
2511.89	0.000381432
2560.55	0.000345332
2610.16	0.000312249
2660.73	0.000281996
2712.27	0.000254292
2764.82	0.000229018
2818.38	0.000205969
2872.98	0.000184976
2928.64	0.000165882
2985.38	0.000148537
3043.22	0.000132811
3102.18	0.000118571
3162.28	0.000105688
3223.54	0.0000940505
3285.99	0.0000835526
3349.65	0.0000740978
3414.55	0.0000655951
3480.7	0.000057961
3548.13	0.0000511176
3616.87	0.0000449932
3686.95	0.0000395218
3758.37	0.0000346416
3831.19	0.0000302978
3905.41	0.0000264379
3981.07	0.0000230143
4058.2	0.000019984
4136.82	0.0000173072
4265.8	0.0000136705
4331.78	0.0000121153
4398.79	0.0000107156
4466.84	0.0000094578
4535.93	0.00000832952
4606.1	0.00000731913
4677.35	0.00000641596
4749.71	0.0000056102
4823.18	0.00000489276
4897.79	0.00000425531
4973.55	0.00000369024
5050.49	0.00000319048
5128.61	0.00000274961
5207.95	0.00000236173
5288.51	0.00000202141
5370.32	0.00000172375
5453.39	0.00000146419
5537.75	0.00000123864
5623.41	0.00000104334
5710.4	0.000000874876
5798.74	0.000000730148
5888.44	0.00000060634
5979.52	0.000000500903
6072.02	0.000000411546
6165.95	0.000000336197
6261.33	0.000000273001
6456.54	0.000000176594
6539.67	0.000000146109
6623.86	0.000000120283
6709.14	0.0000000985104
6795.51	0.000000080244
6883.	0.0000000649992
6971.61	0.0000000523455
7061.37	0.0000000419006
7152.28	0.0000000333298
7244.36	0.000000026339
7337.63	0.0000000206743
7432.09	0.0000000161132
7527.78	0.0000000124665
7624.69	0.00000000957123
7722.85	0.00000000729006
7822.28	0.00000000550689
7922.99	0.00000000412411
8024.99	0.00000000306077
8128.31	0.00000000225037
8232.95	0.0000000016383
8338.95	0.00000000118054
8446.3	0.000000000841605
8555.04	0.000000000593262
8665.18	0.000000000413296
8776.74	0.000000000284375
8889.74	0.000000000193134
9004.19	0.000000000129377
9120.11	0.0000000000854136
9237.52	0.000000000055528
9356.45	0.0000000000355102
9476.91	0.0000000000223123
9598.92	0.000000000013757
9722.5	0.00000000000830974
9847.67	0.00000000000490762
9974.45	0.00000000000284988
10102.9	0.00000000000161483
10232.9	0.000000000000889953
10364.7	0.000000000000475316
10498.1	0.000000000000244856
10633.3	0.000000000000120911
10770.2	0.0000000000000567449
10908.8	0.0000000000000250062
11049.3	0.0000000000000101605
11191.5	0.00000000000000369228
11335.6	0.00000000000000112947
11481.5	0.000000000000000245481
11629.4	0.00000000000000000515012
11779.1	-0.0000000000000000291478
11930.7	-0.0000000000000000177993
12084.3	-0.00000000000000000649571
12239.9	-0.00000000000000000155015
12397.5	-0.000000000000000000212391
12557.1	-0.0000000000000000000100545
12718.8	0.000000000000000000000214205
12882.5	-0.000000000000000000000000550348
13000	0.
