15.8489	1.32912
16.5665	1.3635
17.3166	1.39382
18.1006	1.41998
18.9201	1.44212
19.7767	1.46027
20.6721	1.4745
21.608	1.48483
22.5864	1.49134
23.609	1.49425
24.6779	1.49374
25.7952	1.48973
26.9631	1.48255
28.1838	1.47235
29.4599	1.45929
30.7937	1.44353
32.1879	1.42518
33.6452	1.4045
35.1685	1.38173
36.7608	1.35691
38.4251	1.33019
40.1649	1.30187
41.9833	1.27208
43.8842	1.241
45.871	1.20875
47.9479	1.17546
50.1187	1.14141
52.3879	1.10672
54.7598	1.07149
57.239	1.03582
59.8306	0.999867
62.5394	0.963812
65.3709	0.927787
68.3306	0.891861
71.4243	0.856127
74.6581	0.820703
78.0383	0.785675
81.5715	0.751134
85.2647	0.717129
89.1251	0.683678
93.1603	0.650881
97.3782	0.618822
100.	0.599958
102.329	0.583841
104.713	0.567948
107.152	0.552296
109.648	0.536872
112.202	0.521661
114.815	0.506694
117.49	0.491971
120.226	0.47751
123.027	0.463298
125.893	0.44934
128.825	0.435638
131.826	0.422198
134.896	0.409023
138.038	0.396107
141.254	0.383439
144.544	0.371027
147.911	0.358885
151.356	0.347009
154.882	0.335391
158.489	0.324039
162.181	0.312948
165.959	0.302121
169.824	0.291555
173.78	0.281218
177.828	0.271154
181.97	0.261342
186.209	0.251835
190.546	0.242533
194.984	0.233478
199.526	0.224668
204.174	0.2161
208.93	0.207773
213.796	0.199683
218.776	0.191824
223.872	0.184198
229.087	0.1768
234.423	0.169625
239.883	0.162663
245.471	0.155918
251.189	0.149387
257.04	0.143065
263.027	0.136949
269.153	0.131034
275.423	0.125316
281.838	0.119794
288.403	0.114462
295.121	0.109315
301.995	0.10435
309.03	0.0995629
316.228	0.0949454
323.594	0.0904969
331.131	0.0862138
338.844	0.0820919
346.737	0.0781275
354.813	0.0743883
363.078	0.0707268
371.535	0.0671302
380.189	0.0637555
389.045	0.0605185
398.107	0.0574152
407.38	0.0544405
416.869	0.0515904
426.58	0.0488623
436.516	0.0462524
446.684	0.0437574
455.337	0.0417613
464.159	0.0398401
473.151	0.0390687
482.318	0.0362133
491.662	0.0345037
501.187	0.0328608
510.897	0.0312827
520.795	0.0298169
530.884	0.0283133
541.17	0.026918
551.654	0.0255798
562.341	0.0242964
573.236	0.0230662
584.341	0.021888
595.662	0.0207603
607.202	0.0196812
618.966	0.0186491
630.957	0.0176624
643.181	0.0167195
655.642	0.015819
668.344	0.0149594
681.292	0.0141392
694.491	0.0133571
707.946	0.0126115
721.661	0.0119011
735.642	0.0112246
749.894	0.0105809
764.422	0.00999802
779.232	0.00938684
794.328	0.00883369
809.717	0.00830827
825.404	0.00780952
841.395	0.00733617
857.696	0.00688749
874.312	0.00646245
891.251	0.00605991
908.518	0.0056789
926.119	0.00531848
944.061	0.00497773
962.351	0.00465576
980.995	0.00435174
1000.	0.00406484
1019.37	0.00379427
1039.12	0.00353927
1059.25	0.00329902
1079.78	0.00307282
1100.69	0.00286006
1122.02	0.00266035
1143.76	0.00248579
1165.91	0.00229586
1188.5	0.00213045
1211.53	0.00197541
1235.	0.00183019
1258.93	0.00169427
1283.32	0.00156716
1308.18	0.00144837
1333.52	0.00133744
1359.36	0.00123395
1385.69	0.00113746
1412.54	0.00104758
1439.9	0.000963914
1467.8	0.000886113
1496.24	0.000813833
1525.22	0.000746738
1554.77	0.000684504
1584.89	0.000626834
1615.6	0.000573556
1646.9	0.000524159
1678.8	0.00047841
1711.33	0.000436274
1744.48	0.000397415
1778.28	0.000361613
1812.73	0.00032866
1847.85	0.000298361
1883.65	0.000270532
1920.14	0.000245002
1957.34	0.000221604
1995.26	0.000200183
2033.92	0.000180599
2073.32	0.000162713
2113.49	0.000146391
2154.43	0.000131518
2196.17	0.000117986
2238.72	0.000105692
2282.09	0.0000945357
2326.31	0.0000844268
2371.37	0.0000752804
2417.32	0.0000670507
2464.15	0.0000595606
2511.89	0.0000528439
2560.55	0.0000468021
2610.16	0.000041377
2660.73	0.0000365134
2712.27	0.0000321606
2764.82	0.0000282708
2818.38	0.0000248017
2872.98	0.0000217133
2928.64	0.0000189689
2985.38	0.0000165349
3043.22	0.0000143819
3102.18	0.0000124811
3162.28	0.0000108052
3223.54	0.00000933099
3285.99	0.00000803694
3349.65	0.00000690381
3414.55	0.00000591396
3480.7	0.00000505129
3548.13	0.00000430151
3616.87	0.00000365156
3686.95	0.00000308979
3758.37	0.0000026056
3831.19	0.00000218959
3905.41	0.00000183327
3981.07	0.00000152908
4058.2	0.00000127031
4136.82	0.00000105094
4265.8	0.000000768971
4331.78	0.000000654879
4398.79	0.000000556006
4466.84	0.000000470601
4535.93	0.00000039702
4606.1	0.000000333823
4677.35	0.00000027971
4749.71	0.000000233528
4823.18	0.000000194241
4897.79	0.000000160941
4973.55	0.00000013282
5050.49	0.00000010916
5128.61	0.000000089332
5207.95	0.0000000727824
5288.51	0.0000000590258
5370.32	0.0000000476427
5453.39	0.0000000382667
5537.75	0.0000000305802
5623.41	0.0000000243069
5710.4	0.0000000192157
5798.74	0.0000000151039
5888.44	0.0000000118021
5979.52	0.00000000916588
6072.02	0.00000000707347
6165.95	0.00000000542362
6261.33	0.00000000412943
6456.54	0.0000000023427
6539.67	0.00000000183327
6623.86	0.00000000142558
6709.14	0.00000000110205
6795.51	0.000000000846684
6883.	0.000000000646318
6971.61	0.000000000490108
7061.37	0.000000000369069
7152.28	0.000000000275923
7244.36	0.000000000204735
7337.63	0.000000000150707
7432.09	0.000000000110023
7527.78	0.0000000000796297
7624.69	0.0000000000571035
7722.85	0.0000000000405563
7822.28	0.0000000000285162
7922.99	0.0000000000198366
8024.99	0.0000000000136426
8128.31	0.00000000000927044
8232.95	0.00000000000621859
8338.95	0.00000000000411432
8446.3	0.0000000000026824
8555.04	0.00000000000172123
8665.18	0.00000000000108554
8776.74	0.000000000000671877
8889.74	0.000000000000407359
9004.19	0.000000000000241388
