735.642	0.0611459
749.894	0.0581155
764.422	0.0552133
779.232	0.0524352
794.328	0.0497867
809.717	0.0472494
825.404	0.044821
841.395	0.0424812
857.696	0.040262
874.312	0.0381356
891.251	0.0361109
908.518	0.0341788
926.119	0.032336
944.061	0.0305789
962.351	0.0288342
980.995	0.0272517
1000.	0.0257453
1019.37	0.0243118
1039.12	0.0229475
1059.25	0.0216494
1079.78	0.0204147
1100.69	0.0192388
1122.02	0.0181167
1143.76	0.0170536
1165.91	0.0160452
1188.5	0.0150869
1211.53	0.0141797
1235.	0.0133189
1258.93	0.0125054
1283.32	0.0117356
1308.18	0.0110074
1333.52	0.0103188
1359.36	0.00966815
1385.69	0.00905355
1412.54	0.00847329
1439.9	0.00792577
1467.8	0.0074094
1496.24	0.00692283
1525.22	0.0064632
1554.77	0.00603191
1584.89	0.00562675
1615.6	0.00524472
1646.9	0.00488559
1678.8	0.00454815
1711.33	0.00423129
1744.48	0.00393391
1778.28	0.00365496
1812.73	0.00339311
1847.85	0.00314823
1883.65	0.00291892
1920.14	0.0027043
1957.34	0.00250355
1995.26	0.00231589
2033.92	0.00214058
2073.32	0.00197691
2113.49	0.00182394
2154.43	0.00168188
2196.17	0.00154925
2238.72	0.00142577
2282.09	0.0013109
2326.31	0.0012041
2371.37	0.0011049
2417.32	0.00101281
2464.15	0.000927413
2511.89	0.000848274
2560.55	0.000775003
2610.16	0.000707227
2660.73	0.000644592
2712.27	0.000586753
2764.82	0.000533438
2818.38	0.000484311
2872.98	0.000439094
2928.64	0.000397525
2985.38	0.000359358
3043.22	0.000324372
3102.18	0.000292341
3162.28	0.000263046
3223.54	0.000236293
3285.99	0.000211898
3349.65	0.000189688
3414.55	0.000169502
3480.7	0.000151186
3548.13	0.000134597
3616.87	0.0001196
3686.95	0.000106068
3758.37	0.0000938834
3831.19	0.0000829348
3905.41	0.0000731181
3981.07	0.0000643363
4058.2	0.0000564984
4136.82	0.0000495279
4265.8	0.0000399508
4331.78	0.0000358129
4398.79	0.0000320728
4466.84	0.0000286935
4535.93	0.000025644
4606.1	0.0000228965
4677.35	0.0000204246
4749.71	0.0000182042
4823.18	0.0000162124
4897.79	0.0000144281
4973.55	0.0000128318
5050.49	0.0000114052
5128.61	0.0000101317
5207.95	0.00000899582
5288.51	0.00000798357
5370.32	0.00000708204
5453.39	0.00000627952
5537.75	0.00000556533
5623.41	0.00000492987
5710.4	0.00000436446
5798.74	0.00000386132
5888.44	0.00000341348
5979.52	0.00000301472
6072.02	0.00000265954
6165.95	0.00000234304
6261.33	0.00000206091
6456.54	0.00000158505
6539.67	0.00000141682
6623.86	0.00000126401
6709.14	0.00000112522
6795.51	0.000000999251
6883.	0.000000885011
6971.61	0.000000781534
7061.37	0.000000687942
7152.28	0.000000603441
7244.36	0.00000052731
7337.63	0.000000458891
7432.09	0.000000397576
7527.78	0.000000342808
7624.69	0.000000294064
7722.85	0.000000250863
7822.28	0.000000212745
7922.99	0.000000179281
8024.99	0.000000150063
8128.31	0.000000124703
8232.95	0.000000102834
8338.95	0.0000000841068
8446.3	0.0000000681915
8555.04	0.0000000547749
8665.18	0.0000000435634
8776.74	0.0000000342819
8889.74	0.0000000266751
9004.19	0.0000000205075
9120.11	0.0000000155642
9237.52	0.0000000116508
9356.45	0.0000000085936
9476.91	0.00000000623895
9598.92	0.0000000044529
9722.5	0.00000000312026
9847.67	0.00000000214341
9974.45	0.00000000144117
10102.9	0.000000000946539
10232.9	0.000000000605942
10364.7	0.000000000377144
10498.1	0.000000000227568
10633.3	0.000000000132672
10770.2	0.0000000000744378
10908.8	0.0000000000400065
11049.3	0.0000000000204817
11191.5	0.00000000000992207
11335.6	0.00000000000451111
11481.5	0.00000000000190598
11629.4	0.000000000000738954
11779.1	0.000000000000258768
11930.7	0.000000000000080118
12084.3	0.0000000000000212845
12239.9	0.00000000000000462713
12397.5	0.000000000000000755851
12557.1	0.0000000000000000777273
12718.8	0.00000000000000000325104
12882.5	0.0000000000000000000158988
13000	0.
