15.8489	2.68148
16.5665	2.70344
17.3166	2.7189
18.1006	2.72824
18.9201	2.73128
19.7767	2.72853
20.6721	2.72023
21.608	2.70653
22.5864	2.68788
23.609	2.66457
24.6779	2.6369
25.7952	2.60491
26.9631	2.57346
28.1838	2.52971
29.4599	2.48705
30.7937	2.44146
32.1879	2.39299
33.6452	2.34205
35.1685	2.28899
36.7608	2.23389
38.4251	2.177
40.1649	2.11876
41.9833	2.05934
43.8842	1.99897
45.871	1.93779
47.9479	1.876
50.1187	1.81389
52.3879	1.75171
54.7598	1.6895
57.239	1.62742
59.8306	1.56563
62.5394	1.50436
65.3709	1.44377
68.3306	1.38486
71.4243	1.325
74.6581	1.26707
78.0383	1.21023
81.5715	1.15457
85.2647	1.10015
89.1251	1.04697
93.1603	0.995138
97.3782	0.944733
100.	0.921911
102.329	0.890023
104.713	0.86526
107.152	0.840926
109.648	0.817003
112.202	0.793466
114.815	0.770356
117.49	0.747668
120.226	0.725424
123.027	0.703604
125.893	0.68221
128.825	0.661243
131.826	0.640709
134.896	0.620611
138.038	0.600776
141.254	0.581528
144.544	0.562819
147.911	0.544401
151.356	0.526406
154.882	0.508823
158.489	0.49166
162.181	0.474909
165.959	0.45857
169.824	0.442641
173.78	0.427113
177.828	0.411984
181.97	0.397241
186.209	0.382884
190.546	0.368914
194.984	0.355325
199.526	0.342109
204.174	0.329262
208.93	0.316783
213.796	0.304662
218.776	0.296185
223.872	0.281473
229.087	0.270397
234.423	0.259657
239.883	0.249238
245.471	0.239145
251.189	0.229377
257.04	0.2199
263.027	0.210731
269.153	0.201899
275.423	0.193338
281.838	0.185066
288.403	0.177077
295.121	0.169363
301.995	0.161917
309.03	0.154735
316.228	0.147805
323.594	0.141124
331.131	0.134688
338.844	0.128489
346.737	0.122522
354.813	0.116781
363.078	0.111261
371.535	0.105954
380.189	0.100855
389.045	0.0959576
398.107	0.0912563
407.38	0.0867447
416.869	0.0824166
426.58	0.0782672
436.516	0.0742916
446.684	0.0705015
455.337	0.0674498
464.159	0.0645079
473.151	0.0616671
482.318	0.0589398
491.662	0.0563135
501.187	0.0537855
510.897	0.0513531
520.795	0.0490135
530.884	0.0467638
541.17	0.0446012
551.654	0.0425231
562.341	0.0405262
573.236	0.0386083
584.341	0.0367675
595.662	0.0350014
607.202	0.0333075
618.966	0.0316834
630.957	0.030127
643.181	0.0286356
655.642	0.0272277
668.344	0.0258572
681.292	0.0245324
694.491	0.0232812
707.946	0.0220848
721.661	0.0209413
735.642	0.0198489
749.894	0.0188057
764.422	0.0178098
779.232	0.0168615
794.328	0.0159549
809.717	0.0150906
825.404	0.0142668
841.395	0.0134815
857.696	0.0127346
874.312	0.0120238
891.251	0.0113475
908.518	0.0107044
926.119	0.0101056
944.061	0.0095226
962.351	0.00896064
980.995	0.00843701
1000.	0.00794015
1019.37	0.00746893
1039.12	0.00702223
1059.25	0.00659889
1079.78	0.00619788
1100.69	0.00581829
1122.02	0.00545911
1143.76	0.00511943
1165.91	0.00479834
1188.5	0.00449515
1211.53	0.00420865
1235.	0.00393824
1258.93	0.00368315
1283.32	0.00344263
1308.18	0.00321601
1333.52	0.00300829
1359.36	0.00280149
1385.69	0.00261241
1412.54	0.00243461
1439.9	0.00226749
1467.8	0.00211052
1496.24	0.00196318
1525.22	0.00182495
1554.77	0.00169532
1584.89	0.00157385
1615.6	0.00146007
1646.9	0.00135357
1678.8	0.00125395
1711.33	0.00116087
1744.48	0.00107384
1778.28	0.000992589
1812.73	0.000916741
1847.85	0.000846055
1883.65	0.00078019
1920.14	0.000718859
1957.34	0.000663639
1995.26	0.000608729
2033.92	0.000559426
2073.32	0.000513653
2113.49	0.000471179
2154.43	0.000431802
2196.17	0.000395331
2238.72	0.00036158
2282.09	0.000330373
2326.31	0.000301542
2371.37	0.000274931
2417.32	0.000250393
2464.15	0.000227785
2511.89	0.000206992
2560.55	0.000187844
2610.16	0.000170269
2660.73	0.000154143
2712.27	0.00013936
2764.82	0.000125826
2818.38	0.000113447
2872.98	0.00010214
2928.64	0.0000918233
2985.38	0.0000824222
3043.22	0.000073871
3102.18	0.0000661022
3162.28	0.0000590503
3223.54	0.0000526581
3285.99	0.0000468721
3349.65	0.0000416432
3414.55	0.0000369246
3480.7	0.0000326738
3548.13	0.0000288506
3616.87	0.0000254182
3686.95	0.0000223423
3758.37	0.0000195911
3831.19	0.0000171353
3905.41	0.0000149478
3981.07	0.0000130035
