15.8489	20.5181
16.5665	20.2792
17.3166	20.0265
18.1006	19.7608
18.9201	19.483
19.7767	19.194
20.6721	18.8945
21.608	18.5852
22.5864	18.348
23.609	17.9403
24.6779	17.6069
25.7952	17.2657
26.9631	16.92
28.1838	16.5686
29.4599	16.2129
30.7937	15.8535
32.1879	15.491
33.6452	15.1261
35.1685	14.7597
36.7608	14.3922
38.4251	14.0239
40.1649	13.6558
41.9833	13.2884
43.8842	12.9215
45.871	12.5573
47.9479	12.1951
50.1187	11.8352
52.3879	11.4784
54.7598	11.125
57.239	10.7753
59.8306	10.4295
62.5394	10.0885
65.3709	9.75236
68.3306	9.42129
71.4243	9.09567
74.6581	8.77536
78.0383	8.46144
81.5715	8.15356
85.2647	7.85166
89.1251	7.55589
93.1603	7.26644
97.3782	6.98358
100.	6.81708
102.329	6.67473
104.713	6.53421
107.152	6.39553
109.648	6.25869
112.202	6.12348
114.815	5.99027
117.49	5.85894
120.226	5.72955
123.027	5.602
125.893	5.47631
128.825	5.35247
131.826	5.23052
134.896	5.11046
138.038	4.99223
141.254	4.87579
144.544	4.76108
147.911	4.64832
151.356	4.53741
154.882	4.42832
158.489	4.32532
162.181	4.21565
165.959	4.11201
169.824	4.0102
173.78	3.91019
177.828	3.81196
181.97	3.71549
186.209	3.62078
190.546	3.52782
194.984	3.43659
199.526	3.34706
204.174	3.25922
208.93	3.17307
213.796	3.08858
218.776	3.00573
223.872	2.92452
229.087	2.84493
234.423	2.76693
239.883	2.69048
245.471	2.61561
251.189	2.54228
257.04	2.47049
263.027	2.40022
269.153	2.35854
275.423	2.26416
281.838	2.19834
288.403	2.13395
295.121	2.07099
301.995	2.00942
309.03	1.94924
316.228	1.89042
323.594	1.83336
331.131	1.77679
338.844	1.72194
346.737	1.66837
354.813	1.61607
363.078	1.56502
371.535	1.5152
380.189	1.46659
389.045	1.41916
398.107	1.3729
407.38	1.32779
416.869	1.2838
426.58	1.24093
436.516	1.19914
446.684	1.15843
455.337	1.1253
464.159	1.0929
473.151	1.0612
482.318	1.03021
491.662	0.999896
501.187	0.970264
510.897	0.9413
520.795	0.914676
530.884	0.885325
541.17	0.858297
551.654	0.831891
562.341	0.806103
573.236	0.78092
584.341	0.756332
595.662	0.732342
607.202	0.708942
618.966	0.686039
630.957	0.663733
643.181	0.641971
655.642	0.620748
668.344	0.600051
681.292	0.579873
694.491	0.560205
707.946	0.541038
721.661	0.522362
735.642	0.504169
749.894	0.486451
764.422	0.478598
779.232	0.45241
794.328	0.436069
809.717	0.42017
825.404	0.404703
841.395	0.389661
857.696	0.375036
874.312	0.36082
891.251	0.347005
908.518	0.333583
926.119	0.320548
944.061	0.30789
962.351	0.295604
980.995	0.283701
1000.	0.272135
1019.37	0.260919
1039.12	0.250044
1059.25	0.239501
1079.78	0.229298
1100.69	0.219405
1122.02	0.209838
1143.76	0.20058
1165.91	0.191625
1188.5	0.182965
1211.53	0.174596
1235.	0.16651
1258.93	0.158701
1283.32	0.151163
1308.18	0.143891
1333.52	0.136877
1359.36	0.130117
1385.69	0.123605
1412.54	0.117348
1439.9	0.111312
1467.8	0.105507
1496.24	0.0999191
1525.22	0.0945625
1554.77	0.0894197
1584.89	0.0844855
1615.6	0.0797545
1646.9	0.0752214
1678.8	0.0708811
1711.33	0.0667283
1744.48	0.0627579
1778.28	0.0589649
1812.73	0.0553444
1847.85	0.0518914
1883.65	0.0486011
1920.14	0.0454686
1957.34	0.0424891
1995.26	0.0396581
2033.92	0.0369707
2073.32	0.0344294
2113.49	0.0320149
2154.43	0.0297259
2196.17	0.0275684
2238.72	0.0255318
2282.09	0.0236118
2326.31	0.0218041
2371.37	0.0201044
2417.32	0.0185084
2464.15	0.017012
2511.89	0.015611
2560.55	0.0143014
2610.16	0.0130792
2660.73	0.0119405
2712.27	0.0108813
2764.82	0.00989791
2818.38	0.00898656
2872.98	0.00814358
2928.64	0.00736534
2985.38	0.00664834
3043.22	0.00598935
3102.18	0.00538491
3162.28	0.00483143
3223.54	0.004326
3285.99	0.00386539
3349.65	0.00344665
3414.55	0.00306677
3480.7	0.00272305
3548.13	0.00241281
3616.87	0.00213349
3686.95	0.00188264
3758.37	0.00165793
3831.19	0.00145713
3905.41	0.00127816
3981.07	0.00111902
4058.2	0.00097788
4136.82	0.000852982
4265.8	0.000682943
4331.78	0.00061007
4398.79	0.000544374
4466.84	0.000485242
4535.93	0.000432057
4606.1	0.000384269
4677.35	0.000341373
4749.71	0.000302891
4823.18	0.000268434
4897.79	0.00023757
4973.55	0.000209957
5050.49	0.00018527
5128.61	0.000163215
5207.95	0.000143526
5288.51	0.000125963
5370.32	0.000110311
5453.39	0.0000963766
5537.75	0.0000839847
5623.41	0.00007298
5710.4	0.0000632226
5798.74	0.0000545873
5888.44	0.0000469612
5979.52	0.000040243
6072.02	0.0000343412
6165.95	0.000029173
6261.33	0.0000246634
6456.54	0.0000173521
6539.67	0.0000148876
6623.86	0.0000127201
6709.14	0.0000108205
6795.51	0.00000916185
6883.	0.00000772107
6971.61	0.00000647416
7061.37	0.00000540051
7152.28	0.0000044807
7244.36	0.00000369682
7337.63	0.00000303245
7432.09	0.00000247259
7527.78	0.00000200362
7624.69	0.0000016132
7722.85	0.00000129026
7822.28	0.00000102491
7922.99	0.000000808387
8024.99	0.000000632954
8128.31	0.000000491858
8232.95	0.000000379241
8338.95	0.000000290058
8446.3	0.000000220003
8555.04	0.000000165435
8665.18	0.000000123295
8776.74	0.0000000910441
8889.74	0.0000000665891
9004.19	0.0000000482213
9120.11	0.0000000345635
9237.52	0.000000024512
9356.45	0.0000000171937
9476.91	0.0000000119247
9598.92	0.00000000817495
9722.5	0.00000000553843
9847.67	0.00000000370755
9974.45	0.00000000245252
10102.9	0.00000000160294
10232.9	0.00000000103514
10364.7	0.000000000660382
10498.1	0.000000000415989
10633.3	0.000000000258434
10770.2	0.000000000157989
10908.8	0.0000000000946956
11049.3	0.000000000055349
11191.5	0.0000000000313123
11335.6	0.0000000000169768
11481.5	0.00000000000871014
11629.4	0.00000000000416038
11779.1	0.00000000000181061
11930.7	0.000000000000697095
12084.3	0.000000000000227485
12239.9	0.0000000000000588789
12397.5	0.0000000000000108042
12557.1	0.00000000000000113644
12718.8	0.0000000000000000427663
12882.5	0.000000000000000000163427
13000	0.
