15.8489	14.202
16.5665	13.9944
17.3166	13.7771
18.1006	13.5563
18.9201	13.3232
19.7767	13.0741
20.6721	12.8251
21.608	12.5696
22.5864	12.3084
23.609	12.0423
24.6779	11.7722
25.7952	11.498
26.9631	11.2208
28.1838	10.9411
29.4599	10.6595
30.7937	10.3765
32.1879	10.0939
33.6452	9.81082
35.1685	9.52459
36.7608	9.24136
38.4251	8.95899
40.1649	8.67834
41.9833	8.39964
43.8842	8.12162
45.871	7.84898
47.9479	7.57914
50.1187	7.312
52.3879	7.04858
54.7598	6.78921
57.239	6.53388
59.8306	6.283
62.5394	6.0369
65.3709	5.79582
68.3306	5.5598
71.4243	5.32908
74.6581	5.10375
78.0383	4.88395
81.5715	4.66979
85.2647	4.46091
89.1251	4.25824
93.1603	4.06115
97.3782	3.86979
100.	3.7578
102.329	3.66243
104.713	3.56865
107.152	3.47647
109.648	3.39822
112.202	3.29677
114.815	3.20928
117.49	3.12335
120.226	3.03902
123.027	2.95624
125.893	2.87501
128.825	2.79514
131.826	2.75342
134.896	2.64047
138.038	2.56543
141.254	2.4919
144.544	2.41978
147.911	2.34917
151.356	2.28003
154.882	2.21235
158.489	2.14613
162.181	2.08135
165.959	2.018
169.824	1.95606
173.78	1.89552
177.828	1.83637
181.97	1.77857
186.209	1.72211
190.546	1.66694
194.984	1.61314
199.526	1.56064
204.174	1.50943
208.93	1.45952
213.796	1.41081
218.776	1.36334
223.872	1.31706
229.087	1.27515
234.423	1.22811
239.883	1.18537
245.471	1.14377
251.189	1.10328
257.04	1.0639
263.027	1.02561
269.153	0.988369
275.423	0.952184
281.838	0.917036
288.403	0.882901
295.121	0.849771
301.995	0.817594
309.03	0.786376
316.228	0.756089
323.594	0.726718
331.131	0.698246
338.844	0.670654
346.737	0.643923
354.813	0.618037
363.078	0.592974
371.535	0.568716
380.189	0.54467
389.045	0.522552
398.107	0.50061
407.38	0.479405
416.869	0.458919
426.58	0.439133
436.516	0.420031
446.684	0.401596
455.337	0.386731
464.159	0.37231
473.151	0.35832
482.318	0.344756
491.662	0.331604
501.187	0.318856
510.897	0.306505
520.795	0.294541
530.884	0.282956
541.17	0.271741
551.654	0.260885
562.341	0.250382
573.236	0.240223
584.341	0.230671
595.662	0.220904
607.202	0.211727
618.966	0.20286
630.957	0.194297
643.181	0.186029
655.642	0.178049
668.344	0.170306
681.292	0.162922
694.491	0.155762
707.946	0.148859
721.661	0.142208
735.642	0.135802
749.894	0.129633
764.422	0.123696
779.232	0.117984
794.328	0.11249
809.717	0.107207
825.404	0.102313
841.395	0.0972512
857.696	0.0925029
874.312	0.0880076
891.251	0.0837509
908.518	0.0796097
926.119	0.0756387
944.061	0.0718322
962.351	0.0681851
980.995	0.0646922
1000.	0.0613272
1019.37	0.0581305
1039.12	0.0550878
1059.25	0.0521619
1079.78	0.0493661
1100.69	0.0466957
1122.02	0.044146
1143.76	0.0417129
1165.91	0.0393919
1188.5	0.0371792
1211.53	0.0350309
1235.	0.0330624
1258.93	0.0311506
1283.32	0.0293322
1308.18	0.0276022
1333.52	0.0259578
1359.36	0.0243961
1385.69	0.0229134
1412.54	0.0215065
1439.9	0.0201724
1467.8	0.0189067
1496.24	0.0177109
1525.22	0.0165778
1554.77	0.015506
1584.89	0.0144926
1615.6	0.0135806
1646.9	0.0126313
1678.8	0.0117785
1711.33	0.0109514
1744.48	0.0102168
1778.28	0.00950355
1812.73	0.00883297
1847.85	0.0082021
1883.65	0.00760943
1920.14	0.00705341
1957.34	0.006532
1995.26	0.00604347
2033.92	0.00558613
2073.32	0.00515839
2113.49	0.00475875
2154.43	0.0043857
2196.17	0.00403777
2238.72	0.00371358
2282.09	0.00341181
2326.31	0.0031312
2371.37	0.00287054
2417.32	0.00262867
2464.15	0.00240446
2511.89	0.00219684
2560.55	0.00200486
2610.16	0.00182749
2660.73	0.00166383
2712.27	0.00151297
2764.82	0.00137409
2818.38	0.00124639
2872.98	0.0011291
2928.64	0.0010215
2985.38	0.000922927
3043.22	0.000832755
3102.18	0.00075036
3162.28	0.000675143
3223.54	0.000606564
3285.99	0.000544118
3349.65	0.00048733
3414.55	0.000435755
3480.7	0.000388981
3548.13	0.00034662
3616.87	0.000308304
3686.95	0.000273787
3758.37	0.000242542
3831.19	0.000214483
3905.41	0.000189278
3981.07	0.000166681
4058.2	0.000146464
4136.82	0.000128416
4265.8	0.000103568
4331.78	0.000092811
4398.79	0.0000830538
4466.84	0.0000742222
4535.93	0.0000662399
4606.1	0.0000590384
4677.35	0.0000525533
4749.71	0.0000467245
4823.18	0.0000414952
4897.79	0.0000368123
4973.55	0.0000326262
5050.49	0.0000288903
5128.61	0.0000255614
5207.95	0.0000225992
5288.51	0.0000199663
5370.32	0.0000176284
5453.39	0.0000155542
5537.75	0.0000137142
5623.41	0.0000120823
5710.4	0.0000106353
5798.74	0.00000935165
5888.44	0.00000821244
5979.52	0.00000720085
6072.02	0.00000630213
6165.95	0.00000550334
6261.33	0.00000479325
6456.54	0.00000360131
6539.67	0.00000318257
6623.86	0.00000280411
6709.14	0.00000246243
6795.51	0.00000215456
6883.	0.00000187782
6971.61	0.00000162977
7061.37	0.00000140816
7152.28	0.0000012109
7244.36	0.00000103604
7337.63	0.000000881737
7432.09	0.000000746241
7527.78	0.000000627889
7624.69	0.00000052509
7722.85	0.000000436337
7822.28	0.000000360193
7922.99	0.000000295298
8024.99	0.000000240373
8128.31	0.000000194219
8232.95	0.000000155726
8338.95	0.000000123872
8446.3	0.0000000977229
8555.04	0.0000000764362
8665.18	0.0000000592567
8776.74	0.0000000455153
8889.74	0.0000000346253
9004.19	0.0000000260775
9120.11	0.0000000194346
9237.52	0.0000000143255
9356.45	0.0000000104383
9476.91	0.00000000751396
9598.92	0.00000000534017
9722.5	0.00000000374436
9847.67	0.00000000258828
9974.45	0.00000000176263
10102.9	0.00000000118144
10232.9	0.000000000778721
10364.7	0.000000000504256
10498.1	0.000000000320445
10633.3	0.000000000199585
10770.2	0.000000000121628
10908.8	0.0000000000723515
11049.3	0.0000000000418697
11191.5	0.0000000000234559
11335.6	0.0000000000126309
11481.5	0.00000000000647326
11629.4	0.00000000000311391
11779.1	0.00000000000137911
11930.7	0.000000000000547207
12084.3	0.000000000000186881
12239.9	0.0000000000000516288
12397.5	0.0000000000000103953
12557.1	0.00000000000000125142
12718.8	0.0000000000000000579223
12882.5	0.000000000000000000271949
13000	0.
