584.341	0.552694
595.662	0.533059
607.202	0.513953
618.966	0.495365
630.957	0.477419
643.181	0.459712
655.642	0.442628
668.344	0.426026
681.292	0.409898
694.491	0.394235
707.946	0.379028
721.661	0.364268
735.642	0.349947
749.894	0.336055
764.422	0.322585
779.232	0.309531
794.328	0.296881
809.717	0.284627
825.404	0.272761
841.395	0.261275
857.696	0.25016
874.312	0.239409
891.251	0.229013
908.518	0.218965
926.119	0.209257
944.061	0.199881
962.351	0.19083
980.995	0.182096
1000.	0.173685
1019.37	0.165561
1039.12	0.157735
1059.25	0.150196
1079.78	0.142928
1100.69	0.135946
1122.02	0.129229
1143.76	0.122773
1165.91	0.116569
1188.5	0.110612
1211.53	0.104894
1235.	0.0994086
1258.93	0.0941499
1283.32	0.0891111
1308.18	0.0842859
1333.52	0.0796682
1359.36	0.0752516
1385.69	0.0710303
1412.54	0.066998
1439.9	0.0631552
1467.8	0.0594769
1496.24	0.055978
1525.22	0.0526453
1554.77	0.0494729
1584.89	0.0464553
1615.6	0.0435871
1646.9	0.0408629
1678.8	0.0382775
1711.33	0.0358258
1744.48	0.0335028
1778.28	0.0313034
1812.73	0.029223
1847.85	0.0272566
1883.65	0.0253998
1920.14	0.023648
1957.34	0.0219966
1995.26	0.0204415
2033.92	0.0189784
2073.32	0.0176056
2113.49	0.0163117
2154.43	0.0151005
2196.17	0.0139653
2238.72	0.0129026
2282.09	0.0119087
2326.31	0.0109802
2371.37	0.0101136
2417.32	0.00930562
2464.15	0.00855321
2511.89	0.00785329
2560.55	0.00720291
2610.16	0.00659926
2660.73	0.00603961
2712.27	0.00552135
2764.82	0.00504199
2818.38	0.00459911
2872.98	0.00419044
2928.64	0.00381375
2985.38	0.00346697
3043.22	0.00314822
3102.18	0.00285556
3162.28	0.00258695
3223.54	0.00234093
3285.99	0.00211575
3349.65	0.00190989
3414.55	0.0017219
3480.7	0.00155042
3548.13	0.00139417
3616.87	0.00125198
3686.95	0.00112271
3758.37	0.00100532
3831.19	0.000898845
3905.41	0.000802375
3981.07	0.000715068
4058.2	0.000636143
4136.82	0.00056488
4265.8	0.000465156
4331.78	0.000421236
4398.79	0.000380902
4466.84	0.000343912
4535.93	0.000310005
4606.1	0.000278958
4677.35	0.00025056
4749.71	0.000224616
4823.18	0.000200944
4897.79	0.000179373
4973.55	0.000159752
5050.49	0.00014193
5128.61	0.00012577
5207.95	0.000111143
5288.51	0.0000979342
5370.32	0.0000860321
5453.39	0.0000753331
5537.75	0.0000657406
5623.41	0.0000571641
5710.4	0.0000495193
5798.74	0.0000427269
5888.44	0.0000367126
5979.52	0.0000314068
6072.02	0.0000267445
6165.95	0.0000226647
6261.33	0.0000191103
6456.54	0.0000133688
6539.67	0.0000114421
6623.86	0.00000975287
6709.14	0.00000827701
6795.51	0.00000699288
6883.	0.00000588041
6971.61	0.00000492154
7061.37	0.00000409739
7152.28	0.0000033939
7244.36	0.00000279601
7337.63	0.00000229056
7432.09	0.00000186561
7527.78	0.00000151035
7624.69	0.00000121514
7722.85	0.000000971313
7822.28	0.000000771224
7922.99	0.000000608115
8024.99	0.000000476068
8128.31	0.000000369929
8232.95	0.000000285246
8338.95	0.000000218202
8446.3	0.000000165544
8555.04	0.000000124525
8665.18	0.0000000928452
8776.74	0.0000000685941
8889.74	0.0000000501999
9004.19	0.000000036378
9120.11	0.0000000260954
9237.52	0.0000000185232
9356.45	0.0000000130059
9476.91	0.00000000903005
9598.92	0.00000000619774
9722.5	0.00000000420397
9847.67	0.00000000281768
9974.45	0.00000000186615
10102.9	0.00000000122114
10232.9	0.000000000789491
10364.7	0.000000000504241
10498.1	0.000000000318019
10633.3	0.000000000197852
10770.2	0.000000000121174
10908.8	0.00000000007281
11049.3	0.0000000000427018
11191.5	0.0000000000242689
11335.6	0.0000000000132385
11481.5	0.0000000000068459
11629.4	0.00000000000330273
11779.1	0.00000000000145535
11930.7	0.000000000000568981
12084.3	0.00000000000018921
12239.9	0.0000000000000501276
12397.5	0.00000000000000947217
12557.1	0.00000000000000103446
12718.8	0.000000000000000040837
12882.5	0.0000000000000000001611
13000	0.
