1039.12	0.0295542
1059.25	0.0279153
1079.78	0.026355
1100.69	0.0248995
1122.02	0.0234579
1143.76	0.0221008
1165.91	0.0208391
1188.5	0.0196272
1211.53	0.0184766
1235.	0.0173849
1258.93	0.0163493
1283.32	0.0153676
1308.18	0.0144373
1333.52	0.0135564
1359.36	0.0127225
1385.69	0.0119331
1412.54	0.0111871
1439.9	0.0104825
1467.8	0.00981643
1496.24	0.00918773
1525.22	0.00859446
1554.77	0.00803487
1584.89	0.00750732
1615.6	0.00701023
1646.9	0.00654206
1678.8	0.00610141
1711.33	0.00568684
1744.48	0.00529703
1778.28	0.00493081
1812.73	0.0045867
1847.85	0.00426354
1883.65	0.00396045
1920.14	0.00367623
1957.34	0.00340985
1995.26	0.00316035
2033.92	0.0029268
2073.32	0.0027083
2113.49	0.00250402
2154.43	0.00231315
2196.17	0.00213494
2238.72	0.00196864
2282.09	0.00181356
2326.31	0.00166906
2371.37	0.00153451
2417.32	0.00140931
2464.15	0.00129293
2511.89	0.00118489
2560.55	0.00108447
2610.16	0.000991431
2660.73	0.000905238
2712.27	0.000825466
2764.82	0.000751715
2818.38	0.000683604
2872.98	0.000620774
2928.64	0.000562883
2985.38	0.00050961
3043.22	0.00046067
3102.18	0.000415767
3162.28	0.000374612
3223.54	0.00033695
3285.99	0.000302537
3349.65	0.000271145
3414.55	0.000242559
3480.7	0.000216574
3548.13	0.000193029
3616.87	0.000171647
3686.95	0.000152356
3758.37	0.000134958
3831.19	0.000119305
3905.41	0.000105251
3981.07	0.0000926642
4058.2	0.0000814167
4136.82	0.000071391
4265.8	0.0000576175
4331.78	0.0000516665
4398.79	0.0000462749
4466.84	0.0000413996
4535.93	0.0000369961
4606.1	0.0000330247
4677.35	0.0000294482
4749.71	0.0000262317
4823.18	0.0000233429
4897.79	0.0000207514
4973.55	0.0000184295
5050.49	0.000016351
5128.61	0.0000144924
5207.95	0.0000128317
5288.51	0.000011349
5370.32	0.0000100258
5453.39	0.00000884566
5537.75	0.00000779364
5623.41	0.00000685624
5710.4	0.00000602132
5798.74	0.00000527802
5888.44	0.00000461665
5979.52	0.00000402859
6072.02	0.00000350615
6165.95	0.00000304251
6261.33	0.00000263159
6456.54	0.00000194683
6539.67	0.00000170894
6623.86	0.00000149526
6709.14	0.00000130384
6795.51	0.00000113281
6883.	0.000000980417
6971.61	0.000000845066
7061.37	0.000000725264
7152.28	0.000000619617
7244.36	0.00000052683
7337.63	0.000000445691
7432.09	0.000000375067
7527.78	0.000000313897
7624.69	0.000000261192
7722.85	0.000000216032
7822.28	0.000000177561
7922.99	0.000000144988
8024.99	0.000000117585
8128.31	0.0000000946847
8232.95	0.0000000756811
8338.95	0.0000000600258
8446.3	0.0000000472266
8555.04	0.000000036845
8665.18	0.0000000284938
8776.74	0.0000000218334
8889.74	0.0000000165691
9004.19	0.0000000124471
9120.11	0.00000000925111
9237.52	0.00000000679849
9356.45	0.00000000493656
9476.91	0.00000000353911
9598.92	0.00000000250284
9722.5	0.00000000174421
9847.67	0.00000000119638
9974.45	0.000000000806664
10102.9	0.000000000533708
10232.9	0.000000000345824
10364.7	0.000000000218949
10498.1	0.000000000135076
10633.3	0.0000000000809362
10770.2	0.0000000000469186
10908.8	0.0000000000261917
11049.3	0.0000000000140016
11191.5	0.00000000000711984
11335.6	0.00000000000341587
11481.5	0.00000000000153096
11629.4	0.000000000000633107
11779.1	0.000000000000237848
11930.7	0.000000000000079545
12084.3	0.0000000000000230298
12239.9	0.00000000000000553196
12397.5	0.0000000000000010218
12557.1	0.000000000000000123182
12718.8	0.00000000000000000636504
12882.5	0.0000000000000000000354222
13000	0.
