4897.79	0.0000404856
4973.55	0.0000350608
5050.49	0.0000302795
5128.61	0.0000260756
5207.95	0.0000223889
5288.51	0.0000191654
5370.32	0.000016355
5453.39	0.0000139138
5537.75	0.0000117962
5623.41	0.00000996683
5710.4	0.00000839131
5798.74	0.00000703891
5888.44	0.00000588085
5979.52	0.00000489551
6072.02	0.00000405949
6165.95	0.00000335221
6261.33	0.00000275587
6456.54	0.00000183754
6539.67	0.00000154334
6623.86	0.00000129178
6709.14	0.00000107739
6795.51	0.000000895265
6883.	0.000000741117
6971.61	0.000000611103
7061.37	0.000000501873
7152.28	0.00000041046
7244.36	0.000000334239
7337.63	0.000000270937
7432.09	0.000000218607
7527.78	0.00000017551
7624.69	0.000000140186
7722.85	0.000000111375
7822.28	0.0000000879849
7922.99	0.0000000691119
8024.99	0.0000000539708
8128.31	0.0000000418708
8232.95	0.0000000322659
8338.95	0.000000024689
8446.3	0.0000000187495
8555.04	0.0000000141262
8665.18	0.0000000105538
8776.74	0.00000000781486
8889.74	0.00000000573187
9004.19	0.00000000416169
9120.11	0.00000000298885
9237.52	0.00000000212141
9356.45	0.00000000148661
9476.91	0.00000000102759
9598.92	0.000000000699771
9722.5	0.000000000468845
9847.67	0.000000000308539
9974.45	0.000000000199122
10102.9	0.000000000125752
10232.9	0.0000000000775211
10364.7	0.0000000000465201
10498.1	0.000000000027081
10633.3	0.0000000000152303
10770.2	0.00000000000823654
10908.8	0.00000000000425556
11049.3	0.00000000000208459
11191.5	0.000000000000959177
11335.6	0.000000000000408642
11481.5	0.000000000000158256
11629.4	0.0000000000000543252
11779.1	0.0000000000000158142
11930.7	0.00000000000000359569
12084.3	0.000000000000000511927
12239.9	-0.00000000000000000964944
12397.5	-0.0000000000000000260216
12557.1	-0.00000000000000000538242
12718.8	-0.000000000000000000229569
12882.5	-0.00000000000000000000592722
13000	0.
