15.8489	20.2863
16.5665	20.0111
17.3166	19.7255
18.1006	19.4298
18.9201	19.1233
19.7767	18.8075
20.6721	18.4842
21.608	18.1545
22.5864	17.8167
23.609	17.5522
24.6779	17.1236
25.7952	16.7726
26.9631	16.4148
28.1838	16.053
29.4599	15.6891
30.7937	15.324
32.1879	14.9576
33.6452	14.5899
35.1685	14.2211
36.7608	13.8531
38.4251	13.486
40.1649	13.1198
41.9833	12.755
43.8842	12.3917
45.871	12.032
47.9479	11.6744
50.1187	11.3202
52.3879	10.9694
54.7598	10.623
57.239	10.2805
59.8306	9.94266
62.5394	9.60974
65.3709	9.28217
68.3306	8.98256
71.4243	8.64322
74.6581	8.33218
78.0383	8.0272
81.5715	7.7286
85.2647	7.43619
89.1251	7.15026
93.1603	6.8706
97.3782	6.59775
100.	6.43723
102.329	6.3
104.713	6.16469
107.152	6.03119
109.648	5.89951
112.202	5.76966
114.815	5.6418
117.49	5.51558
120.226	5.3912
123.027	5.26862
125.893	5.14813
128.825	5.02952
131.826	4.9126
134.896	4.79745
138.038	4.68423
141.254	4.5728
144.544	4.46318
147.911	4.3554
151.356	4.24945
154.882	4.1453
158.489	4.04293
162.181	3.9472
165.959	3.84335
169.824	3.74615
173.78	3.65066
177.828	3.55695
181.97	3.46506
186.209	3.37497
190.546	3.28654
194.984	3.19971
199.526	3.11455
204.174	3.031
208.93	2.94905
213.796	2.86872
218.776	2.79002
223.872	2.71299
229.087	2.6375
234.423	2.56349
239.883	2.49101
245.471	2.42003
251.189	2.35052
257.04	2.28251
263.027	2.21597
269.153	2.15096
275.423	2.08739
281.838	2.02519
288.403	1.96438
295.121	1.90495
301.995	1.84683
309.03	1.79003
316.228	1.73453
323.594	1.68037
331.131	1.62799
338.844	1.57588
346.737	1.52548
354.813	1.4763
363.078	1.4283
371.535	1.38147
380.189	1.33581
389.045	1.2913
398.107	1.26263
407.38	1.20568
416.869	1.16449
426.58	1.12438
436.516	1.0853
446.684	1.04724
455.337	1.01631
464.159	0.986068
473.151	0.95651
482.318	0.927625
491.662	0.899394
501.187	0.871806
510.897	0.844859
520.795	0.818556
530.884	0.792873
541.17	0.768618
551.654	0.743321
562.341	0.719439
573.236	0.696138
584.341	0.673412
595.662	0.651244
607.202	0.629685
618.966	0.608549
630.957	0.588011
643.181	0.567992
655.642	0.548484
668.344	0.52948
681.292	0.510977
694.491	0.492963
707.946	0.475434
721.661	0.458373
735.642	0.44177
749.894	0.42562
764.422	0.41045
779.232	0.394646
794.328	0.379805
809.717	0.365378
825.404	0.351368
841.395	0.337759
857.696	0.324553
874.312	0.311741
891.251	0.29931
908.518	0.287256
926.119	0.275566
944.061	0.264234
962.351	0.253254
980.995	0.242606
1000.	0.23231
1019.37	0.222341
1039.12	0.212696
1059.25	0.203367
1079.78	0.194348
1100.69	0.185634
1122.02	0.177213
1143.76	0.169081
1165.91	0.161234
1188.5	0.153661
1211.53	0.146362
1235.	0.139327
1258.93	0.132551
1283.32	0.12603
1308.18	0.119752
1333.52	0.113724
1359.36	0.10792
1385.69	0.102342
1412.54	0.0969679
1439.9	0.0918274
1467.8	0.0868989
1496.24	0.082176
1525.22	0.0776543
1554.77	0.0733209
1584.89	0.0691748
1615.6	0.0652111
1646.9	0.0614248
1678.8	0.057809
1711.33	0.0543607
1744.48	0.0510732
1778.28	0.047942
1812.73	0.0449619
1847.85	0.0421268
1883.65	0.0394337
1920.14	0.0368775
1957.34	0.0344523
1995.26	0.0321539
2033.92	0.0299786
2073.32	0.0279119
2113.49	0.0259666
2154.43	0.0241317
2196.17	0.022398
2238.72	0.0207645
2282.09	0.0192273
2326.31	0.0178506
2371.37	0.0164244
2417.32	0.015151
2464.15	0.0139575
2511.89	0.0128404
2560.55	0.0117959
2610.16	0.0108206
2660.73	0.00991126
2712.27	0.00906444
2764.82	0.00827708
2818.38	0.00754604
2872.98	0.00686839
2928.64	0.00624121
2985.38	0.00566116
3043.22	0.00512409
3102.18	0.00463308
3162.28	0.00417954
3223.54	0.00376303
3285.99	0.0033811
3349.65	0.00303177
3414.55	0.00271269
3480.7	0.0024222
3548.13	0.00215788
3616.87	0.00191785
3686.95	0.00170015
3758.37	0.00150369
3831.19	0.00132658
3905.41	0.00116728
3981.07	0.00102437
4058.2	0.000896465
4136.82	0.000782347
4265.8	0.000625397
4331.78	0.000557264
4398.79	0.000496071
4466.84	0.000440503
4535.93	0.000390367
4606.1	0.000345206
4677.35	0.000304612
4749.71	0.000268196
4823.18	0.000235624
4897.79	0.000206532
4973.55	0.000180619
5050.49	0.000157585
5128.61	0.000137158
5207.95	0.000119087
5288.51	0.000103142
5370.32	0.0000891057
5453.39	0.0000767832
5537.75	0.0000659951
5623.41	0.0000565754
5710.4	0.0000483705
5798.74	0.0000412461
5888.44	0.0000350806
5979.52	0.0000297473
6072.02	0.0000251608
6165.95	0.0000212224
6261.33	0.0000178534
6456.54	0.0000125322
6539.67	0.0000107798
6623.86	0.00000925538
6709.14	0.000007932
6795.51	0.00000678584
6883.	0.00000579509
6971.61	0.00000494054
7061.37	0.00000420501
7152.28	0.00000357351
7244.36	0.00000303212
7337.63	0.00000256844
7432.09	0.00000217235
7527.78	0.00000183418
7624.69	0.00000154631
7722.85	0.00000130143
7822.28	0.00000109354
7922.99	0.000000917156
8024.99	0.000000767702
8128.31	0.000000641328
8232.95	0.000000534523
8338.95	0.000000444493
8446.3	0.000000368683
8555.04	0.00000030501
8665.18	0.000000251609
8776.74	0.000000206934
8889.74	0.000000169648
9004.19	0.000000138614
9120.11	0.000000112869
9237.52	0.0000000915447
9356.45	0.0000000739279
9476.91	0.0000000594219
9598.92	0.0000000474864
9722.5	0.000000037676
9847.67	0.0000000296347
9974.45	0.0000000230537
10102.9	0.0000000176938
10232.9	0.0000000133538
10364.7	0.00000000988058
10498.1	0.00000000713766
10633.3	0.00000000501056
10770.2	0.00000000340388
10908.8	0.00000000222601
11049.3	0.0000000013932
11191.5	0.000000000829026
11335.6	0.000000000465365
11481.5	0.000000000243913
11629.4	0.000000000117832
11779.1	0.0000000000515128
11930.7	0.0000000000198324
12084.3	0.00000000000644541
12239.9	0.00000000000165237
12397.5	0.000000000000296114
12557.1	0.0000000000000285883
12718.8	0.000000000000000750954
12882.5	0.000000000000000018423
13000	0.
