#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
13.4568  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.7528  200.0  250.0  0.0	0.00032	0.00034	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.8038  250.0  300.0  2e-05	0.00108	0.0049	0.0007	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
10.7614  300.0  350.0  2e-05	0.0011	0.01052	0.0075	0.00064	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
9.6894  350.0  400.0  0.0	0.00108	0.0101	0.01336	0.00768	0.00086	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
8.7142  400.0  450.0  2e-05	0.00116	0.00956	0.01408	0.0139	0.00684	0.0008	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
7.743  450.0  500.0  0.0	0.0009	0.00826	0.01414	0.01422	0.01224	0.00562	0.00096	2e-05	0.0	0.0	0.0	0.0	0.0	
12.8516  500.0  600.0  2e-05	0.00056	0.0066	0.01136	0.01324	0.01352	0.01268	0.01092	0.00036	0.0	2e-05	0.0	0.0	0.0	
9.9564  600.0  700.0  0.0	0.00038	0.0042	0.00842	0.0107	0.01282	0.01182	0.02456	0.01068	0.0006	2e-05	2e-05	0.0	2e-05	
7.572  700.0  800.0  0.0	0.00026	0.00326	0.00614	0.0081	0.00914	0.01116	0.02538	0.02148	0.00814	0.0006	0.0001	0.0	0.0	
5.7022  800.0  900.0  0.0	0.00018	0.00246	0.00506	0.00682	0.00766	0.00932	0.02018	0.02218	0.0209	0.0079	0.0004	4e-05	2e-05	
4.2842  900.0  1000.0  0.0	0.00016	0.00186	0.00334	0.00494	0.00572	0.00736	0.0183	0.0225	0.0201	0.01698	0.0069	0.00074	6e-05	
4.4872  1000.0  1150.0  0.0	0.00016	0.00138	0.00232	0.0035	0.00514	0.00582	0.01524	0.01842	0.0193	0.01986	0.01688	0.00944	0.00048	
8.4564  1150.0  15000.0  0.0	2e-05	0.0005	0.00128	0.00182	0.00242	0.00292	0.00762	0.00994	0.0111	0.01364	0.01398	0.0214	0.04018	
